window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0018020204731579675,1.4530039364743976,0.0,119,95952,0.0012402034350508587
0,1,0.0009847364787282508,0.9200383717613386,0.0,107,99970,0.0010703210963288986
0,2,0.0007771652814326916,0.950653214074465,0.0,82,100305,0.0008175066048551917
0,3,0.0018526613251026495,1.5132383314994684,0.02,120,98015,0.0012243024026934652
0,4,0.00024080136184299612,0.6862400991867493,0.0,33,94044,0.0003508995789205053
1,0,0.0010945610475111265,1.6191571901371111,0.0,69,102070,0.000676006662094641
1,1,0.001523931090754149,1.7505764284928609,0.0,87,99939,0.000870531023924594
1,2,0.0006130184325749674,1.0062546828480572,0.0,61,100130,0.00060920802956157
1,3,0.00108409686198126,1.9402817176034952,0.0,56,100227,0.0005587316790884692
1,4,0.0003148049606672059,0.7526449137668827,0.0,41,98024,0.00041826491471476374
2,0,0.0005963520426882647,0.7885245522366272,0.0,77,101813,0.0007562884896820641
2,1,0.0009277499843743536,0.8861816309078026,0.0,108,103161,0.0010469072614650886
2,2,0.001389433685353922,1.4535160510844878,0.0,99,103566,0.0009559121719483228
2,3,0.0007661528471546099,0.849594639822808,0.0,89,98693,0.0009017863475626437
2,4,0.0005351938936262279,0.9251656924612562,0.0,58,100262,0.000578484370948116
3,0,0.0005324708400849912,0.6788092405699282,0.0,76,96887,0.0007844189622962833
3,1,0.0006707243153425164,0.902565228343033,0.0,73,98233,0.0007431311270143434
3,2,0.000915183987741283,0.92365410893395,0.0,98,98907,0.0009908297693793158
3,3,0.0011731326101649825,1.0029289636732495,0.0,118,100880,0.001169706582077716
3,4,0.0005178135052467535,0.8451242995632353,0.0,59,96294,0.0006127069183957464
4,0,0.0008966167001626703,0.9577505334501057,0.0,93,99341,0.0009361693560564117
4,1,0.00048429700522896403,0.8002888921981115,0.0,61,100801,0.0006051527266594577
4,2,0.0008654989015365946,0.955082691065533,0.0,93,102626,0.0009062031064252723
4,3,0.0007329878423189118,0.9871411962562956,0.0,72,96965,0.0007425359665858815
4,4,0.0008318148935156843,0.8655900440878108,0.0,96,99898,0.0009609801998037999
5,0,0.001063838405513812,0.8954658632495505,0.0,119,100166,0.0011880278737296088
5,1,0.0008918750986430536,1.0084134448657458,0.0,87,98368,0.000884433962264151
5,2,0.0011858476583408418,0.986376124080265,0.0,119,98983,0.001202226644979441
5,3,0.0005646225484960565,0.9174283363399203,0.0,61,99116,0.0006154404939666653
5,4,0.0007108655678521446,0.9802641422991253,0.0,73,100665,0.0007251775691650524
6,0,0.0007661223478697447,0.9436319728321911,0.0,83,102231,0.0008118868053721474
6,1,0.0009410808372978677,1.140796553525398,0.0,82,99402,0.000824933099937627
6,2,0.0008627095233102081,0.8282730348380756,0.0,108,103689,0.001041576252061453
6,3,0.0005982445334788442,0.8570434568714214,0.0,72,103147,0.0006980329044955258
6,4,0.0006370156852424499,0.955317722796135,0.0,65,97479,0.0006668102873439407
7,0,0.0014533516924822927,1.0624679102835384,0.0,150,109657,0.0013679017299397212
7,1,0.001278319920023239,1.0498783397699951,0.0,132,108411,0.0012175886210808867
7,2,0.001563780129793498,1.0732400945877365,0.0,167,114614,0.0014570645819882387
7,3,0.0008927842075547964,0.989939588974848,0.0,96,106447,0.0009018572622995481
7,4,0.00064792185627473,1.0604713727609307,0.0,66,108024,0.000610975338813597
8,0,0.0013014448280919324,1.1624071389574442,0.0,120,107180,0.0011196118678857996
8,1,0.0009256404460375126,1.1113575791652208,0.0,88,105656,0.0008328916483682895
8,2,0.0009928406523206654,0.9812758973149303,0.0,108,106742,0.0010117854265425043
8,3,0.0008993623027890932,1.005351666644668,0.0,93,103960,0.0008945748364755675
8,4,0.0006744761114695442,1.1592220927827057,0.0,60,103122,0.0005818351079304125
9,0,0.001236519971368363,1.1580366220318,0.0,104,97399,0.0010677727697409624
9,1,0.0011472830639503852,0.943341647235436,0.0,121,99491,0.0012161904091827402
9,2,0.0010220870595492185,0.883280765688925,0.0,119,102839,0.0011571485525919156
9,3,0.0014277882808701023,1.1470640391223061,0.0,122,98013,0.0012447328415618336
9,4,0.0011389050076417652,1.1823893701143855,0.0,94,97589,0.0009632233141030239
10,0,0.0010501108697502386,1.3855936581388675,0.0,76,100280,0.0007578779417630634
10,1,0.0008771670795897622,1.0170548295499202,0.0,86,99715,0.0008624580053151481
10,2,0.0017019398496987944,1.4231844228407509,0.0,122,102018,0.0011958673959497344
10,3,0.0010633438111782001,1.5047348734654622,0.0,72,101887,0.0007066652271634262
10,4,0.0011052438282463006,0.9905918976737066,0.0,113,101278,0.001115740832164932
11,0,0.0015498063905871405,1.2084794154417526,0.0,130,101369,0.0012824433505312274
11,1,0.0013527630552104312,1.0744102378419298,0.0,124,98485,0.001259074986038483
11,2,0.0021198312621467912,1.5916570287754859,0.0,145,108872,0.0013318392240429127
11,3,0.0013830115185977402,1.3188727734003862,0.0,109,103945,0.0010486314878060514
11,4,0.0015109137667300696,1.2403393293840488,0.0,125,102615,0.0012181454952979584
12,0,0.0020393974638097017,1.7643425213846777,0.0,116,100355,0.0011558965671864879
12,1,0.0011000970018694833,0.9905531085211643,0.0,111,99947,0.0011105886119643412
12,2,0.0013948668317607224,0.9473767013916331,0.0,149,101199,0.0014723465646893745
12,3,0.0019036867034948565,2.3651499993420275,0.0,79,98150,0.000804890473764646
12,4,0.0016292942422546622,1.0035128730716887,0.0,160,98547,0.0016235907739454271
13,0,0.0017932985710709568,2.258050714329247,0.0,81,101992,0.0007941799356812299
13,1,0.001372193758384398,1.6411437350277402,0.0,84,100464,0.0008361204013377926
13,2,0.0016914611942107495,1.5729300373821524,0.0,105,97642,0.0010753569160811946
13,3,0.0014090188186748152,2.464082392727353,0.0,58,101430,0.0005718229320713793
13,4,0.00111885910437713,0.9825745437221174,0.0,119,104505,0.001138701497536003
14,0,0.0029858186388410815,2.329193142986177,0.0,129,100631,0.0012819111407021693
14,1,0.0024936394785955718,1.4559375058051263,0.0,172,100424,0.0017127379909185054
14,2,0.01039568435340704,8.271878526519586,0.02,128,101850,0.0012567501227295041
14,3,0.0023601335717996384,2.036669955636267,0.0,113,97513,0.0011588198496610708
14,4,0.0016820206683321817,1.071436452220158,0.0,157,100008,0.0015698744100471963
15,0,0.003610214358429953,3.9656284400566633,0.0,94,103254,0.0009103763534584617
15,1,0.002114530591067594,1.6711151159933444,0.0,133,105110,0.0012653410712586814
15,2,0.0017917549665372153,2.0478395975698005,0.0,92,105149,0.0008749488820625969
15,3,0.002472078669979486,2.0971744367263785,0.0,119,100953,0.0011787663566213981
15,4,0.0013634744603023706,1.0717660779332705,0.0,127,99829,0.0012721754199681455
16,0,0.03091395005558322,29.698701669417623,0.1,103,98951,0.001040919242857576
16,1,0.002509408190931656,1.6308077192305592,0.0,155,100731,0.0015387517248910464
16,2,0.00223402668767775,2.0811583342400186,0.0,110,102473,0.0010734534950669933
16,3,0.0041542429983572535,2.7351535901184154,0.0,150,98760,0.0015188335358444715
16,4,0.0019627523481067955,1.076041229612087,0.0,182,99778,0.001824049389645012
17,0,0.0031243236909344226,3.3107527503222007,0.0,94,99609,0.0009436898272244476
17,1,0.0018426123150227947,1.7517823667881416,0.0,102,96972,0.0010518500185620592
17,2,0.002993265857151356,2.5232715095465736,0.02,116,97786,0.0011862638823553473
17,3,0.0022135398176945675,2.3668033898545064,0.0,92,98370,0.0009352444851072481
17,4,0.0020597014892695764,1.7018970122252963,0.02,120,99154,0.0012102386187143232
18,0,0.03923784360825208,26.542988638612634,0.12,125,84558,0.0014782752666808582
18,1,0.003755729108296791,2.164604038985999,0.0,144,82994,0.0017350651854350916
18,2,0.0027541661712868672,1.5851924089423153,0.0,146,84032,0.0017374333587204874
18,3,0.0025873095465135908,2.0902387104685443,0.0,101,81596,0.001237805774792882
18,4,0.002188995569342533,1.1637773199420478,0.0,151,80279,0.0018809402209793347
