typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.3679868
1,1334,0,0.0,0.3357496
2,345,8,0.02318840579710145,0.3793819
3,1870,0,0.0,0.36907658
4,394,6,0.015228426395939087,0.3843186
5,656,0,0.0,0.35886595
6,529,0,0.0,0.3795286
7,338,0,0.0,0.35041764
8,382,1,0.002617801047120419,0.34926942
9,364,0,0.0,0.37453583
10,506,0,0.0,0.38358024
11,54,0,0.0,0.31211954
12,945,0,0.0,0.381459
13,250,0,0.0,0.34890455
14,383,0,0.0,0.35148174
15,354,0,0.0,0.37851197
16,237,0,0.0,0.3883881
