window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,1,0.7058823529411765,0.2202720483881699,-0.21243748641008914,0.4,0.0,0.0,-0.05082571506500244,17
1,2,0.7,0.32827266123876875,-0.021505376344086023,1.0,0.546117521580382,0.13793103448275862,0.0019464492797851562,10
1,4,0.8,0.1904656216262672,-0.13577023498694518,,,,-0.06064128875732422,10
2,0,0.9130434782608695,0.06296260378906333,-0.11117211089761186,0.5,0.0,0.0,-0.05688643455505371,23
2,1,0.746268656716418,0.1759836289163445,-0.171851044418905,0.23529411764705882,0.0,0.0,-0.037389397621154785,67
2,2,0.6666666666666666,0.312885178224895,0.21429701091254152,0.5555555555555556,0.44938942498343015,0.045454545454545456,0.005005002021789551,24
2,3,0.7428571428571429,0.23212319085334404,-0.014864322951477075,0.6666666666666666,0.399273440204547,0.19101123595505617,-0.030183374881744385,35
2,4,0.7169811320754716,0.20727836103504857,-0.07645779487508458,0.4,0.2475774261679454,0.06666666666666667,-0.044655442237854004,53
3,0,0.8620689655172413,0.10415433988368324,-0.12980753435644118,0.5,0.0,0.0,-0.054304659366607666,58
3,1,0.7388059701492538,0.14873520747732086,-0.1200725142342603,0.22857142857142856,0.057113948729530024,-0.027929743737402823,-0.021639108657836914,134
3,2,0.5645161290322581,0.2210391498189527,0.19562525142407813,0.3870967741935484,0.12353635841609754,-0.02514348182563542,-0.005752503871917725,62
3,3,0.6582278481012658,0.22603381557217875,0.0314833984959833,0.2962962962962963,0.08146960769683907,-0.02440247367541367,-0.029518961906433105,79
3,4,0.6458333333333334,0.18609741907493932,-0.09801686663716117,0.2647058823529412,0.1340267754247984,0.04398795273766314,-0.03964418172836304,96
4,0,0.7731958762886598,0.10082451833761799,-0.09506517100938357,0.3181818181818182,0.13509110333824817,0.013842173350582148,-0.030466675758361816,97
4,1,0.6780487804878049,0.14306770797667165,-0.13012843033705576,0.25757575757575757,0.07708975984196728,-0.021737523731258777,-0.014876008033752441,205
4,2,0.5384615384615384,0.238995285271523,0.18556868492344678,0.4230769230769231,0.253787263639399,0.0838249960947357,0.0020502805709838867,104
4,3,0.5985401459854015,0.10177441471904465,-0.1510498096813548,0.23636363636363636,0.02931611748334945,-0.02309819429070666,-0.014966368675231934,137
4,4,0.6369426751592356,0.12560768745128448,-0.07238615766598121,0.2631578947368421,0.05383482491674833,0.014002268105007638,-0.03376537561416626,157
5,0,0.7354838709677419,0.080346114302301,-0.07109548981018249,0.3170731707317073,0.15509085234744793,0.03815894123099634,-0.02255856990814209,155
5,1,0.6550522648083623,0.1312777037852369,-0.14444948927743007,0.20202020202020202,0.06161868930291956,-0.012256531612025013,-0.021968066692352295,287
5,2,0.5328947368421053,0.18812059694835048,0.1938166349530633,0.35064935064935066,0.17971854144430313,0.07509970296209512,0.005930840969085693,152
5,3,0.5810055865921788,0.13464390291466435,0.05578602029006484,0.28,0.08761428288310652,0.01875974164813451,-0.016338646411895752,179
5,4,0.5982142857142857,0.13077534399533175,-0.057150603010367,0.23333333333333334,0.027387384899364348,0.0005316232042360095,-0.027608394622802734,224
6,0,0.6785714285714286,0.11909388348668946,0.04526220641116652,0.3333333333333333,0.20477502803406786,0.07734006177916809,-0.028478264808654785,224
6,1,0.6317204301075269,0.1689248206301776,0.09369382163553766,0.23357664233576642,0.07475075478459683,-0.0029505081521500427,-0.01923656463623047,372
6,2,0.5142857142857142,0.1893799960413353,0.18397593227010925,0.39090909090909093,0.18909387834491345,0.09589975756959786,0.007791399955749512,210
6,3,0.5630252100840336,0.1303726748835565,0.05199147077485924,0.23076923076923078,0.08204542180054473,0.01100577991257354,-0.019649147987365723,238
6,4,0.5620689655172414,0.18132242851048821,0.10938332771117412,0.2204724409448819,0.0625222536554101,0.010840576735485302,-0.018934190273284912,290
7,0,0.6229508196721312,0.11294534953621538,0.07126783214053298,0.30434782608695654,0.16315389810366515,0.06845888615090469,-0.026861131191253662,305
7,1,0.5743801652892562,0.17424235478150676,0.09547578196449485,0.21359223300970873,0.05679551782631054,0.0077316646134323545,-0.025385737419128418,484
7,2,0.5036764705882353,0.16913244032798302,0.17955734130362253,0.3561643835616438,0.14549194999627799,0.070879128481418,0.001887977123260498,272
7,3,0.5414012738853503,0.11833121696710024,0.003514725166644621,0.2361111111111111,0.058810145652128665,0.010932506674609875,-0.02145451307296753,314
7,4,0.55,0.16980109271368943,0.0872729378655974,0.2345679012345679,0.07377198010596944,0.017815066783278148,-0.014690876007080078,360
8,0,0.5895522388059702,0.11678217708133322,0.0355418254217948,0.26666666666666666,0.09130888011403751,0.024427646301166332,-0.027782738208770752,402
8,1,0.5606837606837607,0.1526260370496399,0.07929468624106052,0.22178988326848248,0.04472056687149283,0.0036610860802788587,-0.020058274269104004,585
8,2,0.47865853658536583,0.15667177589934272,0.15373257930817125,0.31666666666666665,0.11125188114133575,0.03174739621975969,0.0002701282501220703,328
8,3,0.5216284987277354,0.14548303554357567,0.03018172419538063,0.20212765957446807,0.06504272606469692,0.00933036221880502,-0.025183260440826416,393
8,4,0.5316742081447964,0.14510713664720615,0.07286689157463978,0.2318840579710145,0.047708541482744914,0.009084309256213953,-0.016962647438049316,442
9,0,0.5585215605749486,0.108215777056715,0.05272764890877974,0.2558139534883721,0.061049358071015795,0.03272453674482779,-0.02526324987411499,487
9,1,0.5712230215827339,0.18825059031451338,0.11631317502376139,0.24675324675324675,0.06369306186872087,0.02754940942040365,-0.024484217166900635,695
9,2,0.45605700712589076,0.1334007534327955,0.12929254649457364,0.26200873362445415,0.07109105671837414,0.023003105989218103,-0.001257479190826416,421
9,3,0.49369747899159666,0.1318661329720755,0.05291943162266071,0.22406639004149378,0.0584051618179097,0.018004730382736416,-0.020922541618347168,476
9,4,0.5109090909090909,0.14965255890993884,0.059930927549987995,0.23048327137546468,0.05095485056460068,0.014779012773515983,-0.024257421493530273,550
