window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0001981256130557848,0.8399840174135468,0.0,52,220462,0.00023586831290653263
0,1,0.010788906062360635,26.69995766226513,0.02,96,237577,0.00040407951948210474
0,2,0.0002219357666293681,1.514883428484118,0.0,31,211599,0.00014650352789947023
0,3,0.00022618192338153567,0.8334690785647899,0.0,60,221097,0.0002713741027693727
0,4,0.0002291737620536027,0.7339224251548896,0.0,70,224173,0.0003122588358098433
1,0,0.00040723258225957155,1.0021722361019882,0.0,60,147656,0.0004063498943490275
1,1,0.007879378119414764,11.960681093141082,0.02,110,166977,0.000658773363996239
1,2,0.002576699732922316,5.625549016905826,0.0,63,137544,0.00045803524690280926
1,3,0.0003699720541419472,0.7874802319260755,0.0,70,148994,0.00046981757654670657
1,4,0.0005354640565852088,0.8548962550912329,0.0,96,153269,0.0006263497510912187
2,0,0.002863074672152423,2.24382465604284,0.0,52,40753,0.0012759796824773637
2,1,0.012999920654834369,5.972626912339398,0.0,101,46403,0.002176583410555352
2,2,0.014843232250767566,8.535315259029836,0.0,65,37377,0.0017390373759263718
2,3,0.0029205424716817587,1.7294690636654588,0.0,69,40860,0.0016886930983847283
2,4,0.005749264393062008,3.0930305349495004,0.0,78,41963,0.001858780354121488
3,0,0.00757811461039568,4.750778342446362,0.0,65,40749,0.0015951311688630395
3,1,0.009797786399146167,4.333234331462378,0.0,105,46438,0.0022610792885137173
3,2,0.02071738034669854,10.061920426305003,0.04,77,37397,0.0020589886889322674
3,3,0.005737525024390315,3.78537840520461,0.02,62,40905,0.0015157071262681824
3,4,0.005985082439132866,3.1760332406750384,0.0,79,41922,0.0018844520776680502
4,0,0.0031099345955884006,4.201965915010727,0.0,70,94580,0.00074011418904631
4,1,0.003561592681589871,3.1436701842452646,0.0,123,108567,0.0011329409489071265
4,2,0.006004145087964748,6.939190616330459,0.0,75,86680,0.0008652514997692663
4,3,0.0031087815600803516,4.150617453609252,0.02,71,94794,0.0007489925522712408
4,4,0.004144285275605325,4.4140692377314155,0.04,92,97989,0.0009388808947943136
5,0,0.008660522857706358,6.601204176581584,0.0,124,94515,0.0013119610643813151
5,1,0.007305039457176775,5.870383819190643,0.04,135,108487,0.001244388728603427
5,2,0.011886910712135485,15.130114453933274,0.02,68,86553,0.0007856457892851779
5,3,0.011992983266824925,9.794441980884994,0.02,116,94735,0.0012244682535493747
5,4,0.005837422898473515,6.343397743262313,0.0,90,97801,0.0009202359894070613
6,0,0.007114311635240315,6.739600841412208,0.0,100,94733,0.0010555983659337295
6,1,0.007674343954946113,7.1861630580189795,0.02,116,108621,0.0010679334566980603
6,2,0.01752166852750547,18.980128411563705,0.0,80,86659,0.0009231585871057825
6,3,0.0052948702899257225,5.639215337544712,0.0,89,94788,0.0009389374182385956
6,4,0.01336105915389223,11.581673497193785,0.06,113,97951,0.0011536380435115518
7,0,0.012247132434819893,9.58707551317112,0.0,121,94719,0.001277462811051637
7,1,0.0117925284718208,9.277899954862317,0.0,138,108573,0.0012710342350308087
7,2,0.02716036465467497,20.842094692927706,0.02,113,86713,0.0013031494700909898
7,3,0.009489654453416289,9.374790094303062,0.0,96,94838,0.0010122524726375504
7,4,0.012926040015568187,12.175708250433715,0.02,104,97963,0.0010616253075140614
8,0,0.004761170273031845,5.300755770148576,0.0,115,128033,0.000898205931283341
8,1,0.0060876604504616185,6.643010707946211,0.0,133,145133,0.0009164008185595282
8,2,0.00774383251851164,11.406952108379443,0.02,81,119316,0.0006788695564718897
8,3,0.004172268661094541,4.767684629491095,0.04,113,129126,0.0008751142295122593
8,4,0.005884261504820309,7.447345522843624,0.0,105,132892,0.0007901152815820365
9,0,0.020582212876014156,7.959491228429928,0.0,106,40992,0.002585870413739266
9,1,0.02303851863873484,9.569624679564484,0.02,112,46522,0.0024074631357207344
9,2,0.021002802045449135,8.578503178933065,0.02,92,37577,0.002448306144716183
9,3,0.01630068490217646,7.273294730808084,0.0,92,41050,0.002241169305724726
9,4,0.017352674789325707,9.393136345575769,0.04,78,42222,0.0018473781440954953
