window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,1,0.7058823529411765,0.2202720483881699,-0.21243748641008914,0.4,0.0,0.0,-0.05082571506500244,17
1,2,0.7,0.32827266123876875,-0.021505376344086023,1.0,0.546117521580382,0.13793103448275862,0.0019464492797851562,10
1,4,0.8,0.1904656216262672,-0.13577023498694518,,,,-0.06064128875732422,10
2,0,0.9130434782608695,0.06296260378906333,-0.11117211089761186,0.5,0.0,0.0,-0.05688643455505371,23
2,1,0.746268656716418,0.1759836289163445,-0.171851044418905,0.23529411764705882,0.0,0.0,-0.037389397621154785,67
2,2,0.6666666666666666,0.312885178224895,0.21429701091254152,0.5555555555555556,0.44938942498343015,0.045454545454545456,0.005005002021789551,24
2,3,0.7428571428571429,0.23212319085334404,-0.014864322951477075,0.6666666666666666,0.399273440204547,0.19101123595505617,-0.030183374881744385,35
2,4,0.7169811320754716,0.20727836103504857,-0.07645779487508458,0.4,0.2475774261679454,0.06666666666666667,-0.044655442237854004,53
3,0,0.8620689655172413,0.10415433988368324,-0.12980753435644118,0.5,0.0,0.0,-0.054304659366607666,58
3,1,0.7388059701492538,0.14873520747732086,-0.1200725142342603,0.22857142857142856,0.057113948729530024,-0.027929743737402823,-0.021639108657836914,134
3,2,0.5645161290322581,0.2210391498189527,0.19562525142407813,0.3870967741935484,0.12353635841609754,-0.02514348182563542,-0.005752503871917725,62
3,3,0.6582278481012658,0.22603381557217875,0.0314833984959833,0.2962962962962963,0.08146960769683907,-0.02440247367541367,-0.029518961906433105,79
3,4,0.6458333333333334,0.18609741907493932,-0.09801686663716117,0.2647058823529412,0.1340267754247984,0.04398795273766314,-0.03964418172836304,96
4,0,0.7731958762886598,0.10082451833761799,-0.09506517100938357,0.3181818181818182,0.13509110333824817,0.013842173350582148,-0.03116440773010254,97
4,1,0.6780487804878049,0.14306770797667165,-0.13012843033705576,0.25757575757575757,0.07708975984196728,-0.021737523731258777,-0.014919102191925049,205
4,2,0.5673076923076923,0.2742230423550318,0.21506913406886516,0.4423076923076923,0.2668395175554646,0.09902696560051137,0.0024766921997070312,104
4,3,0.5985401459854015,0.10177441471904465,-0.1510498096813548,0.23636363636363636,0.02931611748334945,-0.02309819429070666,-0.015008807182312012,137
4,4,0.6369426751592356,0.12664651151344725,-0.06966772625282058,0.2631578947368421,0.05383482491674833,0.014002268105007638,-0.0337943434715271,157
5,0,0.7354838709677419,0.08952678054276941,-0.0721181046929044,0.34146341463414637,0.18433509540330434,0.04455586576263461,-0.024197936058044434,155
5,1,0.6550522648083623,0.1312777037852369,-0.14444948927743007,0.20202020202020202,0.06161868930291956,-0.012256531612025013,-0.02187979221343994,287
5,2,0.5263157894736842,0.18089920962565967,0.13215616661001775,0.36363636363636365,0.21628922585906318,0.12287191321365143,0.0068100690841674805,152
5,3,0.5810055865921788,0.1504372331216666,0.0010163131730087933,0.25333333333333335,0.10547458725779188,0.003913205673386902,-0.01628565788269043,179
5,4,0.5982142857142857,0.13077534399533175,-0.057150603010367,0.23333333333333334,0.027387384899364348,0.0005316232042360095,-0.027588248252868652,224
6,0,0.6785714285714286,0.08580324399204463,-0.07739441602324619,0.3055555555555556,0.14309517840515112,0.0299181143142321,-0.030298292636871338,224
6,1,0.6317204301075269,0.17264075781011565,0.09839209727488694,0.23357664233576642,0.0807144310480522,0.0011779924374198682,-0.018142402172088623,372
6,2,0.5095238095238095,0.15866688386947925,0.16593049937702228,0.37272727272727274,0.16385089160867788,0.08189440637084115,0.007883131504058838,210
6,3,0.5630252100840336,0.1303726748835565,0.05199147077485924,0.23076923076923078,0.08204542180054473,0.01100577991257354,-0.0187913179397583,238
6,4,0.5827586206896552,0.20188947030264343,0.11687607387142465,0.25196850393700787,0.08010355326962833,0.01895786944105887,-0.01803487539291382,290
7,0,0.6229508196721312,0.16006924228060498,0.003542652542764665,0.2956521739130435,0.18092101647614403,0.06360747676720706,-0.034813880920410156,305
7,1,0.5743801652892562,0.17371288418175126,0.09234689967178428,0.21844660194174756,0.06497802524683766,0.014730271104027394,-0.025050759315490723,484
7,2,0.4889705882352941,0.14884158186948215,0.150591615971738,0.3698630136986301,0.17595149310033883,0.11521798980077311,0.0035966038703918457,272
7,3,0.5414012738853503,0.13073695022010762,0.0025383635505512345,0.2569444444444444,0.09480432803139603,0.033282083985197296,-0.02130824327468872,314
7,4,0.55,0.18050237572902858,0.1092961127757379,0.2222222222222222,0.07252468062467933,0.01582163195832962,-0.014190971851348877,360
8,0,0.5895522388059702,0.13672823332082992,0.013836996740972008,0.2787878787878788,0.11695617656202545,0.04677103137298061,-0.029496967792510986,402
8,1,0.5606837606837607,0.15121554188855038,0.07958564730169583,0.2178988326848249,0.05131586481334658,0.005167652320464317,-0.019967257976531982,585
8,2,0.4878048780487805,0.18665034930988014,0.17241364236533444,0.31666666666666665,0.15294584869459343,0.05374209271421026,0.0009192228317260742,328
8,3,0.5216284987277354,0.14551888886795386,0.021893954600345437,0.2074468085106383,0.06563590014294297,0.009496193140942947,-0.025119245052337646,393
8,4,0.5316742081447964,0.1397643758333511,0.04923635013985572,0.24154589371980675,0.051904406738796385,0.009076608376552503,-0.016970038414001465,442
9,0,0.5585215605749486,0.09146186551065949,-0.11714329933105525,0.21395348837209302,0.026603358319896787,0.0016874458780045134,-0.033317506313323975,487
9,1,0.5712230215827339,0.1884505729852164,0.11656699159998649,0.2435064935064935,0.06274085516731563,0.026686123700689884,-0.025068700313568115,695
9,2,0.45605700712589076,0.1291934108068968,0.1225568920008233,0.26200873362445415,0.07286817396156871,0.02484671176858586,-0.00034797191619873047,421
9,3,0.49369747899159666,0.12765401017098524,0.042136879437984096,0.2157676348547718,0.05054763909660203,0.011035181905780674,-0.021622180938720703,476
9,4,0.5109090909090909,0.14670915070098425,0.0566390113257427,0.22676579925650558,0.04994731373352263,0.013957220401797702,-0.02467632293701172,550
