window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0023537493090647612,4.046155766633241,0.004,5,5,399,754440,0.0005288690949578495
2,0.007875206888499625,4.314853285205407,0.0,5,5,365,207356,0.001760257721020853
3,0.009963177763952714,5.221468949218678,0.012,5,5,388,207411,0.0018706818828316725
4,0.003985747840165739,4.5699026813854235,0.012,5,5,431,482610,0.0008930606493856323
5,0.009136575838463412,8.747908434770562,0.016,5,5,533,482091,0.0011056003949461823
6,0.010193250712301972,10.025356229146677,0.016,5,5,498,482752,0.001031585576030757
7,0.01472314400606003,12.251513701139583,0.008,5,5,572,482806,0.001184740869003285
8,0.00572983868158399,7.11314974776179,0.012,5,5,547,654500,0.0008357524828113064
9,0.01965537865034006,8.554810032662266,0.016,5,5,480,208363,0.002303671957113307
