window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0010498932716471222,1.4996139941907638,0.004,5,5,354,500430,0.0007073916431868593
2,0.0012753464225029193,1.2564637680117694,0.004,5,5,527,507591,0.0010382374785998963
3,0.001277738569961405,1.2462241099703815,0.0,5,5,505,491282,0.001027922863039965
4,0.0009761154192355941,1.0585823181895395,0.0,5,5,459,499675,0.0009185970881072697
5,0.0023257940155982622,1.9662150845452602,0.012,5,5,545,497384,0.0010957328743988548
6,0.0009040726047743828,1.0294804641719995,0.0,5,5,447,505985,0.0008834253979861063
7,0.001513050091396162,1.2483143753515056,0.0,5,5,663,547205,0.0012116117360038742
8,0.0011643286470885143,1.2029760345060356,0.0,5,5,515,526706,0.0009777750775574988
9,0.0019102405381679524,1.7321499459068739,0.004,5,5,549,495320,0.0011083743842364533
10,0.001351855547290469,1.5361063829205566,0.0,5,5,433,505142,0.0008571847124174985
11,0.002738711620070749,2.3922337039636954,0.004,5,5,596,515249,0.001156722283789003
12,0.001984689320424717,1.7917681446677736,0.0,5,5,541,498124,0.0010860749532244983
13,0.002080811932892167,2.6413141380910714,0.0,5,5,384,505970,0.0007589382769729431
14,0.0029185258702466394,2.2532511451071633,0.0,5,5,639,500366,0.0012770651882821774
15,0.0026437823484067305,2.7022107907712263,0.0,5,5,496,514226,0.0009645564401644413
16,0.003316755796113763,2.5953444757736426,0.004,5,5,620,500613,0.0012384816215320017
17,0.0035471376922921495,3.714193101018239,0.02,5,5,450,491817,0.0009149744722122253
18,0.003547588526650973,2.460971402158367,0.008,5,5,604,413396,0.0014610688056972008
