window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.04,0.014925373134328358
1,0,50,0.02,0.014925373134328358
1,0,100,0.01,0.014925373134328358
1,0,200,0.005,0.014925373134328358
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.1,0.021739130434782608
1,3,25,0.08,0.043478260869565216
1,3,50,0.1,0.10869565217391304
1,3,100,0.07,0.15217391304347827
1,3,200,0.04,0.17391304347826086
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.04,0.006993006993006993
2,0,50,0.02,0.006993006993006993
2,0,100,0.01,0.006993006993006993
2,0,200,0.01,0.013986013986013986
2,1,10,0.1,0.011363636363636364
2,1,25,0.04,0.011363636363636364
2,1,50,0.04,0.022727272727272728
2,1,100,0.02,0.022727272727272728
2,1,200,0.01,0.022727272727272728
2,2,10,0.0,0.0
2,2,25,0.0,0.0
2,2,50,0.0,0.0
2,2,100,0.0,0.0
2,2,200,0.0,0.0
2,3,10,0.0,0.0
2,3,25,0.04,0.022222222222222223
2,3,50,0.06,0.06666666666666667
2,3,100,0.03,0.06666666666666667
2,3,200,0.015,0.06666666666666667
2,4,10,0.9,0.05625
2,4,25,0.64,0.1
2,4,50,0.46,0.14375
2,4,100,0.27,0.16875
2,4,200,0.18,0.225
3,0,10,0.0,0.0
3,0,25,0.0,0.0
3,0,50,0.0,0.0
3,0,100,0.0,0.0
3,0,200,0.0,0.0
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.0,0.0
3,1,100,0.01,0.009708737864077669
3,1,200,0.02,0.038834951456310676
3,2,10,0.0,0.0
3,2,25,0.0,0.0
3,2,50,0.0,0.0
3,2,100,0.0,0.0
3,2,200,0.0,0.0
3,3,10,0.0,0.0
3,3,25,0.0,0.0
3,3,50,0.0,0.0
3,3,100,0.0,0.0
3,3,200,0.0,0.0
3,4,10,0.0,0.0
3,4,25,0.2,0.04032258064516129
3,4,50,0.22,0.08870967741935484
3,4,100,0.13,0.10483870967741936
3,4,200,0.07,0.11290322580645161
4,0,10,0.0,0.0
4,0,25,0.0,0.0
