window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00022952237820466015,0.7776149659431139,0.0,67,226994,0.00029516198666044036
0,1,0.00023046123035785874,0.9779576217989664,0.0,50,212174,0.00023565564112473724
0,2,0.00014376021670548935,0.6135178659990148,0.0,51,217650,0.0002343211578221916
0,3,0.0001398117464914083,0.6796757403298236,0.0,44,213900,0.00020570359981299672
0,4,0.00445038366886497,11.089220800855163,0.02,98,244191,0.0004013251921651494
1,0,0.00044754494952769787,0.7922054180446534,0.0,88,155770,0.0005649354818000899
1,1,0.0005274382647732735,0.9591048446271895,0.0,76,138200,0.0005499276410998552
1,2,0.0004525200042785548,1.0499485918626972,0.0,62,143854,0.00043099253409707066
1,3,0.00024464002677402984,0.6486514913674356,0.0,53,140527,0.0003771517217331901
1,4,0.0032196048500808343,4.8455328173618275,0.0,117,176086,0.0006644480537918971
2,0,0.001541586414179538,0.9159164392468372,0.0,72,42778,0.0016831081396979756
2,1,0.006058382499788449,2.5910817019319943,0.0,89,38064,0.002338167297183691
2,2,0.008603269903983544,6.269871922247563,0.02,54,39354,0.0013721603903034
2,3,0.001224497728124056,0.8801644317988006,0.0,54,38815,0.0013912147365709134
2,4,0.014619161376366116,7.518448068273055,0.0,94,48343,0.001944438698467203
3,0,0.00959496866691132,5.343026837660046,0.0,77,42878,0.0017957927142124167
3,1,0.005945892443662058,2.571328214045492,0.0,88,38056,0.002312381753205802
3,2,0.012292966172246246,6.801646240993261,0.0,71,39284,0.001807351593524081
3,3,0.008590349663047604,4.33556063123839,0.04,77,38862,0.001981369975811847
3,4,0.009074927150571609,6.265070421121766,0.0,70,48326,0.0014484956338203037
4,0,0.0033248543672509947,4.308752180396205,0.0,77,99786,0.0007716513338544485
4,1,0.005236655768104554,5.955097736081911,0.0,77,87564,0.0008793568133022703
4,2,0.0035864843802187367,3.5287535510016674,0.02,93,91503,0.0010163601193403495
4,3,0.0072424604393480285,9.805742763631827,0.04,66,89359,0.0007385937622399534
4,4,0.003261140906283923,3.0832874447916288,0.0,121,114401,0.0010576830622109946
5,0,0.00937073948644684,10.620455379775706,0.0,88,99736,0.0008823293494826342
5,1,0.01344271404754634,11.645516346714476,0.04,101,87497,0.0011543252911528396
5,2,0.011305099416866103,8.753212738326734,0.0,118,91364,0.0012915371481108534
5,3,0.008559332065645372,8.214657887302986,0.06,93,89255,0.0010419584337011932
5,4,0.011580379687727523,9.72768923739241,0.02,136,114242,0.001190455349171058
6,0,0.007273479680241012,7.337177729561911,0.02,99,99867,0.0009913184535432125
6,1,0.009325333481709639,9.393290509610834,0.0,87,87634,0.0009927653650409658
6,2,0.00769237159068704,7.904732905274884,0.0,89,91457,0.0009731349158620991
6,3,0.009455941568771069,8.717598254937336,0.04,97,89426,0.0010846957260751907
6,4,0.00840199199099836,7.335580381575997,0.0,131,114373,0.0011453752196759724
7,0,0.009790467086705305,9.867900780936521,0.0,99,99783,0.0009921529719491295
7,1,0.019900371309295794,16.761853134150893,0.04,104,87598,0.0011872417178474394
7,2,0.014420978147731018,13.331830131462484,0.04,99,91523,0.0010816953115610284
7,3,0.012118756839619018,8.089360628929573,0.0,134,89446,0.001498110591865483
7,4,0.009803549776166941,8.190400706063793,0.0,137,114457,0.0011969560621019248
8,0,0.002970855031642612,4.274112245310853,0.0,94,135236,0.00069508119139874
8,1,0.002540881808607249,3.8086547870118355,0.0,80,119916,0.0006671336602288269
8,2,0.004578737653834133,6.8868627554777495,0.0,83,124840,0.0006648510092918936
8,3,0.0028765147726934367,2.787411303186909,0.02,126,122097,0.0010319663873805253
8,4,0.0021851700116422733,2.00631516255683,0.0,166,152413,0.0010891459389947053
9,0,0.019347755874104353,8.94677678888019,0.0,93,43005,0.0021625392396232997
9,1,0.014045401431297126,7.775045696664131,0.02,69,38196,0.0018064718818724473
9,2,0.013900007837603881,6.875117626576849,0.02,80,39569,0.002021784730470823
9,3,0.017199928306497383,5.733309435499128,0.02,117,39000,0.003
9,4,0.023663840031242767,9.911884995155376,0.02,116,48588,0.0023874207623281467
