window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00022952237820466015,0.7776149659431139,0.0,67,226994,0.00029516198666044036
0,1,0.00023046123035785874,0.9779576217989664,0.0,50,212174,0.00023565564112473724
0,2,0.00014376021670548935,0.6135178659990148,0.0,51,217650,0.0002343211578221916
0,3,0.0001398117464914083,0.6796757403298236,0.0,44,213900,0.00020570359981299672
0,4,0.00445038366886497,11.089220800855163,0.02,98,244191,0.0004013251921651494
1,0,0.00044809583350912644,0.7931805452922344,0.0,88,155770,0.0005649354818000899
1,1,0.000523634840834726,0.9521886184652518,0.0,76,138200,0.0005499276410998552
1,2,0.00047356196410764946,1.0987706900764806,0.0,62,143854,0.00043099253409707066
1,3,0.0002548854200797395,0.6758166684442557,0.0,53,140527,0.0003771517217331901
1,4,0.00332404307639073,5.002713240592634,0.0,117,176086,0.0006644480537918971
2,0,0.0015689129889629922,0.9321522200258178,0.0,72,42778,0.0016831081396979756
2,1,0.005520640188789713,2.361097170180805,0.0,89,38064,0.002338167297183691
2,2,0.008265870290379016,6.023982581621774,0.0,54,39354,0.0013721603903034
2,3,0.0010196117403296827,0.7328931426091968,0.0,54,38815,0.0013912147365709134
2,4,0.017772468760421458,9.140153800904836,0.02,94,48343,0.001944438698467203
3,0,0.008526629492843529,4.7481145375862965,0.0,77,42878,0.0017957927142124167
3,1,0.003963077709469236,1.7138509694495594,0.0,88,38056,0.002312381753205802
3,2,0.012272032625352706,6.7900637979486715,0.0,71,39284,0.001807351593524081
3,3,0.004342674055029058,2.191753235409601,0.04,77,38862,0.001981369975811847
3,4,0.009313288046722601,6.429627973513092,0.0,70,48326,0.0014484956338203037
4,0,0.0030517467796454555,3.9548260279701486,0.0,77,99786,0.0007716513338544485
4,1,0.006132334029627823,6.973658402212087,0.04,77,87564,0.0008793568133022703
4,2,0.0046280176696048975,4.553521514213515,0.02,93,91503,0.0010163601193403495
4,3,0.004256837457182038,5.76343542933833,0.02,66,89359,0.0007385937622399534
4,4,0.0031920536426850296,3.017968006419918,0.0,121,114401,0.0010576830622109946
5,0,0.008354124008383914,9.46826036477475,0.0,88,99736,0.0008823293494826342
5,1,0.01227629029573375,10.635035366394217,0.04,101,87497,0.0011543252911528396
5,2,0.010461462186884787,8.100008739343572,0.0,118,91364,0.0012915371481108534
5,3,0.009164334790134636,8.795297867671687,0.04,93,89255,0.0010419584337011932
5,4,0.00987065792599247,8.291497814567881,0.04,136,114242,0.001190455349171058
6,0,0.008877724034874862,8.95547137566513,0.04,99,99867,0.0009913184535432125
6,1,0.009178319767402073,9.245205453982912,0.0,87,87634,0.0009927653650409658
6,2,0.008684769364067245,8.92452754752245,0.0,89,91457,0.0009731349158620991
6,3,0.010757359492653062,9.917398247319511,0.04,97,89426,0.0010846957260751907
6,4,0.009488039665176369,8.283782905536007,0.0,131,114373,0.0011453752196759724
7,0,0.012651367894218396,12.751428713018123,0.02,99,99783,0.0009921529719491295
7,1,0.021241250434555447,17.891260149674885,0.02,104,87598,0.0011872417178474394
7,2,0.019008751639187544,17.573110871448097,0.02,99,91523,0.0010816953115610284
7,3,0.014852280036319946,9.914007762154283,0.02,134,89446,0.001498110591865483
7,4,0.010666674944465418,8.911500832983053,0.0,137,114457,0.0011969560621019248
8,0,0.004321279172672094,6.216941597824291,0.0,94,135236,0.00069508119139874
8,1,0.004181234805047228,6.267461911025543,0.0,80,119916,0.0006671336602288269
8,2,0.006905258204514248,10.386173906645286,0.0,83,124840,0.0006648510092918936
8,3,0.004111390703637013,3.984035482079114,0.02,126,122097,0.0010319663873805253
8,4,0.005162683865956542,4.740121301578521,0.0,166,152413,0.0010891459389947053
9,0,0.023328299821106496,10.787457352760052,0.02,93,43005,0.0021625392396232997
9,1,0.01667372541089317,9.229994431803993,0.02,69,38196,0.0018064718818724473
9,2,0.01803031836125852,8.918020840457979,0.02,80,39569,0.002021784730470823
9,3,0.0238068824424317,7.935627480810567,0.04,117,39000,0.003
9,4,0.02932381654755393,12.28263446907371,0.02,116,48588,0.0023874207623281467
