window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00022952237820466015,0.7776149659431139,0.0,67,226994,0.00029516198666044036
0,1,0.00023046123035785874,0.9779576217989664,0.0,50,212174,0.00023565564112473724
0,2,0.00014376021670548935,0.6135178659990148,0.0,51,217650,0.0002343211578221916
0,3,0.0001398117464914083,0.6796757403298236,0.0,44,213900,0.00020570359981299672
0,4,0.00445038366886497,11.089220800855163,0.02,98,244191,0.0004013251921651494
1,0,0.0004482138702327018,0.7933894837062269,0.0,88,155770,0.0005649354818000899
1,1,0.000523534838759418,0.9520067725862049,0.0,76,138200,0.0005499276410998552
1,2,0.0004736340689226158,1.098937989528935,0.0,62,143854,0.00043099253409707066
1,3,0.00025488318014732145,0.6758107293691065,0.0,53,140527,0.0003771517217331901
1,4,0.003323495166893919,5.001888632116946,0.0,117,176086,0.0006644480537918971
2,0,0.0015678901895209312,0.9315445351017555,0.0,72,42778,0.0016831081396979756
2,1,0.005516804604184732,2.3594567466706473,0.0,89,38064,0.002338167297183691
2,2,0.0082303194267543,5.998073902231273,0.0,54,39354,0.0013721603903034
2,3,0.0010269330753229493,0.7381556910863014,0.0,54,38815,0.0013912147365709134
2,4,0.01821302936537976,9.366728495856954,0.02,94,48343,0.001944438698467203
3,0,0.008520338528461941,4.744611369134949,0.0,77,42878,0.0017957927142124167
3,1,0.003958067734134142,1.711684382843283,0.0,88,38056,0.002312381753205802
3,2,0.012216554904040557,6.759368209159567,0.0,71,39284,0.001807351593524081
3,3,0.004580272707501675,2.3116695838822094,0.04,77,38862,0.001981369975811847
3,4,0.009545068047972548,6.589642264090306,0.0,70,48326,0.0014484956338203037
4,0,0.0030058537077132324,3.8953521828295146,0.0,77,99786,0.0007716513338544485
4,1,0.006031968449590426,6.859523185973195,0.04,77,87564,0.0008793568133022703
4,2,0.0046021419692350496,4.528062329149621,0.02,93,91503,0.0010163601193403495
4,3,0.00425756762337929,5.764424019053788,0.02,66,89359,0.0007385937622399534
4,4,0.0032403774952844268,3.063656411884576,0.0,121,114401,0.0010576830622109946
5,0,0.008302529744517364,9.409785302263453,0.0,88,99736,0.0008823293494826342
5,1,0.012048512323035254,10.437709729986294,0.04,101,87497,0.0011543252911528396
5,2,0.010314649756163438,7.986336104424714,0.0,118,91364,0.0012915371481108534
5,3,0.009744113422923374,9.351729500677695,0.04,93,89255,0.0010419584337011932
5,4,0.009845732798997722,8.270560341346307,0.04,136,114242,0.001190455349171058
6,0,0.00868479661845818,8.760854382783466,0.04,99,99867,0.0009913184535432125
6,1,0.008975215811654506,9.040621407339437,0.0,87,87634,0.0009927653650409658
6,2,0.008607937562301545,8.845574670060813,0.0,89,91457,0.0009731349158620991
6,3,0.010497908347916295,9.678205689904768,0.04,97,89426,0.0010846957260751907
6,4,0.00954093591475094,8.329965369296255,0.0,131,114373,0.0011453752196759724
7,0,0.012771708337488231,12.87272093979382,0.02,99,99783,0.0009921529719491295
7,1,0.021477136451718573,18.089944220169652,0.02,104,87598,0.0011872417178474394
7,2,0.018631949636625632,17.224766935281693,0.02,99,91523,0.0010816953115610284
7,3,0.01631346486981411,10.889359542876067,0.02,134,89446,0.001498110591865483
7,4,0.011059419580341387,9.23962034238784,0.0,137,114457,0.0011969560621019248
8,0,0.004238576712975144,6.09795915272241,0.0,94,135236,0.00069508119139874
8,1,0.004031411604948877,6.042884425238118,0.0,80,119916,0.0006671336602288269
8,2,0.006681167039701597,10.049119195618644,0.0,83,124840,0.0006648510092918936
8,3,0.004061112222985772,3.9353144372213795,0.02,126,122097,0.0010319663873805253
8,4,0.00521241931762548,4.7857859364894715,0.0,166,152413,0.0010891459389947053
9,0,0.023798385312798515,11.004833982547312,0.02,93,43005,0.0021625392396232997
9,1,0.017175013844289506,9.507490272412783,0.02,69,38196,0.0018064718818724473
9,2,0.01792620239601472,8.866523782598831,0.02,80,39569,0.002021784730470823
9,3,0.025782837296719076,8.594279098906359,0.04,117,39000,0.003
9,4,0.03417611004494534,14.315076162619004,0.02,116,48588,0.0023874207623281467
