window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00022952237820466015,0.7776149659431139,0.0,67,226994,0.00029516198666044036
0,1,0.00023046123035785874,0.9779576217989664,0.0,50,212174,0.00023565564112473724
0,2,0.00014376021670548935,0.6135178659990148,0.0,51,217650,0.0002343211578221916
0,3,0.0001398117464914083,0.6796757403298236,0.0,44,213900,0.00020570359981299672
0,4,0.00445038366886497,11.089220800855163,0.02,98,244191,0.0004013251921651494
1,0,0.00044754494952769787,0.7922054180446534,0.0,88,155770,0.0005649354818000899
1,1,0.0005274382647732735,0.9591048446271895,0.0,76,138200,0.0005499276410998552
1,2,0.0004525200042785548,1.0499485918626972,0.0,62,143854,0.00043099253409707066
1,3,0.00024464002677402984,0.6486514913674356,0.0,53,140527,0.0003771517217331901
1,4,0.0032196048500808343,4.8455328173618275,0.0,117,176086,0.0006644480537918971
2,0,0.001541586414179538,0.9159164392468372,0.0,72,42778,0.0016831081396979756
2,1,0.006058382499788449,2.5910817019319943,0.0,89,38064,0.002338167297183691
2,2,0.008603269903983544,6.269871922247563,0.02,54,39354,0.0013721603903034
2,3,0.001224497728124056,0.8801644317988006,0.0,54,38815,0.0013912147365709134
2,4,0.014619161376366116,7.518448068273055,0.0,94,48343,0.001944438698467203
3,0,0.008343471321905981,4.6461216018270735,0.0,77,42878,0.0017957927142124167
3,1,0.004514960341825174,1.952515122369305,0.0,88,38056,0.002312381753205802
3,2,0.010185876389269446,5.635802367268464,0.0,71,39284,0.001807351593524081
3,3,0.0073071773019925705,3.6879418741563024,0.04,77,38862,0.001981369975811847
3,4,0.007377937993947188,5.0935175927927405,0.0,70,48326,0.0014484956338203037
4,0,0.0030204164232049474,3.914224327349726,0.0,77,99786,0.0007716513338544485
4,1,0.005223554570522629,5.940199122249916,0.04,77,87564,0.0008793568133022703
4,2,0.0049256833682624936,4.8463957553346555,0.02,93,91503,0.0010163601193403495
4,3,0.00771991542108997,10.452180638078465,0.06,66,89359,0.0007385937622399534
4,4,0.0027646314481905667,2.613856217392141,0.0,121,114401,0.0010576830622109946
5,0,0.008003108067959537,9.070431662113776,0.0,88,99736,0.0008823293494826342
5,1,0.014844947716391483,12.860281092486193,0.06,101,87497,0.0011543252911528396
5,2,0.009912682417317348,7.67510437606595,0.0,118,91364,0.0012915371481108534
5,3,0.009740881491308528,9.348627715126266,0.06,93,89255,0.0010419584337011932
5,4,0.009943410268116216,8.352610851839211,0.06,136,114242,0.001190455349171058
6,0,0.010041000956437672,10.128935782995566,0.04,99,99867,0.0009913184535432125
6,1,0.010106837207566869,10.18048933158523,0.0,87,87634,0.0009927653650409658
6,2,0.010417161822909847,10.704745717279392,0.0,89,91457,0.0009731349158620991
6,3,0.01010564445125276,9.316570728842569,0.04,97,89426,0.0010846957260751907
6,4,0.01014347420490715,8.85602729189195,0.02,131,114373,0.0011453752196759724
7,0,0.009305649976389099,9.379249208020541,0.0,99,99783,0.0009921529719491295
7,1,0.02350673572891682,19.799452272900535,0.02,104,87598,0.0011872417178474394
7,2,0.01664690705605772,15.389645196884551,0.04,99,91523,0.0010816953115610284
7,3,0.01906359860898885,12.72509433716132,0.02,134,89446,0.001498110591865483
7,4,0.009917279668212669,8.285416634924214,0.0,137,114457,0.0011969560621019248
8,0,0.004310784642598083,6.201843318365897,0.0,94,135236,0.00069508119139874
8,1,0.005130572107588882,7.690471060670355,0.0,80,119916,0.0006671336602288269
8,2,0.007734377752607385,11.63324962211453,0.0,83,124840,0.0006648510092918936
8,3,0.003527171444725195,3.4179131102112077,0.02,126,122097,0.0010319663873805253
8,4,0.005485371569237279,5.036397210735911,0.0,166,152413,0.0010891459389947053
9,0,0.022825217784832288,10.554822482115188,0.0,93,43005,0.0021625392396232997
9,1,0.015562779652351918,8.615013501467157,0.02,69,38196,0.0018064718818724473
9,2,0.016981109249205012,8.399068898522414,0.02,80,39569,0.002021784730470823
9,3,0.025750216428754056,8.583405476251352,0.04,117,39000,0.003
9,4,0.03182257924665413,13.329271383072681,0.02,116,48588,0.0023874207623281467
