window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00022952237820466015,0.7776149659431139,0.0,67,226994,0.00029516198666044036
0,1,0.00023046123035785874,0.9779576217989664,0.0,50,212174,0.00023565564112473724
0,2,0.00014376021670548935,0.6135178659990148,0.0,51,217650,0.0002343211578221916
0,3,0.0001398117464914083,0.6796757403298236,0.0,44,213900,0.00020570359981299672
0,4,0.00445038366886497,11.089220800855163,0.02,98,244191,0.0004013251921651494
1,0,0.000448095976530013,0.793180798455456,0.0,88,155770,0.0005649354818000899
1,1,0.0005236352113887472,0.952189292288485,0.0,76,138200,0.0005499276410998552
1,2,0.000473562198464063,1.0987712338362794,0.0,62,143854,0.00043099253409707066
1,3,0.0002548854764053951,0.6758168177890747,0.0,53,140527,0.0003771517217331901
1,4,0.003324034741207401,5.002700696070482,0.0,117,176086,0.0006644480537918971
2,0,0.0015689129889629922,0.9321522200258178,0.0,72,42778,0.0016831081396979756
2,1,0.005520640188789713,2.361097170180805,0.0,89,38064,0.002338167297183691
2,2,0.008265870290379016,6.023982581621774,0.0,54,39354,0.0013721603903034
2,3,0.0010196117403296827,0.7328931426091968,0.0,54,38815,0.0013912147365709134
2,4,0.017772495345502466,9.140167473272614,0.02,94,48343,0.001944438698467203
3,0,0.008526629174281453,4.748114360192729,0.0,77,42878,0.0017957927142124167
3,1,0.003963076647166634,1.7138505100519705,0.0,88,38056,0.002312381753205802
3,2,0.012272071631655378,6.790085379971125,0.0,71,39284,0.001807351593524081
3,3,0.004342674055029058,2.191753235409601,0.04,77,38862,0.001981369975811847
3,4,0.009313292991651548,6.429631387350754,0.0,70,48326,0.0014484956338203037
4,0,0.003053148184052866,3.956642138881809,0.0,77,99786,0.0007716513338544485
4,1,0.006085289876319753,6.920160035455361,0.04,77,87564,0.0008793568133022703
4,2,0.00465971292031528,4.584706573630204,0.02,93,91503,0.0010163601193403495
4,3,0.004282061652017592,5.797587078221818,0.02,66,89359,0.0007385937622399534
4,4,0.003182962070263807,3.009372262811982,0.0,121,114401,0.0010576830622109946
5,0,0.008435404174444985,9.560380349345966,0.0,88,99736,0.0008823293494826342
5,1,0.012194835458559894,10.56447047641203,0.04,101,87497,0.0011543252911528396
5,2,0.010091158017098728,7.813292890459391,0.0,118,91364,0.0012915371481108534
5,3,0.00940455937382558,9.025848891514002,0.04,93,89255,0.0010419584337011932
5,4,0.010065693633863214,8.45533067735148,0.04,136,114242,0.001190455349171058
6,0,0.009529682768804212,9.61313968759768,0.04,99,99867,0.0009913184535432125
6,1,0.008953471864129883,9.018719003921358,0.0,87,87634,0.0009927653650409658
6,2,0.008441368913829546,8.67440760395628,0.0,89,91457,0.0009731349158620991
6,3,0.01051410785242273,9.693140297018092,0.04,97,89426,0.0010846957260751907
6,4,0.010270569395864895,8.966991095521037,0.02,131,114373,0.0011453752196759724
7,0,0.01333474941349352,13.44021515885479,0.02,99,99783,0.0009921529719491295
7,1,0.020148663450927574,16.970986740138017,0.02,104,87598,0.0011872417178474394
7,2,0.018457591073684183,17.063576846836337,0.02,99,91523,0.0010816953115610284
7,3,0.017591741674482242,11.742618849371183,0.02,134,89446,0.001498110591865483
7,4,0.011038519923887722,9.222159671010342,0.0,137,114457,0.0011969560621019248
8,0,0.004605937159029638,6.626473591899277,0.0,94,135236,0.00069508119139874
8,1,0.0037622021968659386,5.6393529829921984,0.0,80,119916,0.0006671336602288269
8,2,0.006693566147985142,10.06776864957187,0.0,83,124840,0.0006648510092918936
8,3,0.003668486938738612,3.554851188564828,0.02,126,122097,0.0010319663873805253
8,4,0.005801005833814375,5.326197000898495,0.0,166,152413,0.0010891459389947053
9,0,0.02381588790151241,11.0129275183284,0.02,93,43005,0.0021625392396232997
9,1,0.017021466889270774,9.422492018878065,0.02,69,38196,0.0018064718818724473
9,2,0.018156938538388366,8.980648762818616,0.02,80,39569,0.002021784730470823
9,3,0.025167011272499304,8.389003757499768,0.04,117,39000,0.003
9,4,0.02862353227290766,11.989311948931357,0.02,116,48588,0.0023874207623281467
