window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00022952237820466015,0.7776149659431139,0.0,67,226994,0.00029516198666044036
0,1,0.00023046123035785874,0.9779576217989664,0.0,50,212174,0.00023565564112473724
0,2,0.00014376021670548935,0.6135178659990148,0.0,51,217650,0.0002343211578221916
0,3,0.0001398117464914083,0.6796757403298236,0.0,44,213900,0.00020570359981299672
0,4,0.00445038366886497,11.089220800855163,0.02,98,244191,0.0004013251921651494
1,0,0.0004482138512835805,0.7933894501641289,0.0,88,155770,0.0005649354818000899
1,1,0.000523534934987406,0.9520069475692042,0.0,76,138200,0.0005499276410998552
1,2,0.0004736342836850969,1.098938487826386,0.0,62,143854,0.00043099253409707066
1,3,0.000254883102878304,0.6758105244939514,0.0,53,140527,0.0003771517217331901
1,4,0.003323495166893919,5.001888632116946,0.0,117,176086,0.0006644480537918971
2,0,0.0015710543731566218,0.9334244996513051,0.0,72,42778,0.0016831081396979756
2,1,0.005525725520117915,2.3632720921097565,0.0,89,38064,0.002338167297183691
2,2,0.008279427811916422,6.033863002039979,0.0,54,39354,0.0013721603903034
2,3,0.0010285841425563328,0.7393424720985936,0.0,54,38815,0.0013912147365709134
2,4,0.018318185228859505,9.420808814029309,0.02,94,48343,0.001944438698467203
3,0,0.008625651891941843,4.803255867827043,0.0,77,42878,0.0017957927142124167
3,1,0.004068323439280197,1.7593649636959905,0.0,88,38056,0.002312381753205802
3,2,0.012507816962246211,6.920522275280002,0.0,71,39284,0.001807351593524081
3,3,0.00457640847022645,2.309719298310913,0.04,77,38862,0.001981369975811847
3,4,0.00972443856196919,6.713474542081759,0.0,70,48326,0.0014484956338203037
4,0,0.0030943129180164754,4.009988426457039,0.0,77,99786,0.0007716513338544485
4,1,0.006233420158640746,7.088613023002835,0.04,77,87564,0.0008793568133022703
4,2,0.004729749377957332,4.653615670228278,0.02,93,91503,0.0010163601193403495
4,3,0.004226836926621115,5.7228169837263065,0.02,66,89359,0.0007385937622399534
4,4,0.0033982828881489414,3.212950088323364,0.0,121,114401,0.0010576830622109946
5,0,0.008459748828557438,9.58797169505687,0.0,88,99736,0.0008823293494826342
5,1,0.01251913761832903,10.845415685058763,0.04,101,87497,0.0011543252911528396
5,2,0.010258677901812485,7.942998710349117,0.0,118,91364,0.0012915371481108534
5,3,0.009007150226652386,8.644442940643643,0.04,93,89255,0.0010419584337011932
5,4,0.010136647255927524,8.51493276332112,0.04,136,114242,0.001190455349171058
6,0,0.008937835360055175,9.016109130329598,0.04,99,99867,0.0009913184535432125
6,1,0.009182592073429547,9.249508893826723,0.0,87,87634,0.0009927653650409658
6,2,0.008359507892419828,8.590286666483598,0.0,89,91457,0.0009731349158620991
6,3,0.010349075870554492,9.54099442062068,0.04,97,89426,0.0010846957260751907
6,4,0.008542303125389061,7.458082712672696,0.0,131,114373,0.0011453752196759724
7,0,0.013249196586099656,13.353985686371537,0.02,99,99783,0.0009921529719491295
7,1,0.02073101065200867,17.461491068217843,0.02,104,87598,0.0011872417178474394
7,2,0.01803296549459296,16.67102122183466,0.02,99,91523,0.0010816953115610284
7,3,0.016468578773887372,10.992899231411418,0.02,134,89446,0.001498110591865483
7,4,0.011622240856896766,9.709830815750607,0.0,137,114457,0.0011969560621019248
8,0,0.00419815297639261,6.03980229697267,0.0,94,135236,0.00069508119139874
8,1,0.003956083124371861,5.929970799277201,0.0,80,119916,0.0006671336602288269
8,2,0.006419316492260855,9.655270733660785,0.0,83,124840,0.0006648510092918936
8,3,0.0035112493612107017,3.402484232188437,0.02,126,122097,0.0010319663873805253
8,4,0.003572109648480173,3.279734625625353,0.0,166,152413,0.0010891459389947053
9,0,0.02374677645068248,10.980969045823656,0.02,93,43005,0.0021625392396232997
9,1,0.01750330937834741,9.689223261092142,0.02,69,38196,0.0018064718818724473
9,2,0.018027028276285516,8.91639352330427,0.02,80,39569,0.002021784730470823
9,3,0.024866816088729995,8.288938696243331,0.04,117,39000,0.003
9,4,0.029338328573263902,12.28871300618747,0.02,116,48588,0.0023874207623281467
