window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8571428571428571,0.11632219558801567,-0.13725905528489726,,,,-0.06704580783843994,14
1,1,0.8461538461538461,0.06677954087963715,-0.20421052631578948,0.5,0.0,0.0,-0.04168063402175903,13
1,2,0.8888888888888888,0.17478903318904726,0.0,,,,-0.02706015110015869,9
1,3,1.0,0.6334947514772147,0.4,,,,-0.02002406120300293,8
1,4,0.8421052631578947,0.2633050601487491,0.044585987261146494,0.3333333333333333,0.0,0.0,-0.03695160150527954,19
2,0,0.7948717948717948,0.15811084178502793,-0.09832739346109,0.5,0.21751931087013063,0.0,-0.05418527126312256,39
2,1,0.5897435897435898,0.14931022365421534,-0.13401964264584074,0.3125,0.10992785891121695,-0.0755813953488372,-0.03600412607192993,39
2,2,0.8928571428571429,0.14014593306092343,-0.005007511266900351,0.6666666666666666,0.7336804366512112,0.0,-0.03311121463775635,28
2,3,0.8333333333333334,0.07623727424414203,-0.09320631737277513,0.5,0.2693558349079911,-0.3333333333333333,-0.03861969709396362,24
2,4,0.7619047619047619,0.24066933317139375,0.0002155462750909336,0.3333333333333333,0.1503466151999757,0.021469859620148638,-0.023544013500213623,63
3,0,0.7444444444444445,0.11203657003146068,-0.1351215508476473,0.34782608695652173,0.11492820175251704,-0.022361603490591766,-0.03987395763397217,90
3,1,0.4945054945054945,0.13430222146212142,-0.0859240822604658,0.32608695652173914,0.1093746961113677,-0.024463167490382423,-0.023290932178497314,91
3,2,0.7068965517241379,0.20809622416185847,-0.04016780283167278,0.29411764705882354,0.081877902924475,-0.027366020524515394,-0.03526020050048828,58
3,3,0.6730769230769231,0.22362015684748807,0.040700406022313694,0.47058823529411764,0.3760701873931239,0.07344110854503465,-0.01277780532836914,52
3,4,0.7586206896551724,0.17443957935328555,-0.06889862312599274,0.2857142857142857,0.08114256491440508,0.005283064177222789,-0.024451017379760742,116
4,0,0.7050359712230215,0.12892966923395333,-0.18562182800124086,0.2926829268292683,0.11335981499900605,0.013496686081542478,-0.030829191207885742,139
4,1,0.48905109489051096,0.14070964809101386,0.016212590910052383,0.33783783783783783,0.046001233571549525,0.0011092093058835905,-0.014413416385650635,137
4,2,0.6388888888888888,0.1685332850030967,0.008544398317968407,0.23076923076923078,0.12841229534462872,-0.004827763722086548,-0.026522338390350342,108
4,3,0.6309523809523809,0.14417673512233187,0.03923450542419219,0.3870967741935484,0.14107934918798334,0.002562888263643201,-0.017731428146362305,84
4,4,0.7287234042553191,0.16223756028022265,-0.12604894675848743,0.2549019607843137,0.05267287858181358,-0.0037615572181120644,-0.024929583072662354,188
5,0,0.66,0.17411163911463526,-0.026347764866162977,0.29411764705882354,0.029974279241075288,0.0076659155503719725,-0.023933053016662598,200
5,1,0.4375,0.08993693676563623,0.04803546637370869,0.3148148148148148,0.07430496259952526,0.04103667655478933,-0.006817936897277832,192
5,2,0.6060606060606061,0.1350730376142284,0.006724791339374129,0.23076923076923078,0.0688618140432563,0.013074652045550401,-0.02041161060333252,165
5,3,0.6691729323308271,0.1236713788922209,0.11393021858252499,0.36363636363636365,0.15525715032809806,0.03416786926867826,-0.009595036506652832,133
5,4,0.7019607843137254,0.13627770087025026,-0.0982728675733474,0.25,0.048660794461598475,0.003358209982084567,-0.01507115364074707,255
6,0,0.6526717557251909,0.13556223000568718,0.028032942193448426,0.32967032967032966,0.11973728935333089,0.053069931909173265,-0.028449594974517822,262
6,1,0.4482758620689655,0.10062524397745697,0.06242938138639512,0.31756756756756754,0.07761191474343497,0.04616575107086908,-0.010317325592041016,261
6,2,0.5612648221343873,0.14560645911612166,0.019246003352333937,0.32432432432432434,0.17971513331989766,0.10425544334831592,-0.026901602745056152,253
6,3,0.59375,0.10631531521403068,0.12674574766981847,0.34615384615384615,0.15648853384450226,0.0694500968558111,-0.005934417247772217,192
6,4,0.6929824561403509,0.21972265002181407,0.18547738942662226,0.32456140350877194,0.15698572800107533,0.061023714827256666,-0.005484640598297119,342
7,0,0.6206896551724138,0.14418939651050183,0.06971867894139921,0.3088235294117647,0.06639047126866174,0.028097444016056877,-0.02154242992401123,348
7,1,0.4597014925373134,0.06473898392749683,0.0631334267389921,0.2756756756756757,0.06772403435132572,0.026998522179800657,-0.006774187088012695,335
7,2,0.541795665634675,0.12095389254350711,0.05699623552862246,0.33783783783783783,0.1366141948031575,0.08448832768435323,-0.024477839469909668,323
7,3,0.5584905660377358,0.11224308675112141,0.12076885598581234,0.36752136752136755,0.15718529137445628,0.06286091686421699,-0.005810797214508057,265
7,4,0.6585365853658537,0.18053142835960032,0.12510881634114343,0.21518987341772153,0.0521465350914283,-0.002697384890849173,-0.012169063091278076,451
8,0,0.5656108597285068,0.12112797985533853,0.05524074174374142,0.24479166666666666,0.036639445924206,0.005913700506372653,-0.030326008796691895,442
8,1,0.4354066985645933,0.07749241334502578,0.08880704325514897,0.2375,0.05346845894744703,0.01662744222172712,-0.005589306354522705,418
8,2,0.5265822784810127,0.1279401319989021,0.02883263261665939,0.32620320855614976,0.151388142528486,0.09844176628888032,-0.02832818031311035,395
8,3,0.5198863636363636,0.10643812320577249,0.1117734574460474,0.30177514792899407,0.09056186187400565,0.019643742769369827,-0.010194122791290283,352
8,4,0.6278260869565218,0.18771910104899844,0.15672043201031852,0.2119815668202765,0.05225237707785997,0.0038658346299152873,-0.01634770631790161,575
9,0,0.5553398058252427,0.13476134933102893,0.05444594417144914,0.2445414847161572,0.04503717730436003,0.012744358890252853,-0.02398979663848877,515
9,1,0.42073170731707316,0.06874681033579638,0.08185189118802433,0.23157894736842105,0.044602137124437856,0.01690209773760508,-0.005083858966827393,492
9,2,0.5043478260869565,0.12787826596307067,0.057922270176322274,0.29385964912280704,0.07564401658322761,0.05863364528034687,-0.02329474687576294,460
9,3,0.46651785714285715,0.09595363845014465,0.0978939364417748,0.28870292887029286,0.05434940139983315,0.010102789809436758,-0.008727192878723145,448
9,4,0.6183098591549295,0.19643557453848556,0.18719139324508255,0.22344322344322345,0.049807094864449133,0.011551890671117124,-0.01050710678100586,710
