window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.005637547406967339,12.053703270002957,0.024,5,5,286,500362,0.0005715861716117531
2,0.004101031947210766,8.124777645026224,0.02,5,5,341,507405,0.0006720469841645235
3,0.0018905216098646124,2.787739272503847,0.0,5,5,356,491133,0.00072485457096143
4,0.0038414652518910476,5.449858408388144,0.016,5,5,360,499576,0.0007206110781943088
5,0.004174344343373011,5.3326528599380705,0.008,5,5,366,497205,0.0007361148821914502
6,0.0043804981581898605,5.112105843085302,0.0,5,5,415,505953,0.0008202342905368681
7,0.006475160009602731,7.1261839637627515,0.012,5,5,558,547100,0.0010199232315847193
8,0.00793124242470863,13.153289123183148,0.012,5,5,479,526670,0.0009094879146334517
9,0.01707060318539131,13.33327634419002,0.04,5,5,648,495419,0.0013079837470908464
10,0.015217347803814698,18.14154293853389,0.004,5,5,519,505228,0.0010272589801040323
11,0.016897165749760586,15.689389166975397,0.02,5,5,709,515362,0.0013757320097329644
12,0.015442842144191605,12.205460110098134,0.044,5,5,641,498224,0.0012865698962715565
13,0.011659770189343737,11.377952351658546,0.028000000000000004,5,5,490,506076,0.0009682340201866913
14,0.03844043166007287,29.113956682226046,0.096,5,5,746,500473,0.0014905899019527528
15,0.021215954499108312,19.328980888661963,0.05600000000000001,5,5,607,514337,0.0011801600895910659
16,0.046901296171273976,31.692518726940648,0.088,5,5,735,500728,0.0014678627917751753
17,0.022709997143920226,20.845667160498802,0.064,5,5,557,491924,0.0011322887275270165
18,0.05834066533223429,31.81345612102259,0.10800000000000001,5,5,720,413512,0.0017411828435450482
