typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.35812864
1,1334,30,0.022488755622188907,0.36918792
2,345,82,0.23768115942028986,0.38595524
3,1870,2,0.0010695187165775401,0.35934252
4,394,65,0.1649746192893401,0.38927788
5,656,0,0.0,0.3498541
6,529,0,0.0,0.3628428
7,338,0,0.0,0.34525508
8,382,1,0.002617801047120419,0.33957627
9,364,0,0.0,0.3624061
10,506,0,0.0,0.3672837
11,54,2,0.037037037037037035,0.31161517
12,945,2,0.0021164021164021165,0.36947104
13,250,0,0.0,0.33722144
14,383,0,0.0,0.3465609
15,354,0,0.0,0.36732557
16,237,1,0.004219409282700422,0.37236315
