typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.36031592
1,1334,28,0.020989505247376312,0.37253422
2,345,4,0.011594202898550725,0.37031546
3,1870,1,0.0005347593582887701,0.3640639
4,394,2,0.005076142131979695,0.37526807
5,656,0,0.0,0.34792328
6,529,1,0.001890359168241966,0.36598688
7,338,0,0.0,0.3389589
8,382,0,0.0,0.34192267
9,364,0,0.0,0.36300495
10,506,0,0.0,0.36707526
11,54,2,0.037037037037037035,0.3137923
12,945,3,0.0031746031746031746,0.37042537
13,250,0,0.0,0.34248295
14,383,0,0.0,0.34702665
15,354,0,0.0,0.3662621
16,237,0,0.0,0.36840847
