window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0009397087780728252,1.265691002435847,0.004,5,5,354,500430,0.0007073916431868593
2,0.0018918944247979907,2.1669159915815004,0.008,5,5,527,507591,0.0010382374785998963
3,0.0025380999947941267,2.9702940172986105,0.008,5,5,505,491282,0.001027922863039965
4,0.0011982922500388751,1.2897250472273227,0.004,5,5,459,499675,0.0009185970881072697
5,0.001275179411034856,1.1426852842545414,0.0,5,5,545,497384,0.0010957328743988548
6,0.0008623395577289162,0.9810988981985951,0.0,5,5,447,505985,0.0008834253979861063
7,0.001556374630315187,1.2893401523297507,0.004,5,5,663,547205,0.0012116117360038742
8,0.003855021656551244,3.986886660387154,0.028000000000000004,5,5,515,526706,0.0009777750775574988
9,0.001761805752166248,1.5640358054188126,0.008,5,5,549,495320,0.0011083743842364533
10,0.001113542712482846,1.311126694692064,0.0,5,5,433,505142,0.0008571847124174985
11,0.001868250459069887,1.6488379265681092,0.0,5,5,596,515249,0.001156722283789003
12,0.003567983982732427,3.0486800523016298,0.0,5,5,541,498124,0.0010860749532244983
13,0.0015197811978013246,1.9992175602833633,0.0,5,5,384,505970,0.0007589382769729431
14,0.012995489225482163,9.661871416542402,0.032,5,5,639,500366,0.0012770651882821774
15,0.0031618512523734496,3.210848529731622,0.008,5,5,496,514226,0.0009645564401644413
16,0.0059960863554566965,4.621774520334011,0.024,5,5,620,500613,0.0012384816215320017
17,0.002359174320642351,2.569300115990317,0.0,5,5,450,491817,0.0009149744722122253
18,0.01094944319559044,7.80000929166341,0.032,5,5,604,413396,0.0014610688056972008
