window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0009397087780728252,1.265691002435847,0.004,5,5,354,500430,0.0007073916431868593
2,0.0018918944247979907,2.1669159915815004,0.008,5,5,527,507591,0.0010382374785998963
3,0.0025380999947941267,2.9702940172986105,0.008,5,5,505,491282,0.001027922863039965
4,0.0012053100252077374,1.2999724023223043,0.004,5,5,459,499675,0.0009185970881072697
5,0.0012731789273789564,1.1409598569651642,0.0,5,5,545,497384,0.0010957328743988548
6,0.0008621524998849425,0.9807247819266403,0.0,5,5,447,505985,0.0008834253979861063
7,0.0015295716602076862,1.2672155130763059,0.004,5,5,663,547205,0.0012116117360038742
8,0.0036146877332955698,3.7415490050978293,0.028000000000000004,5,5,515,526706,0.0009777750775574988
9,0.0016588189494063127,1.477416708810785,0.004,5,5,549,495320,0.0011083743842364533
10,0.0010806144536933755,1.2773583865481921,0.0,5,5,433,505142,0.0008571847124174985
11,0.0017378703737122813,1.5309125436376358,0.0,5,5,596,515249,0.001156722283789003
12,0.0033158530823261465,2.8321802577456503,0.0,5,5,541,498124,0.0010860749532244983
13,0.0014160611444352738,1.858086276341357,0.0,5,5,384,505970,0.0007589382769729431
14,0.010224682591264527,7.6327533864920865,0.032,5,5,639,500366,0.0012770651882821774
15,0.002898225579442275,2.9532940633380926,0.008,5,5,496,514226,0.0009645564401644413
16,0.005536059940932569,4.276000750183378,0.036,5,5,620,500613,0.0012384816215320017
17,0.0021993323786176316,2.404384012735295,0.0,5,5,450,491817,0.0009149744722122253
18,0.010830545287957188,7.683736524141982,0.024,5,5,604,413396,0.0014610688056972008
