window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0009397087780728252,1.265691002435847,0.004,5,5,354,500430,0.0007073916431868593
2,0.0018918944247979907,2.1669159915815004,0.008,5,5,527,507591,0.0010382374785998963
3,0.0025380999947941267,2.9702940172986105,0.008,5,5,505,491282,0.001027922863039965
4,0.0012079150683002632,1.3038639929405,0.004,5,5,459,499675,0.0009185970881072697
5,0.0012666406323105822,1.135501011851359,0.0,5,5,545,497384,0.0010957328743988548
6,0.0008568671853439562,0.973832878373209,0.0,5,5,447,505985,0.0008834253979861063
7,0.0015853534544777025,1.3104491786719605,0.004,5,5,663,547205,0.0012116117360038742
8,0.006588091840803887,6.83244822397864,0.028000000000000004,5,5,515,526706,0.0009777750775574988
9,0.0017757590929887164,1.5838773407723759,0.008,5,5,549,495320,0.0011083743842364533
10,0.0012975490226444458,1.4919413922511722,0.0,5,5,433,505142,0.0008571847124174985
11,0.0018184267130092445,1.6006355463554764,0.0,5,5,596,515249,0.001156722283789003
12,0.003812337206185791,3.229146521308352,0.0,5,5,541,498124,0.0010860749532244983
13,0.0013398157446697745,1.7375711797114726,0.0,5,5,384,505970,0.0007589382769729431
14,0.012524530800622994,9.343188001834845,0.032,5,5,639,500366,0.0012770651882821774
15,0.0032783706837213795,3.329943872146832,0.008,5,5,496,514226,0.0009645564401644413
16,0.015785593066001673,10.635454402702425,0.064,5,5,620,500613,0.0012384816215320017
17,0.002593844233377364,2.843895067029698,0.004,5,5,450,491817,0.0009149744722122253
18,0.006630123824447938,4.658458907129012,0.02,5,5,604,413396,0.0014610688056972008
