window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5517241379310345,0.6531630756504486,0.3862433862433862,0.5517241379310345,0.6531630756504486,0.3862433862433862,0.2387453317642212,29
1,1,0.5555555555555556,0.5217624355514657,0.3853211009174312,0.5555555555555556,0.5217624355514657,0.3853211009174312,0.2255832552909851,27
1,2,0.7368421052631579,0.7125091768910206,0.54296875,0.7368421052631579,0.7125091768910206,0.54296875,0.1779559850692749,19
1,3,0.5625,0.5595553235339862,0.16366906474820145,0.5625,0.5595553235339862,0.16366906474820145,0.060568153858184814,16
1,4,0.5517241379310345,0.5526092100238376,0.2324437428875592,0.5517241379310345,0.5526092100238376,0.2324437428875592,0.148218035697937,29
2,0,0.47058823529411764,0.4366146050495777,0.21699800313049003,0.47058823529411764,0.4366146050495777,0.21699800313049003,0.10457843542098999,68
2,1,0.4827586206896552,0.47342890382579,0.34668373503457395,0.4827586206896552,0.47342890382579,0.34668373503457395,0.19411998987197876,58
2,2,0.5344827586206896,0.5244377231660464,0.29114483969542976,0.5344827586206896,0.5244377231660464,0.29114483969542976,0.1332390308380127,58
2,3,0.3333333333333333,0.3140663354519385,0.037239380086966214,0.3333333333333333,0.3140663354519385,0.037239380086966214,0.04886656999588013,45
2,4,0.5308641975308642,0.45298847082504273,0.29070216784320557,0.5308641975308642,0.45298847082504273,0.29070216784320557,0.16524553298950195,81
3,0,0.4180327868852459,0.35673558572758746,0.15009011052333204,0.4180327868852459,0.35673558572758746,0.15009011052333204,0.08435273170471191,122
3,1,0.4574468085106383,0.4179804160544681,0.3084153244946108,0.4574468085106383,0.4179804160544681,0.3084153244946108,0.1761850118637085,94
3,2,0.5106382978723404,0.4360172994069095,0.3265673861014532,0.5106382978723404,0.4360172994069095,0.3265673861014532,0.1578393578529358,141
3,3,0.40963855421686746,0.38262392768655884,0.13348514383987015,0.40963855421686746,0.38262392768655884,0.13348514383987015,0.08637672662734985,83
3,4,0.5182481751824818,0.4660561371611011,0.3607529892973709,0.5182481751824818,0.4660561371611011,0.3607529892973709,0.1838933825492859,137
4,0,0.3657142857142857,0.2616532000101297,0.11498095906521166,0.3657142857142857,0.2616532000101297,0.11498095906521166,0.0723656415939331,175
4,1,0.42592592592592593,0.40940723320435074,0.2647116526510751,0.42592592592592593,0.40940723320435074,0.2647116526510751,0.13722848892211914,162
4,2,0.4605263157894737,0.4124185876365012,0.3547659964494237,0.4605263157894737,0.4124185876365012,0.3547659964494237,0.1751881241798401,228
4,3,0.4148148148148148,0.36130280052614416,0.1421932590088032,0.4148148148148148,0.36130280052614416,0.1421932590088032,0.098721444606781,135
4,4,0.5023041474654378,0.4314625762908813,0.30387846957494413,0.5023041474654378,0.4314625762908813,0.30387846957494413,0.1611487865447998,217
5,0,0.33189655172413796,0.2167347646171576,0.08370560669574244,0.33189655172413796,0.2167347646171576,0.08370560669574244,0.0626976490020752,232
5,1,0.41304347826086957,0.3883870639062382,0.24797480544530234,0.41304347826086957,0.3883870639062382,0.24797480544530234,0.12549877166748047,230
5,2,0.46474358974358976,0.3864691658836964,0.3060041339121111,0.46474358974358976,0.3864691658836964,0.3060041339121111,0.1742410659790039,312
5,3,0.3837837837837838,0.3145094993157532,0.1283407948006755,0.3837837837837838,0.3145094993157532,0.1283407948006755,0.08658397197723389,185
5,4,0.47440273037542663,0.38960748165687487,0.2556679489434205,0.47440273037542663,0.38960748165687487,0.2556679489434205,0.1551160216331482,293
6,0,0.32515337423312884,0.2876970692048944,0.11571103865646593,0.32515337423312884,0.2876970692048944,0.11571103865646593,0.07071423530578613,326
6,1,0.4152823920265781,0.3711196444350231,0.2464765577127143,0.4152823920265781,0.3711196444350231,0.2464765577127143,0.13329589366912842,301
6,2,0.45202020202020204,0.3744333234579008,0.29621796289040897,0.45202020202020204,0.3744333234579008,0.29621796289040897,0.15836858749389648,396
6,3,0.3925619834710744,0.317893947658938,0.11909151471299786,0.3925619834710744,0.317893947658938,0.11909151471299786,0.07933592796325684,242
6,4,0.4323607427055703,0.41167347106320074,0.2650471322478786,0.4323607427055703,0.41167347106320074,0.2650471322478786,0.14943194389343262,377
7,0,0.31724137931034485,0.28955088816064517,0.13690167468959555,0.31724137931034485,0.28955088816064517,0.13690167468959555,0.07148569822311401,435
7,1,0.4356955380577428,0.391386234630722,0.263677183926811,0.4356955380577428,0.391386234630722,0.263677183926811,0.14786475896835327,381
7,2,0.451417004048583,0.3670406442977068,0.2722933824379224,0.451417004048583,0.3670406442977068,0.2722933824379224,0.1640622615814209,494
7,3,0.4043887147335423,0.31761100073478393,0.1375040439787192,0.4043887147335423,0.31761100073478393,0.1375040439787192,0.0933111310005188,319
7,4,0.47107438016528924,0.39611371020485064,0.2604208517575368,0.47107438016528924,0.39611371020485064,0.2604208517575368,0.15793591737747192,484
8,0,0.3333333333333333,0.2523466164795438,0.12851856809863368,0.3333333333333333,0.2523466164795438,0.12851856809863368,0.076352059841156,522
8,1,0.451271186440678,0.3733310572502364,0.2629730801060709,0.451271186440678,0.3733310572502364,0.2629730801060709,0.14052814245224,472
8,2,0.45315161839863716,0.3681292703913006,0.27813896429345597,0.45315161839863716,0.3681292703913006,0.27813896429345597,0.15057045221328735,587
8,3,0.3950617283950617,0.31045649891984667,0.1427429218431071,0.3950617283950617,0.31045649891984667,0.1427429218431071,0.09764689207077026,405
8,4,0.42931034482758623,0.3836531007190638,0.2391978300801235,0.42931034482758623,0.3836531007190638,0.2391978300801235,0.1493004560470581,580
9,0,0.32019704433497537,0.2532283223161326,0.12537915675452857,0.32019704433497537,0.2532283223161326,0.12537915675452857,0.07549077272415161,609
9,1,0.46441281138790036,0.37291306435955857,0.2580363477603019,0.46441281138790036,0.37291306435955857,0.2580363477603019,0.14757490158081055,562
9,2,0.43948126801152737,0.3713668335506138,0.26625549786286296,0.43948126801152737,0.3713668335506138,0.26625549786286296,0.16748261451721191,694
9,3,0.38144329896907214,0.31980961840849864,0.14634742526872546,0.38144329896907214,0.31980961840849864,0.14634742526872546,0.10647130012512207,485
9,4,0.4494720965309201,0.37190492992642177,0.24400086419770262,0.4494720965309201,0.37190492992642177,0.24400086419770262,0.1554054617881775,663
10,0,0.33097595473833097,0.2583221341839796,0.0910468056562312,0.33097595473833097,0.2583221341839796,0.0910468056562312,0.08381122350692749,707
10,1,0.4485407066052227,0.36464357908167483,0.24828284220359284,0.4485407066052227,0.36464357908167483,0.24828284220359284,0.1390809416770935,651
10,2,0.4380475594493116,0.36835212227925873,0.2636529233598041,0.4380475594493116,0.36835212227925873,0.2636529233598041,0.16298508644104004,799
10,3,0.39182282793867124,0.32910571677503736,0.15730670409024247,0.39182282793867124,0.32910571677503736,0.15730670409024247,0.10026711225509644,587
10,4,0.44041450777202074,0.36880345763123884,0.22563364893225032,0.44041450777202074,0.36880345763123884,0.22563364893225032,0.1519685983657837,772
11,0,0.327970297029703,0.2629882295041476,0.09659031271330341,0.327970297029703,0.2629882295041476,0.09659031271330341,0.07998883724212646,808
11,1,0.44037940379403795,0.35020208320076146,0.2330371551131938,0.44037940379403795,0.35020208320076146,0.2330371551131938,0.15506190061569214,738
11,2,0.43507972665148065,0.37068513418880766,0.26477237436086365,0.43507972665148065,0.37068513418880766,0.26477237436086365,0.176028311252594,878
11,3,0.3760806916426513,0.3154576459369559,0.15356148105342488,0.3760806916426513,0.3154576459369559,0.15356148105342488,0.11869323253631592,694
11,4,0.4406779661016949,0.37429533717223873,0.2280898994430295,0.4406779661016949,0.37429533717223873,0.2280898994430295,0.15668654441833496,885
12,0,0.3355048859934853,0.26772898547485924,0.10285583144751806,0.3355048859934853,0.26772898547485924,0.10285583144751806,0.0861627459526062,921
12,1,0.4323671497584541,0.34202368765711705,0.21606257315219596,0.4323671497584541,0.34202368765711705,0.21606257315219596,0.12739652395248413,828
12,2,0.42668024439918534,0.36491430748034903,0.25471695163608504,0.42668024439918534,0.36491430748034903,0.25471695163608504,0.16328489780426025,982
12,3,0.3635220125786163,0.31068780796084977,0.1511372986581021,0.3635220125786163,0.31068780796084977,0.1511372986581021,0.10842001438140869,795
12,4,0.44644644644644643,0.38716357616518077,0.2226105978401916,0.44644644644644643,0.38716357616518077,0.2226105978401916,0.15398025512695312,999
