window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0009143318839829704,1.2359129408467802,0.004,5,5,354,500430,0.0007073916431868593
2,0.0016441970468591648,1.8086085554832514,0.004,5,5,527,507591,0.0010382374785998963
3,0.0029338952243854253,3.468020015642702,0.008,5,5,505,491282,0.001027922863039965
4,0.0009218168543784243,1.0223907667627474,0.0,5,5,459,499675,0.0009185970881072697
5,0.0012265010750580052,1.1033644710671031,0.0,5,5,545,497384,0.0010957328743988548
6,0.0008396472231583924,0.9535339550783231,0.0,5,5,447,505985,0.0008834253979861063
7,0.0014067545436053544,1.163852496872541,0.004,5,5,663,547205,0.0012116117360038742
8,0.001063802504913797,1.0931355666882916,0.0,5,5,515,526706,0.0009777750775574988
9,0.001219854672743347,1.0942077531065033,0.0,5,5,549,495320,0.0011083743842364533
10,0.0008246965850886628,0.9969667577256569,0.0,5,5,433,505142,0.0008571847124174985
11,0.0011663959836747408,1.012976379515077,0.0,5,5,596,515249,0.001156722283789003
12,0.0018847205762010575,1.658411534099865,0.008,5,5,541,498124,0.0010860749532244983
13,0.0008062798479208661,1.0533341369558475,0.0,5,5,384,505970,0.0007589382769729431
14,0.005062751207677225,3.7611649582565314,0.012,5,5,639,500366,0.0012770651882821774
15,0.0010229552911186046,1.0697317732412,0.0,5,5,496,514226,0.0009645564401644413
16,0.0017746539296758616,1.4196129054901374,0.004,5,5,620,500613,0.0012384816215320017
17,0.0009754477648384961,1.0839335327032245,0.0,5,5,450,491817,0.0009149744722122253
18,0.0022523907442740954,1.5539227938206064,0.004,5,5,604,413396,0.0014610688056972008
