window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0009397087780728252,1.265691002435847,0.004,5,5,354,500430,0.0007073916431868593
2,0.0018918944247979907,2.1669159915815004,0.008,5,5,527,507591,0.0010382374785998963
3,0.0025380999947941267,2.9702940172986105,0.008,5,5,505,491282,0.001027922863039965
4,0.0012572718436045034,1.348145491627909,0.004,5,5,459,499675,0.0009185970881072697
5,0.0013351310021198575,1.1918859853940151,0.0,5,5,545,497384,0.0010957328743988548
6,0.0008541040645666627,0.9702482938350213,0.0,5,5,447,505985,0.0008834253979861063
7,0.0015938566036929288,1.3167117980146998,0.004,5,5,663,547205,0.0012116117360038742
8,0.007543986190789488,7.832446004623558,0.032,5,5,515,526706,0.0009777750775574988
9,0.0017269437524260003,1.5392508254179629,0.004,5,5,549,495320,0.0011083743842364533
10,0.001389686253393241,1.5612102126288163,0.0,5,5,433,505142,0.0008571847124174985
11,0.0018601782904483788,1.6460423160620408,0.0,5,5,596,515249,0.001156722283789003
12,0.0039370951179107175,3.3282877729044564,0.0,5,5,541,498124,0.0010860749532244983
13,0.0013159273954209336,1.7194089414823797,0.0,5,5,384,505970,0.0007589382769729431
14,0.009986268393094758,7.505719913729351,0.036,5,5,639,500366,0.0012770651882821774
15,0.0039639716830762355,4.015514702354681,0.008,5,5,496,514226,0.0009645564401644413
16,0.018236952236798037,12.252539103442091,0.06799999999999999,5,5,620,500613,0.0012384816215320017
17,0.0025927399005369273,2.8547698645019794,0.004,5,5,450,491817,0.0009149744722122253
18,0.007333399545718812,5.157368162647056,0.028000000000000004,5,5,604,413396,0.0014610688056972008
