typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.36455292
1,1334,25,0.018740629685157422,0.3700818
2,345,9,0.02608695652173913,0.37096456
3,1870,1,0.0005347593582887701,0.364924
4,394,12,0.030456852791878174,0.37813863
5,656,0,0.0,0.34812796
6,529,1,0.001890359168241966,0.36602637
7,338,0,0.0,0.3417452
8,382,0,0.0,0.34073687
9,364,0,0.0,0.3631706
10,506,0,0.0,0.36655557
11,54,2,0.037037037037037035,0.31113696
12,945,2,0.0021164021164021165,0.37034476
13,250,0,0.0,0.33947283
14,383,0,0.0,0.3463284
15,354,0,0.0,0.36835507
16,237,1,0.004219409282700422,0.3684163
