window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.65,0.22170951259577662,-0.13160633745807795,0.42857142857142855,0.2407335593119236,-0.020833333333333332,-0.06146925687789917,20
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07168793678283691,10
1,2,0.47368421052631576,0.16526535688440708,-0.18836869056327724,0.3,0.0,0.0,-0.07672750949859619,19
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08333045244216919,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.08395117521286011,14
2,0,0.5813953488372093,0.20200033064133982,-0.15051924251679902,0.2222222222222222,0.10270141892701504,-0.0035971223021582736,-0.04784977436065674,43
2,1,0.5666666666666667,0.14654676474365613,-0.2149992545102132,0.3076923076923077,0.0,0.0,-0.05344676971435547,30
2,2,0.640625,0.13360518654555528,-0.23142331919045836,0.34782608695652173,0.0,0.0,-0.07567489147186279,64
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.007572829723358154,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.05466550588607788,40
3,0,0.5866666666666667,0.19548588065341888,-0.05043390566395642,0.3548387096774194,0.2831744980826151,0.08109431088871968,-0.027441084384918213,75
3,1,0.5263157894736842,0.08805524458290118,-0.05220695085578919,0.3333333333333333,0.08120932362629182,0.011299435028248588,-0.02644592523574829,76
3,2,0.672566371681416,0.1674076668777711,-0.1457301673238111,0.35135135135135137,0.09995359230229556,-0.03628145916174764,-0.0361325740814209,113
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.003187417984008789,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.028077542781829834,78
4,0,0.5517241379310345,0.17342489837864955,0.025956803731240874,0.3584905660377358,0.22154120710681163,0.07198578679670979,-0.01583850383758545,116
4,1,0.48717948717948717,0.14655809761691407,0.011324123274787528,0.35,0.10440259629955793,0.0017921771228350033,-0.020844578742980957,117
4,2,0.656441717791411,0.16105445423552836,-0.16114354018443117,0.2857142857142857,0.0717676321569462,-0.019391747595516828,-0.03651005029678345,163
4,3,0.7160493827160493,0.16927215073930732,0.0017600917753250937,0.2608695652173913,0.052214435641845865,-0.013974093603948712,-0.01737266778945923,162
4,4,0.6299212598425197,0.15748556856260235,-0.03368539450907976,0.2765957446808511,0.12016115112360597,-0.009212491771735278,-0.021579265594482422,127
5,0,0.5058823529411764,0.13106063869586496,0.06552864583543262,0.36470588235294116,0.16318238334930082,0.0898074245151649,-0.014823317527770996,170
5,1,0.5151515151515151,0.04101333170391399,0.0633638391461152,0.35802469135802467,0.04076793332636844,-0.03362774024276557,-0.009729981422424316,165
5,2,0.6290322580645161,0.249795095299339,0.10962795814120696,0.31958762886597936,0.17514303033156722,0.06458733944140889,-0.04022449254989624,248
5,3,0.695067264573991,0.20801099171233872,0.03077854389462061,0.29411764705882354,0.10456383909717608,0.04394935661013172,-0.013947486877441406,223
5,4,0.6120218579234973,0.0960118002323746,0.00602396591515992,0.2535211267605634,0.10879590534182311,-0.022586626289523817,-0.02516806125640869,183
6,0,0.4847161572052402,0.10605234290802512,0.04076924313237034,0.3135593220338983,0.13564338839886023,0.05826160843236714,-0.009799003601074219,229
6,1,0.4816326530612245,0.04551589847260271,0.06309983878630715,0.31007751937984496,0.039283448595492924,-0.023119641238933942,-0.009659886360168457,245
6,2,0.6235294117647059,0.22322440371961544,0.1151446360048785,0.31007751937984496,0.14309003184289446,0.07278427721770266,-0.03273242712020874,340
6,3,0.6870748299319728,0.13907503660177453,-0.06146214667580721,0.2391304347826087,0.06037622401074594,-0.00380663128419025,-0.009825050830841064,294
6,4,0.5826771653543307,0.0781502925425841,0.05053522493793237,0.3113207547169811,0.12137867460326106,0.03750522308903817,-0.021962404251098633,254
7,0,0.46474358974358976,0.11147565862215907,0.10187692006532562,0.2754491017964072,0.1254072134249742,0.06186550105490144,-0.007017970085144043,312
7,1,0.46534653465346537,0.06872273685352862,0.06341126893923305,0.3212121212121212,0.07130441875797602,0.008261383037288907,-0.008056342601776123,303
7,2,0.6036446469248291,0.18254621904742876,0.095090869453546,0.2648648648648649,0.06466462412974056,0.030474642695573886,-0.03412359952926636,439
7,3,0.6514745308310992,0.1923304911680072,0.009906963616147142,0.2923076923076923,0.05956556410240462,0.032985434549516524,-0.01765727996826172,373
7,4,0.5666666666666667,0.03590775533369044,0.03252019526076474,0.23076923076923078,0.06453360275802643,0.009748922677208801,-0.02672332525253296,330
8,0,0.44783715012722647,0.0767863795762656,0.07601029691039123,0.24423963133640553,0.0701545604469145,0.03278996920266913,-0.012332916259765625,393
8,1,0.44473684210526315,0.06167292803371607,0.07130917469981642,0.3101851851851852,0.0578888673917498,0.005514675491680905,-0.010748088359832764,380
8,2,0.5821428571428572,0.20610859990247823,0.12678783796662893,0.28174603174603174,0.07477740079849317,0.04198074671955361,-0.027660489082336426,560
8,3,0.6266094420600858,0.1547019667080717,-0.09913447372838001,0.2413793103448276,0.03344433509966401,-0.0019746370751524615,-0.016694605350494385,466
8,4,0.5424164524421594,0.05014096380857196,0.03701689318251944,0.2303370786516854,0.04286819203846579,-0.004378463760009589,-0.02833014726638794,389
9,0,0.43070362473347545,0.07615690083005348,0.07092198482061483,0.22846441947565543,0.058645599905181804,0.025476914827071033,-0.010656774044036865,469
9,1,0.4311111111111111,0.06202012327071217,0.06660977094174467,0.3088803088803089,0.05858960007789053,0.020394578229000027,-0.010688185691833496,450
9,2,0.5610119047619048,0.19668278361702052,0.10914424361200371,0.28753993610223644,0.072787852764231,0.04641464368214865,-0.03299146890640259,672
9,3,0.6261180679785331,0.14906470249060816,-0.09234539547614455,0.22966507177033493,0.011211534172712248,-0.010063081981753885,-0.019073665142059326,559
9,4,0.5278350515463918,0.02977405877239362,0.041014759496374176,0.24890829694323144,0.04226972701489177,0.003488843543224727,-0.030454635620117188,485
