window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.65,0.22170951259577662,-0.13160633745807795,0.42857142857142855,0.2407335593119236,-0.020833333333333332,-0.06147170066833496,20
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07168847322463989,10
1,2,0.47368421052631576,0.16526535688440708,-0.18836869056327724,0.3,0.0,0.0,-0.07673221826553345,19
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08333396911621094,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.0839529037475586,14
2,0,0.5813953488372093,0.20200033064133982,-0.15051924251679902,0.2222222222222222,0.10270141892701504,-0.0035971223021582736,-0.04776740074157715,43
2,1,0.5666666666666667,0.14654676474365613,-0.2149992545102132,0.3076923076923077,0.0,0.0,-0.053433358669281006,30
2,2,0.640625,0.13360518654555528,-0.23142331919045836,0.34782608695652173,0.0,0.0,-0.07549101114273071,64
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.0075994133949279785,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.054620444774627686,40
3,0,0.5866666666666667,0.19548588065341888,-0.05043390566395642,0.3548387096774194,0.2831744980826151,0.08109431088871968,-0.027279794216156006,75
3,1,0.5263157894736842,0.08805524458290118,-0.05220695085578919,0.3333333333333333,0.08120932362629182,0.011299435028248588,-0.02632761001586914,76
3,2,0.672566371681416,0.1674076668777711,-0.1457301673238111,0.35135135135135137,0.09995359230229556,-0.03628145916174764,-0.035949528217315674,113
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.0031318068504333496,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.02795267105102539,78
4,0,0.5517241379310345,0.17342489837864955,0.025956803731240874,0.3584905660377358,0.22154120710681163,0.07198578679670979,-0.015636324882507324,116
4,1,0.48717948717948717,0.14655809761691407,0.011324123274787528,0.35,0.10440259629955793,0.0017921771228350033,-0.020709753036499023,117
4,2,0.656441717791411,0.16105445423552836,-0.16114354018443117,0.2857142857142857,0.0717676321569462,-0.019391747595516828,-0.03624540567398071,163
4,3,0.7160493827160493,0.16927215073930732,0.0017600917753250937,0.2608695652173913,0.052214435641845865,-0.013974093603948712,-0.01722317934036255,162
4,4,0.6299212598425197,0.15748556856260235,-0.03368539450907976,0.2765957446808511,0.12016115112360597,-0.009212491771735278,-0.02143871784210205,127
5,0,0.5117647058823529,0.1356022858926023,0.07236122226834081,0.36470588235294116,0.1706419650432791,0.09606081642532116,-0.014682352542877197,170
5,1,0.5151515151515151,0.04101333170391399,0.0633638391461152,0.35802469135802467,0.04076793332636844,-0.03362774024276557,-0.009590089321136475,165
5,2,0.6290322580645161,0.249795095299339,0.10962795814120696,0.31958762886597936,0.17514303033156722,0.06458733944140889,-0.0400698184967041,248
5,3,0.695067264573991,0.20801099171233872,0.03077854389462061,0.29411764705882354,0.10456383909717608,0.04394935661013172,-0.013873696327209473,223
5,4,0.6120218579234973,0.0960118002323746,0.00602396591515992,0.2535211267605634,0.10879590534182311,-0.022586626289523817,-0.02500253915786743,183
6,0,0.4847161572052402,0.10605234290802512,0.04076924313237034,0.3135593220338983,0.13564338839886023,0.05826160843236714,-0.009682059288024902,229
6,1,0.4816326530612245,0.04574797075633949,0.05828801570530619,0.31007751937984496,0.04383454083167142,-0.01972025124132638,-0.009624600410461426,245
6,2,0.6235294117647059,0.22322440371961544,0.1151446360048785,0.31007751937984496,0.14309003184289446,0.07278427721770266,-0.03291928768157959,340
6,3,0.6870748299319728,0.2057550561859474,0.022442392479103308,0.29347826086956524,0.09759918718897499,0.04538178431093999,-0.01002269983291626,294
6,4,0.5826771653543307,0.0792931031762227,0.05415900923239788,0.3113207547169811,0.12137867460326106,0.03750522308903817,-0.021994471549987793,254
7,0,0.46474358974358976,0.11284939321524136,0.10608606825942463,0.2754491017964072,0.1254072134249742,0.06186550105490144,-0.006924033164978027,312
7,1,0.47194719471947194,0.07289510506841816,0.07506592504517763,0.3212121212121212,0.07091529131280802,0.007742413934607445,-0.007990419864654541,303
7,2,0.6036446469248291,0.18254621904742876,0.095090869453546,0.2648648648648649,0.06466462412974056,0.030474642695573886,-0.034282803535461426,439
7,3,0.6514745308310992,0.1923304911680072,0.009906963616147142,0.2923076923076923,0.05956556410240462,0.032985434549516524,-0.017532408237457275,373
7,4,0.5666666666666667,0.03590775533369044,0.03252019526076474,0.23076923076923078,0.06453360275802643,0.009748922677208801,-0.02667093276977539,330
8,0,0.44783715012722647,0.07555286040554672,0.08022277855701049,0.23963133640552994,0.06671455644751956,0.029778189570188927,-0.012233734130859375,393
8,1,0.44473684210526315,0.06167292803371607,0.07130917469981642,0.3101851851851852,0.05788886739174982,0.005514675491680905,-0.010649919509887695,380
8,2,0.5875,0.18260888215344112,0.10616281767858389,0.27380952380952384,0.0543220528615954,0.0323685701063348,-0.027651667594909668,560
8,3,0.6266094420600858,0.1547019667080717,-0.09913447372838001,0.2413793103448276,0.03344433509966401,-0.0019746370751524615,-0.016967415809631348,466
8,4,0.5424164524421594,0.05186708904112383,0.03775668382039002,0.2303370786516854,0.04397990694173441,-0.0032248968342426737,-0.028155505657196045,389
9,0,0.43070362473347545,0.0782812662847256,0.07196672624809858,0.23220973782771537,0.06093728313771131,0.027262430278188532,-0.010900795459747314,469
9,1,0.4311111111111111,0.06508693085506538,0.05714969520876926,0.3204633204633205,0.06586740716523258,0.026891756576172328,-0.010604023933410645,450
9,2,0.5580357142857143,0.1938822603565959,0.10493536949943029,0.28434504792332266,0.0689577597235894,0.04337356963451086,-0.0329928994178772,672
9,3,0.6261180679785331,0.14906470249060816,-0.09234539547614455,0.22966507177033493,0.011211534172712248,-0.010063081981753885,-0.018756866455078125,559
