window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.65,0.22170951259577662,-0.13160633745807795,0.42857142857142855,0.2407335593119236,-0.020833333333333332,-0.06147170066833496,20
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07168847322463989,10
1,2,0.47368421052631576,0.16526535688440708,-0.18836869056327724,0.3,0.0,0.0,-0.07673221826553345,19
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08333396911621094,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.0839529037475586,14
2,0,0.5813953488372093,0.20200033064133982,-0.15051924251679902,0.2222222222222222,0.10270141892701504,-0.0035971223021582736,-0.04776740074157715,43
2,1,0.5666666666666667,0.14654676474365613,-0.2149992545102132,0.3076923076923077,0.0,0.0,-0.053433358669281006,30
2,2,0.640625,0.13360518654555528,-0.23142331919045836,0.34782608695652173,0.0,0.0,-0.07549101114273071,64
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.0075994133949279785,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.054620444774627686,40
3,0,0.5866666666666667,0.19548588065341888,-0.05043390566395642,0.3548387096774194,0.2831744980826151,0.08109431088871968,-0.027279794216156006,75
3,1,0.5263157894736842,0.08805524458290118,-0.05220695085578919,0.3333333333333333,0.08120932362629182,0.011299435028248588,-0.02632761001586914,76
3,2,0.672566371681416,0.1674076668777711,-0.1457301673238111,0.35135135135135137,0.09995359230229556,-0.03628145916174764,-0.035949528217315674,113
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.0031318068504333496,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.02795267105102539,78
4,0,0.5948275862068966,0.25391883349376115,0.10677750977961822,0.39622641509433965,0.33652922100535265,0.18029634358339905,-0.015610933303833008,116
4,1,0.48717948717948717,0.14655809761691407,0.011324123274787528,0.35,0.10440259629955793,0.0017921771228350033,-0.0206567645072937,117
4,2,0.656441717791411,0.16105445423552836,-0.16114354018443117,0.2857142857142857,0.0717676321569462,-0.019391747595516828,-0.036485910415649414,163
4,3,0.7160493827160493,0.16397226731764092,0.011990486271545616,0.2391304347826087,0.01939522830124155,-0.024243481294148425,-0.017506003379821777,162
4,4,0.6299212598425197,0.1478609561754995,-0.022864002338596284,0.2765957446808511,0.1073729239315839,-0.012150708135399226,-0.02133941650390625,127
5,0,0.5,0.12925082527418486,0.04670076103238661,0.36470588235294116,0.1731552664914348,0.09593933426419561,-0.01435554027557373,170
5,1,0.5212121212121212,0.04671630743303679,0.07070226027433105,0.35802469135802467,0.04564521768395479,-0.025455531943753672,-0.009567618370056152,165
5,2,0.6290322580645161,0.24750730064601367,0.11076465966119516,0.30927835051546393,0.1639818132578872,0.05545736990835428,-0.038712501525878906,248
5,3,0.695067264573991,0.21132395200402215,0.030220548617328088,0.29411764705882354,0.09427608980251882,0.034969237513977354,-0.012669563293457031,223
5,4,0.6120218579234973,0.09738219757388625,-0.04625658224835331,0.23943661971830985,0.12049549298123367,-0.01727752473365074,-0.025547802448272705,183
6,0,0.4847161572052402,0.10950317629918431,0.06020508953520877,0.3220338983050847,0.1440105474634593,0.06834435705028101,-0.009922683238983154,229
6,1,0.4775510204081633,0.057962296868560914,0.07645668360713864,0.34108527131782945,0.06229482169751154,0.0030119371058357817,-0.010960817337036133,245
6,2,0.6294117647058823,0.2334238283198084,0.11864662346572691,0.31007751937984496,0.1543546458549699,0.07562040069950969,-0.02676093578338623,340
6,3,0.6870748299319728,0.20126515821723903,0.037156048458764315,0.34782608695652173,0.21754981026008743,0.08520135817108261,-0.003854215145111084,294
6,4,0.5826771653543307,0.08743174231833495,0.022196162762980202,0.25471698113207547,0.0866986963750049,-0.0003281806485297134,-0.024361073970794678,254
7,0,0.46474358974358976,0.09366719584515158,0.04458749625607784,0.2694610778443114,0.10437731729419625,0.0500820928341978,-0.008358359336853027,312
7,1,0.46534653465346537,0.07792024185487624,0.08219291004252381,0.3212121212121212,0.07631156278239332,0.011788010909279277,-0.00936812162399292,303
7,2,0.592255125284738,0.21886585483281637,0.10883704600188837,0.2918918918918919,0.11269861112032561,0.06171275910399719,-0.030626893043518066,439
7,3,0.6514745308310992,0.12689755366621785,-0.0569075393483605,0.23076923076923078,0.06683553064667097,0.001934715749529695,-0.014520645141601562,373
7,4,0.5666666666666667,0.0632907656513256,0.06447329919864643,0.23776223776223776,0.07306735284387623,0.0019998230317897657,-0.02701658010482788,330
8,0,0.44783715012722647,0.09271529901410867,0.07395913273118998,0.2488479262672811,0.0807186846964898,0.03949535158618693,-0.01297086477279663,393
8,1,0.44473684210526315,0.06679279107665835,0.07725987173379206,0.3287037037037037,0.05959253693572775,0.012476490712288606,-0.012094557285308838,380
8,2,0.5803571428571429,0.18288325171330067,0.10285449040993652,0.2777777777777778,0.07142167800312614,0.034181445663414065,-0.022176086902618408,560
8,3,0.6266094420600858,0.1723137129508213,0.11977963287476923,0.28160919540229884,0.09442417815353439,0.03656343438069462,-0.011386692523956299,466
8,4,0.5424164524421594,0.031102161570694845,0.05654833070687055,0.23595505617977527,0.0450478395615314,0.00485532032747976,-0.02778315544128418,389
9,0,0.43070362473347545,0.07883487383608208,0.0658727993162738,0.24719101123595505,0.06708373584059818,0.032699370197625505,-0.014779627323150635,469
9,1,0.4266666666666667,0.059605843126506686,0.05963847188414173,0.3166023166023166,0.05601517490863527,0.012222039708686691,-0.014895319938659668,450
9,2,0.5625,0.1949352863900092,0.110687598926167,0.2971246006389776,0.08150850070042787,0.05810522271136739,-0.028659522533416748,672
9,3,0.6261180679785331,0.16076606332192098,0.13198211301068039,0.2727272727272727,0.07025288300013473,0.023420151952689344,-0.014576852321624756,559
