window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016150927282312293,5.946186650394061,0.0,58,213535,0.00027161823588638866
0,1,0.000196829027542145,1.005327690198594,0.0,42,214520,0.00019578594070482938
0,2,0.0006179818649044369,1.4969814308927376,0.0,97,234970,0.0004128186577009831
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.00042187506044162387,0.9492733214853236,0.0,62,139508,0.0004444189580525848
1,1,0.0005436757013034922,1.040940599834901,0.0,74,141683,0.0005222927238977154
1,2,0.0023467892544527316,3.854272799942988,0.0,100,164236,0.000608879904527631
1,3,0.0006254766407669131,1.0102367566975008,0.0,102,164745,0.000619138668851862
1,4,0.000606445934550633,1.2499457157023097,0.0,70,144277,0.00048517781767017614
2,0,0.006206301449661923,3.8630665531510417,0.04,61,37969,0.0016065737838763202
2,1,0.01727601124918233,8.510513035245932,0.0,79,38917,0.0020299611994758077
2,2,0.012742914690554653,6.732259639131984,0.02,86,45435,0.001892813909981292
2,3,0.009121780946448568,5.064034561282661,0.02,82,45523,0.001801287261384355
2,4,0.008595727735617419,4.0946732916968855,0.04,83,39538,0.0020992462947038294
3,0,0.008553919796528503,4.226969457894929,0.04,77,38050,0.00202365308804205
3,1,0.011333039775321812,6.666059653299516,0.04,66,38821,0.0017001107647922516
3,2,0.013263590963159553,6.773671196152,0.02,89,45452,0.001958109654140632
3,3,0.0061523119133213965,3.26065377554972,0.0,86,45579,0.0018868338489216525
3,4,0.010146806535413878,4.50655021047011,0.0,89,39528,0.0022515685083991095
4,0,0.0031930439458839437,3.335378575424582,0.0,85,88789,0.0009573257948619761
4,1,0.004562516354579254,4.3981676471831195,0.0,93,89650,0.001037367540435025
4,2,0.004433231051821792,3.7263769896702064,0.0,126,105910,0.0011896893588896232
4,3,0.00317687366687582,3.6780254878254803,0.0,92,106513,0.0008637443316778234
4,4,0.0036647378137054437,4.485052725925271,0.0,75,91788,0.0008171002745456922
5,0,0.009167911883422879,7.748806437315526,0.04,105,88747,0.0011831385849662523
5,1,0.00780915220476693,7.599917854932685,0.0,92,89535,0.0010275311330764506
5,2,0.007821475617297222,6.310199351457319,0.02,131,105688,0.001239497388539853
5,3,0.011495444737959262,10.913179934401736,0.04,112,106327,0.0010533542750195152
5,4,0.01987985059167156,20.052870829788084,0.02,91,91792,0.0009913717971065017
6,0,0.009434386776573284,8.381603556175472,0.0,100,88841,0.0011256064204590223
6,1,0.008046097145777762,8.195132808818872,0.02,88,89630,0.0009818141247350217
6,2,0.00973450140989768,8.809224570756893,0.02,117,105879,0.0011050349927747712
6,3,0.0085419783360434,8.83406423603898,0.0,103,106522,0.0009669364075026755
6,4,0.00902421215004722,9.316130203754927,0.0,89,91879,0.0009686653098096409
7,0,0.018214894388418657,15.868387405440018,0.02,102,88860,0.0011478730587440918
7,1,0.014719747362866645,15.896263073773358,0.0,83,89634,0.0009259879063748132
7,2,0.01366212875894554,10.411525001277576,0.0,139,105928,0.0013122120685748811
7,3,0.013179083450627897,11.702037672898776,0.04,120,106551,0.001126221246163809
7,4,0.01479550777784316,14.29713277901055,0.0,95,91800,0.0010348583877995642
8,0,0.003035924741472717,3.955516138970421,0.0,93,121170,0.0007675167120574399
8,1,0.0065324328789965426,8.644234970469995,0.02,93,123065,0.0007556982082639256
8,2,0.0037137024569823445,4.166657189727671,0.0,127,142490,0.0008912906168853955
8,3,0.0035381973432867466,4.678971136718115,0.0,108,142821,0.0007561913164030499
8,4,0.00453847015304452,6.096239032134134,0.02,93,124921,0.0007444705053593872
9,0,0.025546826224624168,11.198025495126927,0.04,87,38135,0.0022813688212927757
9,1,0.02248051308862778,10.700175924989539,0.0,82,39030,0.0021009479887266207
9,2,0.017119507570739812,7.8095769636200885,0.0,100,45618,0.0021921171467403217
9,3,0.01565869016416981,8.507142670619684,0.0,84,45636,0.0018406521167499343
9,4,0.018800469084333585,8.429792351454113,0.0,89,39906,0.0022302410665062896
