window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016150927282312293,5.946186650394061,0.0,58,213535,0.00027161823588638866
0,1,0.000196829027542145,1.005327690198594,0.0,42,214520,0.00019578594070482938
0,2,0.0006179818649044369,1.4969814308927376,0.0,97,234970,0.0004128186577009831
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.00042183780543180436,0.9491894929061317,0.0,62,139508,0.0004444189580525848
1,1,0.0005437157324022742,1.0410172447831272,0.0,74,141683,0.0005222927238977154
1,2,0.002347036377885847,3.8546786655845997,0.0,100,164236,0.000608879904527631
1,3,0.0006255557736316589,1.0103645679112514,0.0,102,164745,0.000619138668851862
1,4,0.0006063630169632738,1.2497748142630036,0.0,70,144277,0.00048517781767017614
2,0,0.006125216969968739,3.812596116930214,0.04,61,37969,0.0016065737838763202
2,1,0.017267240049473845,8.506192164624983,0.0,79,38917,0.0020299611994758077
2,2,0.012695523422175881,6.707222170773966,0.02,86,45435,0.001892813909981292
2,3,0.009149851027697865,5.079617906510853,0.02,82,45523,0.001801287261384355
2,4,0.008334066408079757,3.9700279234055107,0.02,83,39538,0.0020992462947038294
3,0,0.008576754710838368,4.2382534642519465,0.04,77,38050,0.00202365308804205
3,1,0.011365919606060822,6.685399470104351,0.04,66,38821,0.0017001107647922516
3,2,0.013183338822218815,6.7326866982863995,0.02,89,45452,0.001958109654140632
3,3,0.006130366271318076,3.249022840469844,0.0,86,45579,0.0018868338489216525
3,4,0.00996951174997248,4.427807420819239,0.0,89,39528,0.0022515685083991095
4,0,0.00318064224840412,3.322424054041805,0.0,85,88789,0.0009573257948619761
4,1,0.004540666817242167,4.377105163072691,0.0,93,89650,0.001037367540435025
4,2,0.004376899917478932,3.6790275417475695,0.0,126,105910,0.0011896893588896232
4,3,0.003161011806748213,3.6596614192627435,0.0,92,106513,0.0008637443316778234
4,4,0.0036041528321766386,4.410906402131057,0.0,75,91788,0.0008171002745456922
5,0,0.009051999504569697,7.650836190781399,0.04,105,88747,0.0011831385849662523
5,1,0.00761147261738722,7.40753479128005,0.0,92,89535,0.0010275311330764506
5,2,0.007872028493212373,6.3509843312261784,0.02,131,105688,0.001239497388539853
5,3,0.011506800266364447,10.92396028501547,0.04,112,106327,0.0010533542750195152
5,4,0.019734754219375254,19.906511640713113,0.02,91,91792,0.0009913717971065017
6,0,0.00906242184435949,8.051146190747414,0.0,100,88841,0.0011256064204590223
6,1,0.008240169742283662,8.392800159100963,0.02,88,89630,0.0009818141247350217
6,2,0.010079269973123813,9.121222440037403,0.02,117,105879,0.0011050349927747712
6,3,0.008864647474413847,9.167766779315647,0.0,103,106522,0.0009669364075026755
6,4,0.008831358926840607,9.117038503811102,0.0,89,91879,0.0009686653098096409
7,0,0.017022023061662773,14.829185973130922,0.02,102,88860,0.0011478730587440918
7,1,0.015138206737197494,16.348168947975424,0.02,83,89634,0.0009259879063748132
7,2,0.013971238692304237,10.647089008621606,0.0,139,105928,0.0013122120685748811
7,3,0.012984834727038458,11.529559375005622,0.04,120,106551,0.001126221246163809
7,4,0.014462885697359928,13.975714810712017,0.0,95,91800,0.0010348583877995642
8,0,0.0029805827648199563,3.8834108990670337,0.0,93,121170,0.0007675167120574399
8,1,0.006647466517182636,8.796456633732054,0.02,93,123065,0.0007556982082639256
8,2,0.0037179998483197153,4.171478727457293,0.0,127,142490,0.0008912906168853955
8,3,0.003581386840737405,4.736085647971823,0.0,108,142821,0.0007561913164030499
8,4,0.004627178321698856,6.215395087364976,0.02,93,124921,0.0007444705053593872
9,0,0.02554692197710982,11.198067466633137,0.04,87,38135,0.0022813688212927757
9,1,0.023469563968104425,11.17094002042824,0.02,82,39030,0.0021009479887266207
9,2,0.017488985476664397,7.978125394744765,0.02,100,45618,0.0021921171467403217
9,3,0.015804580995888887,8.58640307533792,0.0,84,45636,0.0018406521167499343
9,4,0.018813573308853537,8.435668050147296,0.0,89,39906,0.0022302410665062896
