window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016150927282312293,5.946186650394061,0.0,58,213535,0.00027161823588638866
0,1,0.000196829027542145,1.005327690198594,0.0,42,214520,0.00019578594070482938
0,2,0.0006179818649044369,1.4969814308927376,0.0,97,234970,0.0004128186577009831
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.00042187506044162387,0.9492733214853236,0.0,62,139508,0.0004444189580525848
1,1,0.0005436752822907344,1.040939797578353,0.0,74,141683,0.0005222927238977154
1,2,0.0023467939990598646,3.854280592295959,0.0,100,164236,0.000608879904527631
1,3,0.0006254762096690994,1.0102360604111351,0.0,102,164745,0.000619138668851862
1,4,0.0006064452720765197,1.2499443502769148,0.0,70,144277,0.00048517781767017614
2,0,0.006187211199213858,3.85118396758936,0.04,61,37969,0.0016065737838763202
2,1,0.01733390876948088,8.539034526353005,0.0,79,38917,0.0020299611994758077
2,2,0.012721416344499541,6.7209017629341465,0.02,86,45435,0.001892813909981292
2,3,0.009081810401457552,5.041844572018928,0.02,82,45523,0.001801287261384355
2,4,0.008479550733112946,4.039331046817104,0.02,83,39538,0.0020992462947038294
3,0,0.00849887865960332,4.199770558414367,0.04,77,38050,0.00202365308804205
3,1,0.011550674706648691,6.794071860406195,0.04,66,38821,0.0017001107647922516
3,2,0.013480417336847145,6.884403694318837,0.02,89,45452,0.001958109654140632
3,3,0.006178925152890413,3.274758483065025,0.0,86,45579,0.0018868338489216525
3,4,0.010283399922936979,4.5672160916163245,0.0,89,39528,0.0022515685083991095
4,0,0.003262238276070434,3.407657344635503,0.0,85,88789,0.0009573257948619761
4,1,0.004901080204276276,4.724535917348045,0.0,93,89650,0.001037367540435025
4,2,0.00463146185328345,3.8930009911210335,0.0,126,105910,0.0011896893588896232
4,3,0.0032105728283954313,3.7170406920748107,0.0,92,106513,0.0008637443316778234
4,4,0.003785099314393671,4.63235594492755,0.0,75,91788,0.0008171002745456922
5,0,0.00936058659289643,7.9116569367598055,0.04,105,88747,0.0011831385849662523
5,1,0.008369771142216242,8.145515861068818,0.0,92,89535,0.0010275311330764506
5,2,0.007673400668802643,6.190735647972624,0.02,131,105688,0.001239497388539853
5,3,0.011316820858490055,10.743603673398859,0.04,112,106327,0.0010533542750195152
5,4,0.02020443158004469,20.38027674280728,0.02,91,91792,0.0009913717971065017
6,0,0.009867922061599312,8.766760638745444,0.0,100,88841,0.0011256064204590223
6,1,0.008776827843194732,8.939398631653908,0.0,88,89630,0.0009818141247350217
6,2,0.008945765386364879,8.095458917460915,0.02,117,105879,0.0011050349927747712
6,3,0.007501106028079439,7.757600158476485,0.0,103,106522,0.0009669364075026755
6,4,0.009723970730124891,10.03852479452972,0.0,89,91879,0.0009686653098096409
7,0,0.01600957862130106,13.947168198909923,0.02,102,88860,0.0011478730587440918
7,1,0.01436038295158852,15.508175487743197,0.0,83,89634,0.0009259879063748132
7,2,0.014830633793726847,11.30200990289135,0.0,139,105928,0.0013122120685748811
7,3,0.014942538117063791,13.267853157593866,0.04,120,106551,0.001126221246163809
7,4,0.014660355907323133,14.166533392550145,0.0,95,91800,0.0010348583877995642
8,0,0.003383151788890016,4.407919379137669,0.0,93,121170,0.0007675167120574399
8,1,0.0061608099404230465,8.152473928152281,0.02,93,123065,0.0007556982082639256
8,2,0.004045220970990935,4.5386105209173095,0.0,127,142490,0.0008912906168853955
8,3,0.0033493520716118084,4.429239002033983,0.0,108,142821,0.0007561913164030499
8,4,0.004767759322548653,6.404228627226884,0.02,93,124921,0.0007444705053593872
9,0,0.02690516085653227,11.793428842113311,0.04,87,38135,0.0022813688212927757
9,1,0.02178608202273794,10.369643674969044,0.0,82,39030,0.0021009479887266207
9,2,0.019196178982991516,8.75691292846107,0.02,100,45618,0.0021921171467403217
9,3,0.01625700491691964,8.832198528435056,0.0,84,45636,0.0018406521167499343
9,4,0.017854164513430804,8.00548639407831,0.0,89,39906,0.0022302410665062896
