window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.65,0.22170951259577662,-0.13160633745807795,0.42857142857142855,0.2407335593119236,-0.020833333333333332,-0.06147170066833496,20
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07168853282928467,10
1,2,0.47368421052631576,0.16526535688440708,-0.18836869056327724,0.3,0.0,0.0,-0.07673215866088867,19
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08333396911621094,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.0839529037475586,14
2,0,0.5813953488372093,0.20200033064133982,-0.15051924251679902,0.2222222222222222,0.10270141892701504,-0.0035971223021582736,-0.04776740074157715,43
2,1,0.5666666666666667,0.14654676474365613,-0.2149992545102132,0.3076923076923077,0.0,0.0,-0.053433358669281006,30
2,2,0.640625,0.13360518654555528,-0.23142331919045836,0.34782608695652173,0.0,0.0,-0.07549101114273071,64
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.007599353790283203,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.054620444774627686,40
3,0,0.5866666666666667,0.19548588065341888,-0.05043390566395642,0.3548387096774194,0.2831744980826151,0.08109431088871968,-0.027279794216156006,75
3,1,0.5263157894736842,0.08805524458290118,-0.05220695085578919,0.3333333333333333,0.08120932362629182,0.011299435028248588,-0.02632761001586914,76
3,2,0.672566371681416,0.1674076668777711,-0.1457301673238111,0.35135135135135137,0.09995359230229556,-0.03628145916174764,-0.035949528217315674,113
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.0031319260597229004,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.02795267105102539,78
4,0,0.5517241379310345,0.17342489837864955,0.025956803731240874,0.3584905660377358,0.22154120710681163,0.07198578679670979,-0.015638232231140137,116
4,1,0.48717948717948717,0.14655809761691407,0.011324123274787528,0.35,0.10440259629955793,0.0017921771228350033,-0.02071225643157959,117
4,2,0.656441717791411,0.16105445423552836,-0.16114354018443117,0.2857142857142857,0.0717676321569462,-0.019391747595516828,-0.03617328405380249,163
4,3,0.7160493827160493,0.16927215073930732,0.0017600917753250937,0.2608695652173913,0.052214435641845865,-0.013974093603948712,-0.01714855432510376,162
4,4,0.6299212598425197,0.15748556856260235,-0.03368539450907976,0.2765957446808511,0.12016115112360597,-0.009212491771735278,-0.021458208560943604,127
5,0,0.5117647058823529,0.1356022858926023,0.07236122226834081,0.36470588235294116,0.1706419650432791,0.09606081642532116,-0.014710605144500732,170
5,1,0.5151515151515151,0.041951589587380995,0.06925142996669904,0.35802469135802467,0.04076793332636844,-0.03362774024276557,-0.009619534015655518,165
5,2,0.6290322580645161,0.24750730064601362,0.11076465966119516,0.30927835051546393,0.1639818132578872,0.05545736990835428,-0.040276527404785156,248
5,3,0.695067264573991,0.20738196076282855,0.02537667639335401,0.29411764705882354,0.09427608980251882,0.034969237513977354,-0.01401662826538086,223
5,4,0.6120218579234973,0.09800165935405433,0.00842446188859397,0.2535211267605634,0.10879590534182311,-0.022586626289523817,-0.024852514266967773,183
6,0,0.4847161572052402,0.10382872873117316,0.04480435731393361,0.3220338983050847,0.1389911512718763,0.06309622337413424,-0.009319782257080078,229
6,1,0.4775510204081633,0.043097120241783325,0.0517390491419052,0.31007751937984496,0.044092964745539864,-0.02243158366980709,-0.008982360363006592,245
6,2,0.6235294117647059,0.22982857469733983,0.11617250801625452,0.31007751937984496,0.15226166862181376,0.07181497377595872,-0.03411877155303955,340
6,3,0.6870748299319728,0.2057550561859474,0.022442392479103308,0.29347826086956524,0.09759918718897499,0.04538178431093999,-0.01106339693069458,294
6,4,0.5826771653543307,0.07516691124166577,0.05356831352109705,0.29245283018867924,0.11258517730628573,0.023818389624546438,-0.02137821912765503,254
7,0,0.46474358974358976,0.1146467338334318,0.09807329926541565,0.2754491017964072,0.1257485370830135,0.06439576552377353,-0.006493210792541504,312
7,1,0.48514851485148514,0.07357398791018357,0.0770652178195222,0.3090909090909091,0.06659134284376393,0.0066964711226690996,-0.007168889045715332,303
7,2,0.5968109339407744,0.22452286669155558,0.1137370320861054,0.2972972972972973,0.11982326042654314,0.0651262651786159,-0.034905076026916504,439
7,3,0.6514745308310992,0.1923304911680072,0.009906963616147142,0.2923076923076923,0.05956556410240462,0.032985434549516524,-0.017336785793304443,373
7,4,0.5666666666666667,0.03848061473495681,0.0304666319768765,0.24475524475524477,0.0698851155688937,0.0112605007410634,-0.025994956493377686,330
8,0,0.44783715012722647,0.0759139988026347,0.07955057555627643,0.24423963133640553,0.06968849696366462,0.032285051636800774,-0.011800169944763184,393
8,1,0.4421052631578947,0.06009688022944507,0.07220521310336933,0.3055555555555556,0.05658887540814646,0.0028052440400256292,-0.009762346744537354,380
8,2,0.5785714285714286,0.21076999656333145,0.12030177209883718,0.2896825396825397,0.08348908245409149,0.041983684843266096,-0.02912449836730957,560
8,3,0.6266094420600858,0.1606827400484375,-0.019080694317381422,0.22988505747126436,0.025089364778187583,0.004614219108518241,-0.01782989501953125,466
8,4,0.5424164524421594,0.05219954852503122,0.05984378794123205,0.2247191011235955,0.035950441440914874,-0.007048822002295366,-0.02826637029647827,389
9,0,0.43070362473347545,0.07520002272915306,0.0686271042397825,0.22846441947565543,0.05944743820565873,0.026191702310320076,-0.009595274925231934,469
9,1,0.43333333333333335,0.06056017849163746,0.058849084747061776,0.3088803088803089,0.058293368324039384,0.019207705917600213,-0.009594261646270752,450
9,2,0.5580357142857143,0.1954486657844923,0.10355105778180074,0.2779552715654952,0.06506901139563025,0.040827630555882816,-0.034513771533966064,672
9,3,0.6261180679785331,0.14933698811422988,-0.09164828448659938,0.22966507177033493,0.011211534172712248,-0.010063081981753885,-0.01895129680633545,559
9,4,0.5278350515463918,0.02838780101713951,0.02997732642533325,0.2576419213973799,0.04351413929979333,0.004435350117062506,-0.027594387531280518,485
