window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.65,0.22170951259577662,-0.13160633745807795,0.42857142857142855,0.2407335593119236,-0.020833333333333332,-0.06147170066833496,20
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07168847322463989,10
1,2,0.47368421052631576,0.16526535688440708,-0.18836869056327724,0.3,0.0,0.0,-0.07673221826553345,19
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08333396911621094,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.0839529037475586,14
2,0,0.5813953488372093,0.20200033064133982,-0.15051924251679902,0.2222222222222222,0.10270141892701504,-0.0035971223021582736,-0.04776740074157715,43
2,1,0.5666666666666667,0.14654676474365613,-0.2149992545102132,0.3076923076923077,0.0,0.0,-0.053433358669281006,30
2,2,0.640625,0.13360518654555528,-0.23142331919045836,0.34782608695652173,0.0,0.0,-0.07549101114273071,64
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.0075994133949279785,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.054620444774627686,40
3,0,0.5866666666666667,0.19548588065341888,-0.05043390566395642,0.3548387096774194,0.2831744980826151,0.08109431088871968,-0.027279794216156006,75
3,1,0.5263157894736842,0.08805524458290118,-0.05220695085578919,0.3333333333333333,0.08120932362629182,0.011299435028248588,-0.02632761001586914,76
3,2,0.672566371681416,0.1674076668777711,-0.1457301673238111,0.35135135135135137,0.09995359230229556,-0.03628145916174764,-0.035949528217315674,113
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.0031318068504333496,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.02795267105102539,78
4,0,0.5689655172413793,0.21723181567380057,0.11394685542379805,0.4339622641509434,0.33056623234435006,0.18239343791001594,-0.015547692775726318,116
4,1,0.48717948717948717,0.14655809761691407,0.011324123274787528,0.35,0.10440259629955793,0.0017921771228350033,-0.02065730094909668,117
4,2,0.656441717791411,0.16105445423552836,-0.16114354018443117,0.2857142857142857,0.0717676321569462,-0.019391747595516828,-0.03637748956680298,163
4,3,0.7160493827160493,0.16397226731764092,0.011990486271545616,0.2391304347826087,0.01939522830124155,-0.024243481294148425,-0.017440438270568848,162
4,4,0.6299212598425197,0.15748556856260235,-0.03368539450907976,0.2765957446808511,0.12016115112360597,-0.009212491771735278,-0.021320581436157227,127
5,0,0.5,0.12722622249561966,0.04708220647316212,0.35294117647058826,0.1649079080056638,0.08871288244111417,-0.01455223560333252,170
5,1,0.5151515151515151,0.04101333170391399,0.0633638391461152,0.35802469135802467,0.04076793332636844,-0.03362774024276557,-0.009717226028442383,165
5,2,0.6290322580645161,0.24750730064601367,0.11076465966119516,0.30927835051546393,0.1639818132578872,0.05545736990835428,-0.038681983947753906,248
5,3,0.695067264573991,0.21132395200402215,0.030220548617328088,0.29411764705882354,0.09427608980251882,0.034969237513977354,-0.012698471546173096,223
5,4,0.6120218579234973,0.09738219757388625,-0.04625658224835331,0.23943661971830985,0.12049549298123367,-0.01727752473365074,-0.025530219078063965,183
6,0,0.4847161572052402,0.11233501286304916,0.04346350686195293,0.3220338983050847,0.14737547423266592,0.06757638148977681,-0.010406553745269775,229
6,1,0.4775510204081633,0.04593570577770275,0.06868795155075229,0.31007751937984496,0.042774541392528884,-0.01164907468632397,-0.010396897792816162,245
6,2,0.6294117647058823,0.2343618955644675,0.12103780174868997,0.31007751937984496,0.1543546458549699,0.07562040069950969,-0.028333306312561035,340
6,3,0.6870748299319728,0.21201314982730893,0.019686896302516296,0.32608695652173914,0.1928535220890699,0.09660416473038262,-0.005900919437408447,294
6,4,0.5826771653543307,0.09095921682672235,0.014098484541916737,0.25471698113207547,0.09681720407529278,0.004483151942267771,-0.025071680545806885,254
7,0,0.46474358974358976,0.089948573869656,0.05483331583264106,0.25748502994011974,0.10231799711812307,0.04234499552448963,-0.008391797542572021,312
7,1,0.47194719471947194,0.0724654813131326,0.07823164906895974,0.3151515151515151,0.06620004459229224,0.006487222680190675,-0.010189235210418701,303
7,2,0.5945330296127562,0.2206970723972122,0.11152113429657602,0.2918918918918919,0.11269861112032561,0.06171275910399719,-0.030838847160339355,439
7,3,0.6514745308310992,0.12592266698392093,-0.057979568724059544,0.23076923076923078,0.06683553064667097,0.001934715749529695,-0.015248000621795654,373
7,4,0.5666666666666667,0.05461994881780386,0.056841620599964005,0.23076923076923078,0.0673002111310825,0.0024760097872534976,-0.02677738666534424,330
8,0,0.44783715012722647,0.08838759755766716,0.0765201440956423,0.23963133640552994,0.07267842349444736,0.03141036833612273,-0.013334810733795166,393
8,1,0.4473684210526316,0.06638924933058345,0.0787102492793395,0.3287037037037037,0.06071057721474432,0.013025948387783268,-0.012203037738800049,380
8,2,0.5821428571428572,0.18295884715463234,0.10365273243572674,0.27380952380952384,0.058199128903201766,0.03260328000914696,-0.023083031177520752,560
8,3,0.6266094420600858,0.18250306879180855,0.13732656780785418,0.28160919540229884,0.08907588033281076,0.03512499083120289,-0.012581288814544678,466
8,4,0.5424164524421594,0.09902719614612751,0.03540939883736142,0.21348314606741572,0.029022891986801955,-0.0036106469443288472,-0.028004109859466553,389
9,0,0.43070362473347545,0.07772660023058567,0.07228713996951458,0.23595505617977527,0.058394716799938115,0.025878951650830453,-0.012669801712036133,469
9,1,0.4311111111111111,0.06417185427365404,0.05961536371904846,0.3204633204633205,0.06213686044068211,0.02344966633473371,-0.012152910232543945,450
9,2,0.5625,0.20130106051205524,0.11017775589274612,0.2971246006389776,0.07722367565286706,0.05470035651839487,-0.028522491455078125,672
9,3,0.6261180679785331,0.16306181878093182,0.13416273530916722,0.2822966507177033,0.07245752658987366,0.028553521067844513,-0.013380706310272217,559
