window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016150927282312293,5.946186650394061,0.0,58,213535,0.00027161823588638866
0,1,0.000196829027542145,1.005327690198594,0.0,42,214520,0.00019578594070482938
0,2,0.0006179818649044369,1.4969814308927376,0.0,97,234970,0.0004128186577009831
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.0004038944414974572,0.9088146087810849,0.0,62,139508,0.0004444189580525848
1,1,0.000549390075063011,1.05188154061017,0.0,74,141683,0.0005222927238977154
1,2,0.0020443714216374655,3.357593848040508,0.0,100,164236,0.000608879904527631
1,3,0.0006069876770165667,0.9803743612754341,0.0,102,164745,0.000619138668851862
1,4,0.0006087345276927594,1.2546627350275463,0.0,70,144277,0.00048517781767017614
2,0,0.00555432244458447,3.4572470311217662,0.04,61,37969,0.0016065737838763202
2,1,0.014912736660074526,7.346316108862282,0.0,79,38917,0.0020299611994758077
2,2,0.011894578122051433,6.2840715927372885,0.02,86,45435,0.001892813909981292
2,3,0.008825117531594852,4.899339334034054,0.02,82,45523,0.001801287261384355
2,4,0.009987467147009396,4.7576442898609335,0.04,83,39538,0.0020992462947038294
3,0,0.009207108786560088,4.54974661465729,0.06,77,38050,0.00202365308804205
3,1,0.01182298338428079,6.954242999411584,0.04,66,38821,0.0017001107647922516
3,2,0.013320052027268365,6.802505671274177,0.02,89,45452,0.001958109654140632
3,3,0.006283735672548983,3.3303068397570943,0.0,86,45579,0.0018868338489216525
3,4,0.010641375338704153,4.726205442565143,0.0,89,39528,0.0022515685083991095
4,0,0.0033275066934781486,3.4758351977321333,0.0,85,88789,0.0009573257948619761
4,1,0.005313211830266969,5.121821941757353,0.0,93,89650,0.001037367540435025
4,2,0.004755715295942053,3.9974429126446256,0.0,126,105910,0.0011896893588896232
4,3,0.0029706924354853644,3.4393191671831804,0.0,92,106513,0.0008637443316778234
4,4,0.003994308934003965,4.8883950457914125,0.0,75,91788,0.0008171002745456922
5,0,0.009978265002187375,8.43372461094403,0.04,105,88747,0.0011831385849662523
5,1,0.008915069452028608,8.676203732471537,0.0,92,89535,0.0010275311330764506
5,2,0.008549553089371872,6.897596693965912,0.02,131,105688,0.001239497388539853
5,3,0.01147485608369705,10.89363413224336,0.04,112,106327,0.0010533542750195152
5,4,0.020224594880100706,20.4006155300462,0.02,91,91792,0.0009913717971065017
6,0,0.008128682351833824,7.221602688192688,0.0,100,88841,0.0011256064204590223
6,1,0.006043031726039639,6.15496515460151,0.0,88,89630,0.0009818141247350217
6,2,0.008914826429380412,8.067460748003151,0.02,117,105879,0.0011050349927747712
6,3,0.007155048059150912,7.399709022882266,0.02,103,106522,0.0009669364075026755
6,4,0.008375586458378692,8.64652256415029,0.0,89,91879,0.0009686653098096409
7,0,0.012288154969231203,10.705151476136125,0.02,102,88860,0.0011478730587440918
7,1,0.010195939689881382,11.010877809190696,0.02,83,89634,0.0009259879063748132
7,2,0.014568811656977857,11.102482598563672,0.0,139,105928,0.0013122120685748811
7,3,0.013049874490152645,11.587309806668788,0.04,120,106551,0.001126221246163809
7,4,0.011874901914250724,11.474905218191752,0.02,95,91800,0.0010348583877995642
8,0,0.002068034940320696,2.694449394824288,0.0,93,121170,0.0007675167120574399
8,1,0.0037284422759549713,4.933771491294608,0.02,93,123065,0.0007556982082639256
8,2,0.002187368241372371,2.454158273331883,0.0,127,142490,0.0008912906168853955
8,3,0.001921097316465229,2.5404911095822267,0.0,108,142821,0.0007561913164030499
8,4,0.0038821670427949904,5.214668700569817,0.02,93,124921,0.0007444705053593872
9,0,0.01818916815425444,7.9729187076148635,0.02,87,38135,0.0022813688212927757
9,1,0.017750510251548952,8.448809940462873,0.0,82,39030,0.0021009479887266207
9,2,0.017575927636742476,8.017786669329183,0.02,100,45618,0.0021921171467403217
9,3,0.01281558562792958,6.962524591859457,0.0,84,45636,0.0018406521167499343
9,4,0.012255102673688095,5.494967722429181,0.02,89,39906,0.0022302410665062896
