window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0016150927282312293,5.946186650394061,0.0,58,213535,0.00027161823588638866
0,1,0.000196829027542145,1.005327690198594,0.0,42,214520,0.00019578594070482938
0,2,0.0006179818649044369,1.4969814308927376,0.0,97,234970,0.0004128186577009831
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.00042183780543180436,0.9491894929061317,0.0,62,139508,0.0004444189580525848
1,1,0.0005437162234968187,1.0410181850499967,0.0,74,141683,0.0005222927238977154
1,2,0.002347040423740544,3.8546853103345198,0.0,100,164236,0.000608879904527631
1,3,0.0006255557601671609,1.0103645461641069,0.0,102,164745,0.000619138668851862
1,4,0.0006063631130887358,1.2497750123871934,0.0,70,144277,0.00048517781767017614
2,0,0.006125216969968739,3.812596116930214,0.04,61,37969,0.0016065737838763202
2,1,0.01726724004947385,8.506192164624984,0.0,79,38917,0.0020299611994758077
2,2,0.01269552342217588,6.707222170773965,0.02,86,45435,0.001892813909981292
2,3,0.009149851027697865,5.079617906510853,0.02,82,45523,0.001801287261384355
2,4,0.008334066408079757,3.9700279234055107,0.02,83,39538,0.0020992462947038294
3,0,0.008576754710838368,4.2382534642519465,0.04,77,38050,0.00202365308804205
3,1,0.011366156722527158,6.685538941291315,0.04,66,38821,0.0017001107647922516
3,2,0.013183329917328733,6.732682150589051,0.02,89,45452,0.001958109654140632
3,3,0.0061303734592962865,3.2490266500147147,0.0,86,45579,0.0018868338489216525
3,4,0.00996951023757159,4.427806749109323,0.0,89,39528,0.0022515685083991095
4,0,0.003193195294897584,3.3355366710430774,0.0,85,88789,0.0009573257948619761
4,1,0.004465573744390588,4.3047170557485614,0.0,93,89650,0.001037367540435025
4,2,0.004374628504481729,3.6771182929338093,0.0,126,105910,0.0011896893588896232
4,3,0.0031583370216164363,3.656564686776429,0.0,92,106513,0.0008637443316778234
4,4,0.0036135517199699773,4.422409136968057,0.0,75,91788,0.0008171002745456922
5,0,0.009007663251617538,7.6133627675362066,0.04,105,88747,0.0011831385849662523
5,1,0.008216898506149657,7.996739214653364,0.0,92,89535,0.0010275311330764506
5,2,0.007803291854003085,6.295529079892199,0.02,131,105688,0.001239497388539853
5,3,0.011415696405783559,10.83747099765847,0.04,112,106327,0.0010533542750195152
5,4,0.019681130668593734,19.852421388258858,0.02,91,91792,0.0009913717971065017
6,0,0.008929981114766242,7.9334845221694765,0.0,100,88841,0.0011256064204590223
6,1,0.008585564290557722,8.74459235639419,0.02,88,89630,0.0009818141247350217
6,2,0.009820463283230737,8.887015657822113,0.02,117,105879,0.0011050349927747712
6,3,0.0085547512641687,8.84727392390076,0.0,103,106522,0.0009669364075026755
6,4,0.008758025996483,9.041333376751254,0.0,89,91879,0.0009686653098096409
7,0,0.017793707676396226,15.501459452201653,0.02,102,88860,0.0011478730587440918
7,1,0.01615598730424495,17.44729838588785,0.02,83,89634,0.0009259879063748132
7,2,0.013801371071052221,10.517637660535392,0.0,139,105928,0.0013122120685748811
7,3,0.013136964862969119,11.664639525951856,0.04,120,106551,0.001126221246163809
7,4,0.013640100214428397,13.180644207205546,0.0,95,91800,0.0010348583877995642
8,0,0.0033261182729520736,4.333610227243041,0.0,93,121170,0.0007675167120574399
8,1,0.006641470367729061,8.788522051662117,0.02,93,123065,0.0007556982082639256
8,2,0.0037770662513469987,4.237749371294755,0.0,127,142490,0.0008912906168853955
8,3,0.003557968700359189,4.705117108833331,0.0,108,142821,0.0007561913164030499
8,4,0.004659167144631927,6.258363643812526,0.02,93,124921,0.0007444705053593872
9,0,0.02738951251278749,12.005736318105184,0.06,87,38135,0.0022813688212927757
9,1,0.022346153197243607,10.636223893761194,0.0,82,39030,0.0021009479887266207
9,2,0.017274211413362408,7.8801497625476635,0.02,100,45618,0.0021921171467403217
9,3,0.015766796469650065,8.565875282011314,0.0,84,45636,0.0018406521167499343
9,4,0.018727555198586144,8.39709907589639,0.0,89,39906,0.0022302410665062896
