window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,8.796327830201671e-05,0.5749591997581529,0.0,31,202627,0.00015299047017426108
0,1,0.00014691258640042067,0.834471431975276,0.0,37,210162,0.00017605466259361824
0,2,0.0002261617914116719,1.9538479018920596,0.0,25,215979,0.00011575199440686363
0,3,0.000659124447389648,1.1091078047123588,0.0,146,245674,0.000594283481361479
0,4,0.0004121759200983705,1.194212687823326,0.0,83,240479,0.0003451444824704028
1,0,0.0001401800368402739,0.5848989427477067,0.0,31,129347,0.00023966539618236216
1,1,0.000282645940332824,0.7271146809195954,0.0,53,136344,0.0003887226427272194
1,2,0.00219426528994289,9.786354622354978,0.0,32,142719,0.00022421681766267982
1,3,0.0012810445842160202,1.2089617206762093,0.0,186,175534,0.0010596237765902901
1,4,0.012247483726618562,19.70053974346319,0.0,106,170505,0.0006216826486026803
2,0,0.0008718838494786095,0.583580923251016,0.0,51,34136,0.00149402390438247
2,1,0.009451288041440182,4.944621046468951,0.04,71,37145,0.0019114281868353748
2,2,0.014755226671332512,21.702205984146545,0.04,27,39712,0.0006798952457695407
2,3,0.27074684643987734,93.87860900112845,0.58,142,49237,0.002884009992485326
2,4,0.08516679483977996,40.15784710285305,0.24,100,47152,0.0021208008143875127
3,0,0.0022044073385791424,1.1822856546363916,0.0,64,34325,0.001864530225782957
3,1,0.01706770289820147,8.569832011967213,0.0,74,37156,0.001991602971256325
3,2,0.02122838791852852,22.545695449905317,0.06,37,39296,0.000941571661237785
3,3,0.17711221206198033,63.218792331514685,0.34,138,49258,0.0028015753786187017
3,4,0.04939753591077426,24.906342707352614,0.06,94,47395,0.0019833315750606606
4,0,0.0014861513897878318,1.7160525482602278,0.0,69,79674,0.0008660290684539498
4,1,0.014940735856875765,17.195591712395455,0.02,75,86319,0.0008688701212942689
4,2,0.04506840914519102,74.98727741263129,0.06,55,91512,0.0006010140746568756
4,3,0.10046687149814361,80.32853300427796,0.36,143,114336,0.0012506996921354604
4,4,0.03180578287286778,27.320674374880667,0.06,129,110809,0.0011641653656291457
5,0,0.00674532100323174,6.381234271938255,0.04,84,79466,0.001057055847783958
5,1,0.010626822347405147,12.872075333791411,0.06,71,86001,0.0008255717956767944
5,2,0.07907227070502121,124.73787035218311,0.1,58,91496,0.0006339074932237475
5,3,0.18444561879444588,133.03899050816602,0.44,158,113964,0.0013864027236671229
5,4,0.07525467656869729,52.28412722955955,0.26,160,111162,0.0014393407819218798
6,0,0.005954322975810608,6.497145159427315,0.0,73,79655,0.0009164522001129873
6,1,0.024298697053410527,29.596155246223788,0.04,71,86479,0.0008210085685542155
6,2,0.007631925080228987,13.960622633758073,0.0,50,91462,0.0005466751219085522
6,3,0.1339219610791732,121.37793739142397,0.36,126,114198,0.0011033468186833395
6,4,0.03135109399056135,19.653239185936247,0.1,177,110957,0.001595212559820471
7,0,0.008410719317792706,8.438293701378885,0.0,79,79259,0.0009967322323016945
7,1,0.0370127812203893,35.95854076652765,0.06,89,86465,0.0010293182212455906
7,2,0.03850582760043309,73.38889858745877,0.08,48,91484,0.0005246819115910979
7,3,0.10800806367776557,73.19815122606819,0.34,169,114533,0.0014755572629722438
7,4,0.06692700132768295,48.25349877542398,0.2,154,111032,0.001386987535125009
8,0,0.0021479218509884122,3.2484705658813398,0.0,74,111916,0.0006612101933593052
8,1,0.005033653994643455,8.662261961216867,0.02,69,118740,0.0005811015664477009
8,2,0.02419836418606093,55.61859572809516,0.04,54,124116,0.00043507686357923233
8,3,0.15347917249530585,149.92241644625335,0.44,155,151408,0.0010237239775969565
8,4,0.027905070682584257,25.542958125360318,0.2,162,148287,0.001092476076797022
9,0,0.017101996867558946,8.710700904528,0.0,68,34635,0.001963331889706944
9,1,0.04995588041236958,23.495072616729008,0.06,79,37155,0.0021262279639348673
9,2,0.028651116920068505,27.226064938020336,0.06,42,39911,0.0010523414597479392
9,3,0.08504631992064599,30.657349498351124,0.18,138,49746,0.0027740923893378364
9,4,0.10408298478784991,42.427844877259375,0.24,115,46878,0.00245317633004821
