window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.015,0.02830188679245283
2,0,10,0.0,0.0
2,0,25,0.0,0.0
2,0,50,0.0,0.0
2,0,100,0.0,0.0
2,0,200,0.0,0.0
2,1,10,0.0,0.0
2,1,25,0.04,0.014084507042253521
2,1,50,0.04,0.028169014084507043
2,1,100,0.02,0.028169014084507043
2,1,200,0.015,0.04225352112676056
2,2,10,0.0,0.0
2,2,25,0.04,0.037037037037037035
2,2,50,0.04,0.07407407407407407
2,2,100,0.02,0.07407407407407407
2,2,200,0.015,0.1111111111111111
2,3,10,0.7,0.04929577464788732
2,3,25,0.72,0.1267605633802817
2,3,50,0.58,0.20422535211267606
2,3,100,0.4,0.28169014084507044
2,3,200,0.27,0.38028169014084506
2,4,10,0.4,0.04
2,4,25,0.28,0.07
2,4,50,0.24,0.12
2,4,100,0.18,0.18
2,4,200,0.105,0.21
3,0,10,0.0,0.0
3,0,25,0.0,0.0
3,0,50,0.0,0.0
3,0,100,0.0,0.0
3,0,200,0.0,0.0
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.0,0.0
3,1,100,0.02,0.02702702702702703
3,1,200,0.045,0.12162162162162163
3,2,10,0.1,0.02702702702702703
3,2,25,0.04,0.02702702702702703
3,2,50,0.06,0.08108108108108109
3,2,100,0.03,0.08108108108108109
3,2,200,0.02,0.10810810810810811
3,3,10,0.4,0.028985507246376812
3,3,25,0.4,0.07246376811594203
3,3,50,0.34,0.12318840579710146
3,3,100,0.32,0.2318840579710145
3,3,200,0.225,0.32608695652173914
3,4,10,0.2,0.02127659574468085
3,4,25,0.12,0.031914893617021274
3,4,50,0.06,0.031914893617021274
3,4,100,0.06,0.06382978723404255
3,4,200,0.065,0.13829787234042554
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.0,0.0
4,0,200,0.005,0.014492753623188406
4,1,10,0.1,0.013333333333333334
4,1,25,0.12,0.04
4,1,50,0.1,0.06666666666666667
4,1,100,0.06,0.08
4,1,200,0.03,0.08
4,2,10,0.1,0.01818181818181818
4,2,25,0.08,0.03636363636363636
4,2,50,0.08,0.07272727272727272
4,2,100,0.1,0.18181818181818182
4,2,200,0.07,0.2545454545454545
4,3,10,0.2,0.013986013986013986
4,3,25,0.44,0.07692307692307693
4,3,50,0.32,0.11188811188811189
4,3,100,0.24,0.16783216783216784
4,3,200,0.16,0.22377622377622378
4,4,10,0.1,0.007751937984496124
4,4,25,0.04,0.007751937984496124
4,4,50,0.08,0.031007751937984496
4,4,100,0.08,0.06201550387596899
4,4,200,0.05,0.07751937984496124
5,0,10,0.1,0.011904761904761904
5,0,25,0.08,0.023809523809523808
5,0,50,0.04,0.023809523809523808
5,0,100,0.02,0.023809523809523808
5,0,200,0.01,0.023809523809523808
5,1,10,0.0,0.0
5,1,25,0.08,0.028169014084507043
5,1,50,0.06,0.04225352112676056
5,1,100,0.03,0.04225352112676056
