window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.001208045875776889,121.84229898498124,0.0,2,201718,9.914831596585332e-06
0,1,0.00016701663604453041,1.3020616946031591,0.0,27,210492,0.00012827090815802975
0,2,0.0007406483762015068,1.5992882684846106,0.0,107,231046,0.000463111241917194
0,3,0.00012040859595056764,0.9174761329583753,0.0,29,220971,0.00013123894085649248
0,4,0.0006122992515823379,1.0963524249207552,0.0,140,250677,0.0005584876155371255
1,0,5.561314648836699e-05,1.1849307745121394,0.0,6,127840,4.6933667083854816e-05
1,1,0.0005638690663293116,1.4641658235164625,0.0,53,137622,0.0003851128453299618
1,2,0.006592415653763682,7.868195674162188,0.0,134,159932,0.000837856088837756
1,3,0.00025252554582996735,1.041485496987738,0.0,36,148474,0.0002424666945054353
1,4,0.0009123476699489872,1.0295957498833064,0.0,160,180562,0.0008861222184069738
2,0,0.0006507378239432524,2.225848726797895,0.0,10,34205,0.00029235491887151
2,1,0.016276500475107585,12.65633549443574,0.0,48,37324,0.0012860357946629514
2,2,0.12125454215661025,49.57864619115418,0.26,109,44568,0.0024457009513552323
2,3,0.010192909170269273,10.191417525024844,0.02,41,40994,0.001000146362882373
2,4,0.008597730105387655,3.0858481595394207,0.04,140,50248,0.0027861805444992834
3,0,0.00036764325834419355,1.2510900081452905,0.0,10,34030,0.0002938583602703497
3,1,0.030476693770121962,20.179380862542004,0.06,56,37079,0.0015102888427411742
3,2,0.04854490616009148,18.111699947445462,0.08,120,44771,0.002680306448370597
3,3,0.020514395484661045,10.73032721793878,0.06,79,41322,0.0019118145297904263
3,4,0.0965749456406413,42.526862027720995,0.22,114,50200,0.0022709163346613546
4,0,0.0005938935029491245,2.485725627817167,0.0,19,79524,0.00023892158342135708
4,1,0.01361751012268858,17.306854078428167,0.04,68,86423,0.0007868275806208995
4,2,0.08500774742367634,69.14677432957056,0.24,127,103304,0.0012293812437078912
4,3,0.003530553371836582,4.484744263131615,0.04,75,95270,0.000787236275847591
4,4,0.033026716384333736,31.196243655448427,0.14,125,118072,0.0010586760620638254
5,0,0.0028601043578475598,2.797958880442477,0.0,81,79240,0.00102221100454316
5,1,0.015896031747935406,15.942241142551497,0.04,86,86250,0.0009971014492753624
5,2,0.11468652441762492,86.62264817984055,0.32,137,103476,0.0013239785070934323
5,3,0.009227844886422254,8.191221563667156,0.02,107,94980,0.0011265529585175826
5,4,0.08057818182644949,66.12279174920873,0.2,144,118167,0.0012186143339511031
6,0,0.0063347908612662015,6.642111570548945,0.02,76,79687,0.0009537314743935648
6,1,0.020028610246266242,20.59513379323206,0.04,84,86376,0.000972492358988608
6,2,0.05871603590944263,45.739791973455816,0.18,133,103607,0.0012836970474967907
6,3,0.023486601182941918,23.95911119168691,0.12,93,94871,0.0009802784834143205
6,4,0.01761128483684041,15.539067463538451,0.12,134,118233,0.0011333553238097654
7,0,0.010041416159202508,13.209650314366886,0.0,60,78931,0.0007601576060103128
7,1,0.04095592356130936,42.75403663910949,0.06,83,86644,0.0009579428465906468
7,2,0.1173970549304691,88.69990184604225,0.36,137,103511,0.0013235308324719111
7,3,0.034221840383147746,28.402937193129738,0.12,115,95446,0.001204869769293632
7,4,0.05960363194262284,39.6046043146838,0.24,178,118275,0.0015049672373705348
8,0,0.0036615568629398123,6.86988745859065,0.04,59,110697,0.0005329864404636079
8,1,0.012138750630455853,18.159419208779074,0.06,80,119679,0.0006684547832117581
8,2,0.07861541718882006,81.96691655318556,0.26,133,138670,0.0009591115598182736
8,3,0.010149468438897753,14.858129785334567,0.06,88,128826,0.0006830919224380172
8,4,0.05903326020735103,48.665466208092624,0.34,190,156631,0.001213042118099227
9,0,0.03196864750772442,18.85102954158074,0.02,58,34201,0.0016958568462910441
9,1,0.05716198558853479,28.95640799691642,0.12,74,37486,0.001974070319585979
9,2,0.13480873295730522,54.072745708696246,0.36,112,44924,0.0024930994568604756
9,3,0.03829746285429033,20.5204769148352,0.08,77,41258,0.0018663047166610112
9,4,0.07383044938611384,22.19439991277921,0.16,168,50503,0.0033265350573233273
