window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
4,4,0.49107142857142855,0.13831146282393472,-0.03772474720777924,0.2833333333333333,0.10543711486339456,-0.022438506188549177,-0.015953004360198975,112
5,0,0.49230769230769234,0.10241580564181989,0.01498914478538997,0.32323232323232326,0.08578980230111947,0.022943007104895084,-0.02447342872619629,195
5,1,0.6626984126984127,0.15566754177158695,-0.029270066253130576,0.2235294117647059,0.025077297923073977,-0.012151094423699792,-0.027397453784942627,252
5,2,0.6473029045643154,0.13146795493740454,-0.07586586709240975,0.21176470588235294,0.025085944571927823,-0.0016730168034388433,-0.031655967235565186,241
5,3,0.5412371134020618,0.10261918021366202,-0.032133125030571155,0.3258426966292135,0.15486800180063473,0.06976248947690898,-0.019646883010864258,194
5,4,0.4550898203592814,0.11448358679250725,0.11263830909654077,0.2608695652173913,0.10687962790570721,0.020229124955346386,-0.0071524977684021,167
6,0,0.4847328244274809,0.10663220649745357,0.04105531874792805,0.3382352941176471,0.10446105412979043,0.05227509606324185,-0.020259737968444824,262
6,1,0.64,0.1555056827762049,-0.027214239594075224,0.2222222222222222,0.020217811465202074,-0.007553616387177372,-0.025947928428649902,325
6,2,0.6300940438871473,0.1305467469252448,-0.08429303645629896,0.1864406779661017,0.012794888870592817,-0.005476647812996404,-0.023794472217559814,319
6,3,0.532319391634981,0.10253801920618673,0.00644719574535866,0.2845528455284553,0.16530682613027456,0.08539929362410201,-0.014137029647827148,263
6,4,0.45495495495495497,0.11576851142298913,0.07951286111384645,0.2727272727272727,0.11957224927076833,0.02374072102367467,-0.0031914114952087402,222
7,0,0.47005988023952094,0.08562438977091887,0.04138134518762672,0.2994350282485876,0.06776490506911516,0.027596089089285118,-0.02179354429244995,334
7,1,0.6275510204081632,0.15379584003460678,-0.03640726732602585,0.2191780821917808,0.024085437874946634,-0.0052756367600599345,-0.024689912796020508,392
7,2,0.598014888337469,0.13157262916537102,-0.09514475344910646,0.17901234567901234,0.01174307190933486,-0.006404722870605576,-0.024963438510894775,403
7,3,0.49584487534626037,0.06289191018621422,-0.022082107357103257,0.23076923076923078,0.07419377738155168,0.008233686966381295,-0.014806151390075684,361
7,4,0.4412811387900356,0.09225531698536356,0.07935511548209359,0.21518987341772153,0.07515183288477104,0.013421154461350338,-0.0032373666763305664,281
8,0,0.44630071599045346,0.08552761565358165,0.04688998718308919,0.29310344827586204,0.06689116556442837,0.02727214838668595,-0.020622611045837402,419
8,1,0.6114649681528662,0.14371962873018912,-0.037058860320669205,0.2185792349726776,0.006783064844882252,-0.004514912352633452,-0.030215680599212646,471
8,2,0.5971943887775552,0.19177127196601618,0.13707221755983942,0.22966507177033493,0.07309271731810724,0.029790815648043645,-0.018437743186950684,499
8,3,0.48758465011286684,0.06520417559341664,-0.019445927308890783,0.21145374449339208,0.05086916308639321,8.215101387081294e-05,-0.013274312019348145,443
8,4,0.41620111731843573,0.09038856303740658,0.06378749060857627,0.2559241706161137,0.07801569215798902,0.022821168171438894,-0.00857764482498169,358
9,0,0.4514851485148515,0.08136471633284233,0.04194209933350691,0.302491103202847,0.05835654562540581,0.020984135044326842,-0.020408332347869873,505
9,1,0.624561403508772,0.1308543796105444,-0.05479929772762784,0.22897196261682243,0.013216734841739648,0.001696134887204785,-0.031071364879608154,570
9,2,0.5761047463175123,0.19612692874135407,0.13383696135216333,0.21153846153846154,0.03541996474544689,0.004408320622621867,-0.0164983868598938,611
9,3,0.4739776951672863,0.11982929924976009,-0.0455899515072147,0.17667844522968199,0.030817562959960555,0.0011046861088271165,-0.020301640033721924,538
9,4,0.40589569160997735,0.07612199135851126,0.004854884200643141,0.27099236641221375,0.0774549645275971,0.026660348762538328,-0.008000314235687256,441
