typ,positives,captured,capture_rate,mean_score
0,260,0,0.0,0.35499686
1,229,1,0.004366812227074236,0.33088955
2,421,0,0.0,0.3277503
3,444,0,0.0,0.32586214
4,207,3,0.014492753623188406,0.34366
5,137,0,0.0,0.33074647
6,216,1,0.004629629629629629,0.37519723
7,397,3,0.007556675062972292,0.33755067
8,2211,19,0.008593396653098146,0.37025476
