window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7142857142857143,0.3386618059730746,0.03289473684210526,0.6,0.16336407391907906,-0.2962962962962963,0.005663692951202393,14
1,1,0.8333333333333334,0.16258371580666256,-0.12100108813928183,0.3333333333333333,0.0,0.0,-0.03485172986984253,18
1,2,0.9230769230769231,0.0981978527865372,-0.05106382978723404,,,,-0.07762342691421509,13
1,3,0.7647058823529411,0.2726604861368988,0.028373137374974485,0.5,0.0,0.0,-0.025138497352600098,17
1,4,0.6666666666666666,0.6630379121765775,0.12389380530973451,0.5,0.44803616264919527,0.06896551724137931,0.033208250999450684,9
2,0,0.7058823529411765,0.26060709184185965,0.13671746730795234,0.45454545454545453,0.28957324200253304,-0.015276893698281349,-0.0031678080558776855,34
2,1,0.8035714285714286,0.17236801814388142,-0.013157894736842105,0.36363636363636365,0.25312004641596386,-0.02142857142857143,-0.04368048906326294,56
2,2,0.8333333333333334,0.15979932581602493,-0.04862958807501202,0.375,0.19290831436510136,-0.05,-0.040341973304748535,48
2,3,0.68,0.25161957349317116,-0.0076263107721639654,0.375,0.13005631511610896,-0.0024752475247524753,-0.042129337787628174,50
2,4,0.4827586206896552,0.3750346986846171,0.03439874702708974,0.4444444444444444,0.38829093631935646,0.03128491620111732,-0.02091825008392334,29
3,0,0.582089552238806,0.16596140856425598,-0.05842133852674492,0.35714285714285715,0.17927643405191623,-0.018044707783463506,-0.012881636619567871,67
3,1,0.7904761904761904,0.14272173028371601,-0.007228135891245765,0.2727272727272727,0.07933967501998684,-0.03389830508474576,-0.03111898899078369,105
3,2,0.7623762376237624,0.15497941048183278,-0.07615380656875073,0.20833333333333334,0.1430835563737814,0.011863401406660453,-0.035974204540252686,101
3,3,0.6292134831460674,0.22176649750744865,0.04183731024842436,0.2727272727272727,0.0668163829045777,-0.04340141398271799,-0.029106557369232178,89
3,4,0.47692307692307695,0.16508341047964317,-0.07850370463393193,0.35294117647058826,0.20846323847068327,0.03300561797752809,-0.025597870349884033,65
4,0,0.5609756097560976,0.15699439545132216,0.07042277233492841,0.375,0.2153026970235121,0.11242500652117207,-0.015242516994476318,123
4,1,0.7298850574712644,0.14898773859274403,-0.030924615078070778,0.2127659574468085,0.06299324166613536,-0.014657163253257104,-0.020270705223083496,174
4,2,0.7065868263473054,0.16049257402849706,-0.08632266115763482,0.30612244897959184,0.13883989852813436,0.04765140169476117,-0.026147842407226562,167
4,3,0.5869565217391305,0.11128525427208746,-0.1386099955377064,0.21052631578947367,0.0360775809676735,-0.004899841475716962,-0.02671360969543457,138
4,4,0.49107142857142855,0.14712519898476556,-0.02330138497595636,0.2833333333333333,0.11680897635090048,-0.012983846144621178,-0.015628397464752197,112
5,0,0.49230769230769234,0.09999768231359879,0.01623302354811757,0.32323232323232326,0.09045616355953803,0.029453469970089165,-0.024412214756011963,195
5,1,0.6626984126984127,0.1589286942721231,-0.028790468910570684,0.2235294117647059,0.028961242739496622,-0.010900851246249005,-0.02700906991958618,252
5,2,0.6473029045643154,0.12364115461752051,0.028487441622067153,0.3058823529411765,0.10339678232362458,0.04363126233445087,-0.031197726726531982,241
5,3,0.5412371134020618,0.09887560990970179,-0.028647045477320554,0.3258426966292135,0.15486800180063473,0.06976248947690898,-0.019426286220550537,194
5,4,0.46706586826347307,0.14247392044065654,0.02073587345353964,0.25,0.1070883348059194,0.002644406920062446,-0.007060229778289795,167
6,0,0.48854961832061067,0.10425514592606733,0.06792047532172053,0.3161764705882353,0.10523599239229545,0.0365108771922064,-0.0191306471824646,262
6,1,0.64,0.17134111878677233,-0.017850511828779413,0.23931623931623933,0.028212819753318737,0.00269695317831425,-0.02479451894760132,325
6,2,0.6300940438871473,0.13149319134215331,-0.09359600002388176,0.17796610169491525,0.013753723388672697,-0.007140366960631141,-0.022499024868011475,319
6,3,0.532319391634981,0.14879512514480633,0.11002351447918293,0.3089430894308943,0.1376674668335985,0.05554500162394367,-0.013205230236053467,263
6,4,0.45495495495495497,0.13867124848282505,0.015820205512459124,0.2809917355371901,0.13806384733108995,0.034999571575716176,-0.005093872547149658,222
7,0,0.47005988023952094,0.06366078129051952,0.05283039382446683,0.2937853107344633,0.06667810446804238,0.021400082519598403,-0.021094858646392822,334
7,1,0.6275510204081632,0.13287244065026094,-0.0650248165020493,0.23972602739726026,0.0318240166069023,0.008363070815332267,-0.024201571941375732,392
7,2,0.598014888337469,0.134692022382501,-0.06968133359736428,0.18518518518518517,0.028340510443925597,-0.0033539754045900025,-0.023092329502105713,403
7,3,0.49584487534626037,0.055465738857427165,-0.02341138997018045,0.23076923076923078,0.06859993481055615,0.006903498647104481,-0.014310836791992188,361
7,4,0.4377224199288256,0.10484458729243591,0.006696512494632824,0.27848101265822783,0.10519099918473589,0.034418681688476886,-0.006325185298919678,281
8,0,0.4486873508353222,0.06330881582006424,0.0626100772760156,0.2974137931034483,0.05632607122466266,0.023008281774060176,-0.019274473190307617,419
8,1,0.6114649681528662,0.14371962873018912,-0.037058860320669205,0.2185792349726776,0.006783064844882252,-0.004514912352633452,-0.027507007122039795,471
8,2,0.5991983967935872,0.19497718797221195,0.13784278221019658,0.23444976076555024,0.07850267759822797,0.033142376111254986,-0.01870948076248169,499
8,3,0.48758465011286684,0.060827762267776635,-0.023854708349538678,0.21585903083700442,0.05620972640684159,0.004258818063278824,-0.012601137161254883,443
8,4,0.4106145251396648,0.0931534161120784,0.006032463356978531,0.2843601895734597,0.08552520354200552,0.017990310546980214,-0.00933539867401123,358
9,0,0.44356435643564357,0.07749585627769108,0.023962947735604354,0.298932384341637,0.05494688019894933,0.012182311708292854,-0.019563138484954834,505
9,1,0.624561403508772,0.14678052700090713,-0.024655511985073597,0.2102803738317757,0.0021479248808978194,-0.005110033415206261,-0.033097803592681885,570
9,2,0.574468085106383,0.19453663607818128,0.13158740253161091,0.21153846153846154,0.03541996474544689,0.004408320622621867,-0.01622617244720459,611
9,3,0.4739776951672863,0.15652010608983827,0.03770224132044512,0.20141342756183744,0.03110152619756311,0.004764201996616483,-0.017222702503204346,538
9,4,0.40589569160997735,0.08265856478865952,0.024928743429619434,0.3015267175572519,0.07924267683780058,0.0351279851551556,-0.007818758487701416,441
