window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7142857142857143,0.3386618059730746,0.03289473684210526,0.6,0.16336407391907906,-0.2962962962962963,0.005663692951202393,14
1,1,0.8333333333333334,0.16258371580666256,-0.12100108813928183,0.3333333333333333,0.0,0.0,-0.03485161066055298,18
1,2,0.9230769230769231,0.0981978527865372,-0.05106382978723404,,,,-0.07762342691421509,13
1,3,0.7647058823529411,0.2726604861368988,0.028373137374974485,0.5,0.0,0.0,-0.025138497352600098,17
1,4,0.6666666666666666,0.6630379121765775,0.12389380530973451,0.5,0.44803616264919527,0.06896551724137931,0.033208370208740234,9
2,0,0.7058823529411765,0.26060709184185965,0.13671746730795234,0.45454545454545453,0.28957324200253304,-0.015276893698281349,-0.0031679272651672363,34
2,1,0.8035714285714286,0.17236801814388142,-0.013157894736842105,0.36363636363636365,0.25312004641596386,-0.02142857142857143,-0.04368048906326294,56
2,2,0.8333333333333334,0.15979932581602493,-0.04862958807501202,0.375,0.19290831436510136,-0.05,-0.040341973304748535,48
2,3,0.68,0.25161957349317116,-0.0076263107721639654,0.375,0.13005631511610896,-0.0024752475247524753,-0.04212921857833862,50
2,4,0.4827586206896552,0.3750346986846171,0.03439874702708974,0.4444444444444444,0.38829093631935646,0.03128491620111732,-0.02091825008392334,29
3,0,0.582089552238806,0.16596140856425598,-0.05842133852674492,0.35714285714285715,0.17927643405191623,-0.018044707783463506,-0.012881636619567871,67
3,1,0.7904761904761904,0.14272173028371601,-0.007228135891245765,0.2727272727272727,0.07933967501998684,-0.03389830508474576,-0.03111898899078369,105
3,2,0.7623762376237624,0.15497941048183278,-0.07615380656875073,0.20833333333333334,0.1430835563737814,0.011863401406660453,-0.03597414493560791,101
3,3,0.6292134831460674,0.22176649750744865,0.04183731024842436,0.2727272727272727,0.0668163829045777,-0.04340141398271799,-0.02910667657852173,89
3,4,0.47692307692307695,0.16508341047964317,-0.07850370463393193,0.35294117647058826,0.20846323847068327,0.03300561797752809,-0.025597810745239258,65
4,0,0.5609756097560976,0.15699439545132216,0.07042277233492841,0.375,0.2153026970235121,0.11242500652117207,-0.015268385410308838,123
4,1,0.7298850574712644,0.14898773859274403,-0.030924615078070778,0.2127659574468085,0.06299324166613536,-0.014657163253257104,-0.020333409309387207,174
4,2,0.7065868263473054,0.16049257402849704,-0.08632266115763482,0.30612244897959184,0.13883989852813436,0.04765140169476117,-0.026198089122772217,167
4,3,0.5869565217391305,0.11128525427208746,-0.1386099955377064,0.21052631578947367,0.0360775809676735,-0.004899841475716962,-0.026741623878479004,138
4,4,0.49107142857142855,0.14712519898476556,-0.02330138497595636,0.2833333333333333,0.11680897635090048,-0.012983846144621178,-0.015355706214904785,112
5,0,0.49230769230769234,0.09999768231359879,0.01623302354811757,0.32323232323232326,0.09045616355953803,0.029453469970089165,-0.02414250373840332,195
5,1,0.6626984126984127,0.16493648664959543,-0.019970585624887488,0.2235294117647059,0.028961242739496622,-0.010900851246249005,-0.027204811573028564,252
5,2,0.6473029045643154,0.1348793156196645,-0.11282327753850131,0.2235294117647059,0.047896696172844894,0.005717947847683772,-0.031446099281311035,241
5,3,0.5412371134020618,0.07851649071734554,-0.004510335895650888,0.29213483146067415,0.12188758593232725,0.05773395337874004,-0.0195043683052063,194
5,4,0.46706586826347307,0.14185480546669527,0.022756681603773463,0.25,0.10708833480591941,0.002644406920062446,-0.006788492202758789,167
6,0,0.48854961832061067,0.10938234983645355,0.046206801384814505,0.3382352941176471,0.10446105412979043,0.05227509606324185,-0.020178377628326416,262
6,1,0.64,0.16720637295411145,-0.02326752822832833,0.23076923076923078,0.022470178222597777,-0.002099261125524277,-0.026272475719451904,325
6,2,0.6300940438871473,0.13139752613261374,-0.08169942442367209,0.19491525423728814,0.015685707081473543,-0.004466980562598093,-0.024052321910858154,319
6,3,0.532319391634981,0.10089577236481206,0.006413734013168324,0.2845528455284553,0.16217506273931448,0.08549161699855631,-0.014354884624481201,263
6,4,0.45495495495495497,0.09719141924538856,0.07238506820590715,0.2396694214876033,0.10039309693619596,0.01959535162155174,-0.0022246241569519043,222
7,0,0.47604790419161674,0.06856905074957459,0.05667581198635455,0.3163841807909605,0.07583631325139664,0.03409201332143709,-0.021439194679260254,334
7,1,0.6275510204081632,0.15379584003460678,-0.03640726732602585,0.2191780821917808,0.024085437874946634,-0.0052756367600599345,-0.025043725967407227,392
7,2,0.598014888337469,0.13157262916537102,-0.09514475344910646,0.17901234567901234,0.01174307190933486,-0.006404722870605576,-0.02441096305847168,403
7,3,0.49584487534626037,0.06289191018621422,-0.022082107357103257,0.23076923076923078,0.07419377738155168,0.008233686966381295,-0.014632761478424072,361
7,4,0.4412811387900356,0.09225531698536356,0.07935511548209359,0.21518987341772153,0.07515183288477102,0.013421154461350338,-0.002766430377960205,281
8,0,0.44630071599045346,0.08114403245340444,0.03980603380974284,0.28448275862068967,0.061493258919497286,0.024298125693453795,-0.020441830158233643,419
8,1,0.6114649681528662,0.14369509581038437,-0.03739477828140602,0.2185792349726776,0.006783064844882252,-0.004514912352633452,-0.02960944175720215,471
8,2,0.5991983967935872,0.19394376038132707,0.13559172735871902,0.23444976076555024,0.08022286337867603,0.03450737548264765,-0.018531858921051025,499
8,3,0.48758465011286684,0.0686897358211939,-0.014561830494750301,0.21585903083700442,0.05605623571308892,0.0028057266787224508,-0.013310372829437256,443
8,4,0.4134078212290503,0.0928023479138871,0.06069919996064559,0.24644549763033174,0.07453102004883988,0.02227896446355839,-0.008243262767791748,358
9,0,0.44356435643564357,0.07458200406211532,0.025062657024886796,0.302491103202847,0.05287060947971265,0.015419625544319365,-0.02049434185028076,505
9,1,0.624561403508772,0.14447710818902149,-0.022915144258814784,0.2102803738317757,0.004773501960649416,-0.004845141683631284,-0.03327566385269165,570
9,2,0.574468085106383,0.1339869944159908,-0.10012273519279799,0.19615384615384615,0.008379780336036095,-0.0018727905338170978,-0.016457676887512207,611
9,3,0.4739776951672863,0.12115712494164625,-0.044253053435014705,0.17667844522968199,0.030817562959960555,0.0011046861088271165,-0.0204312801361084,538
9,4,0.40589569160997735,0.08182949166811386,0.0026253769076909437,0.2748091603053435,0.08107860668912943,0.027463632945417357,-0.00763469934463501,441
