window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7142857142857143,0.3386618059730746,0.03289473684210526,0.6,0.16336407391907906,-0.2962962962962963,0.005663692951202393,14
1,1,0.8333333333333334,0.16258371580666256,-0.12100108813928183,0.3333333333333333,0.0,0.0,-0.03485172986984253,18
1,2,0.9230769230769231,0.0981978527865372,-0.05106382978723404,,,,-0.07762342691421509,13
1,3,0.7647058823529411,0.2726604861368988,0.028373137374974485,0.5,0.0,0.0,-0.025138497352600098,17
1,4,0.6666666666666666,0.6630379121765775,0.12389380530973451,0.5,0.44803616264919527,0.06896551724137931,0.033208250999450684,9
2,0,0.7058823529411765,0.26060709184185965,0.13671746730795234,0.45454545454545453,0.28957324200253304,-0.015276893698281349,-0.0031678080558776855,34
2,1,0.8035714285714286,0.17236801814388142,-0.013157894736842105,0.36363636363636365,0.25312004641596386,-0.02142857142857143,-0.04368048906326294,56
2,2,0.8333333333333334,0.15979932581602493,-0.04862958807501202,0.375,0.19290831436510136,-0.05,-0.040341973304748535,48
2,3,0.68,0.25161957349317116,-0.0076263107721639654,0.375,0.13005631511610896,-0.0024752475247524753,-0.042129337787628174,50
2,4,0.4827586206896552,0.3750346986846171,0.03439874702708974,0.4444444444444444,0.38829093631935646,0.03128491620111732,-0.02091825008392334,29
3,0,0.582089552238806,0.16596140856425598,-0.05842133852674492,0.35714285714285715,0.17927643405191623,-0.018044707783463506,-0.012881636619567871,67
3,1,0.7904761904761904,0.14272173028371601,-0.007228135891245765,0.2727272727272727,0.07933967501998684,-0.03389830508474576,-0.03111898899078369,105
3,2,0.7623762376237624,0.15497941048183278,-0.07615380656875073,0.20833333333333334,0.1430835563737814,0.011863401406660453,-0.035974204540252686,101
3,3,0.6292134831460674,0.22176649750744865,0.04183731024842436,0.2727272727272727,0.0668163829045777,-0.04340141398271799,-0.029106557369232178,89
3,4,0.47692307692307695,0.16508341047964317,-0.07850370463393193,0.35294117647058826,0.20846323847068327,0.03300561797752809,-0.025597870349884033,65
4,0,0.5609756097560976,0.1634569065593128,0.07389746240455276,0.375,0.23018053999135824,0.1257363192202866,-0.01515287160873413,123
4,1,0.7298850574712644,0.14898773859274403,-0.030924615078070778,0.2127659574468085,0.06299324166613536,-0.014657163253257104,-0.02043253183364868,174
4,2,0.7065868263473054,0.16049257402849706,-0.08632266115763482,0.30612244897959184,0.13883989852813436,0.04765140169476117,-0.026338040828704834,167
4,3,0.5869565217391305,0.11128525427208746,-0.1386099955377064,0.21052631578947367,0.0360775809676735,-0.004899841475716962,-0.02655237913131714,138
4,4,0.49107142857142855,0.14712519898476556,-0.02330138497595636,0.2833333333333333,0.11680897635090048,-0.012983846144621178,-0.015530407428741455,112
5,0,0.49230769230769234,0.09999768231359879,0.01623302354811757,0.32323232323232326,0.09045616355953803,0.029453469970089165,-0.024459362030029297,195
5,1,0.6626984126984127,0.16493648664959543,-0.019970585624887488,0.2235294117647059,0.028961242739496622,-0.010900851246249005,-0.027373015880584717,252
5,2,0.6473029045643154,0.1348793156196645,-0.11282327753850131,0.2235294117647059,0.047896696172844894,0.005717947847683772,-0.03165656328201294,241
5,3,0.5412371134020618,0.09887560990970179,-0.028647045477320554,0.3258426966292135,0.15486800180063473,0.06976248947690898,-0.019241750240325928,194
5,4,0.46706586826347307,0.14247392044065654,0.02073587345353964,0.25,0.1070883348059194,0.002644406920062446,-0.006898105144500732,167
6,0,0.49236641221374045,0.09517470629779273,0.06178203334544369,0.3382352941176471,0.11901856723191112,0.05117800188918374,-0.01814955472946167,262
6,1,0.64,0.16416366160696064,-0.023952075610216148,0.2222222222222222,0.018521930951188953,-0.0060635220022983395,-0.02688312530517578,325
6,2,0.6300940438871473,0.13139752613261374,-0.08169942442367209,0.19491525423728814,0.015685707081473543,-0.004466980562598093,-0.02470266819000244,319
6,3,0.532319391634981,0.07935300871678272,-0.009040926990331266,0.2682926829268293,0.1280168451933182,0.049603595277491905,-0.01195758581161499,263
6,4,0.4774774774774775,0.1149169263069049,0.11233851557740249,0.2727272727272727,0.1038526775721089,0.03273632010361105,-0.00414884090423584,222
7,0,0.47604790419161674,0.0650553698614605,0.05506415137651855,0.3163841807909605,0.0707808015092162,0.031157730214322533,-0.0205918550491333,334
7,1,0.6275510204081632,0.15379584003460678,-0.03640726732602585,0.2191780821917808,0.024085437874946634,-0.0052756367600599345,-0.02506643533706665,392
7,2,0.598014888337469,0.14375427622878018,0.05963675293948191,0.2716049382716049,0.08632054762252783,0.038202992268232434,-0.024672627449035645,403
7,3,0.5096952908587258,0.07666680958271027,0.06616476272952478,0.24175824175824176,0.06231117643174638,0.012311977127441684,-0.013514578342437744,361
7,4,0.4377224199288256,0.10518497868642612,0.006570632085932698,0.2848101265822785,0.10896280169523706,0.03889379146812243,-0.005598485469818115,281
8,0,0.4486873508353222,0.06383038313225174,0.06384297320368865,0.30603448275862066,0.05912303485986896,0.03022948137913066,-0.019234538078308105,419
8,1,0.6114649681528662,0.14369509581038437,-0.03739477828140602,0.2185792349726776,0.006783064844882252,-0.004514912352633452,-0.029991328716278076,471
8,2,0.5951903807615231,0.176837821225673,0.09717538867234246,0.24401913875598086,0.08661431616664671,0.03277961996278872,-0.01884746551513672,499
8,3,0.48758465011286684,0.06199103884323456,-0.014129095013083084,0.22026431718061673,0.06023267729523192,0.005450434979290128,-0.01262575387954712,443
8,4,0.4106145251396648,0.09315341611207843,0.006032463356978531,0.2843601895734597,0.08552520354200552,0.017990310546980214,-0.00936979055404663,358
9,0,0.44356435643564357,0.08133884999954055,0.028014795916451233,0.302491103202847,0.05798087365790605,0.018139782370465197,-0.0192527174949646,505
9,1,0.624561403508772,0.14447710818902149,-0.022915144258814784,0.2102803738317757,0.004773501960649416,-0.004845141683631284,-0.031925857067108154,570
9,2,0.574468085106383,0.1339869944159908,-0.10012273519279799,0.19615384615384615,0.008379780336036095,-0.0018727905338170978,-0.016810119152069092,611
9,3,0.4739776951672863,0.15610849845376568,0.021099758343102133,0.19081272084805653,0.028241777577623455,-0.0003259958619626884,-0.016605794429779053,538
9,4,0.40589569160997735,0.07436012707313643,0.0017921515753619075,0.26717557251908397,0.07680914706544188,0.02587544107641717,-0.007688999176025391,441
