window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0002243451930788958,1.0044167987051622,0.0,48,214901,0.00022335866282613854
0,1,0.0003243583790812806,0.9903685602969647,0.0,76,232052,0.000327512798855429
0,2,0.0002661437951258558,0.7864449342045867,0.0,80,236397,0.0003384137700563036
0,3,0.00020086525224722394,0.6443058630343997,0.0,69,221328,0.00031175450010843635
0,4,0.00019755597225404773,0.8476481688695461,0.0,49,210243,0.00023306364540079811
1,0,0.00045676510738514514,0.7593101933956281,0.0,85,141301,0.0006015527137104479
1,1,0.0005765387048928484,0.8857556302837127,0.0,105,161315,0.0006509004122369278
1,2,0.00048051966390843853,0.9346163994744294,0.0,85,165326,0.0005141357076321934
1,3,0.0004051042538877168,0.8770507096669068,0.0,69,149385,0.00046189376443418013
1,4,0.0004898188866355754,1.0494522714569277,0.0,64,137122,0.0004667376496842228
2,0,0.016704801417817057,8.089300086577909,0.02,80,38740,0.002065049044914817
2,1,0.003871256427866597,2.0578032233413266,0.0,84,44651,0.0018812568587489643
2,2,0.010858400785232016,5.534978296894617,0.02,89,45367,0.001961778385169837
2,3,0.005385635811403076,3.289337358782467,0.0,67,40921,0.0016373011412233328
2,4,0.011122664221282908,5.906448015986331,0.02,71,37703,0.0018831392727369175
3,0,0.013812258940290223,5.359294591422009,0.0,100,38801,0.0025772531635782584
3,1,0.011494763989026617,5.955223366640476,0.0,86,44555,0.0019301986309056222
3,2,0.008990338720473796,5.368415155428182,0.0,76,45382,0.0016746727777532942
3,3,0.012537129703570826,6.596298280831322,0.02,78,41039,0.0019006311069957845
3,4,0.008891731774137521,4.997020544650748,0.0,67,37653,0.0017794066873821476
4,0,0.004307168005658862,4.252452772532031,0.0,91,89844,0.001012866746805574
4,1,0.0054552527599702584,6.220306998681692,0.0,91,103762,0.0008770069967810952
4,2,0.0027233846509777068,2.491268482263607,0.0,117,107028,0.001093171880255634
4,3,0.0031748254308117735,3.15108038227716,0.0,96,95282,0.0010075355261224576
4,4,0.0070959394382888175,8.098147516322925,0.04,76,86734,0.0008762423040560795
5,0,0.011815230359370411,11.771382726703415,0.06,90,89666,0.0010037249347578793
5,1,0.010489940285727117,9.985075820232396,0.02,109,103754,0.0010505619060469959
5,2,0.009209330818808526,7.288673713597015,0.0,135,106845,0.0012635125649305067
5,3,0.01205532085976358,10.537456424172797,0.04,109,95276,0.0011440446702212519
5,4,0.01418345617522469,13.949429148333483,0.04,88,86548,0.0010167768174885613
6,0,0.011288757365546017,10.807303873221825,0.0,94,89991,0.001044548899334378
6,1,0.009683187053512572,10.577607752402812,0.0,95,103775,0.0009154420621536979
6,2,0.01102348758152415,9.591151170728061,0.04,123,107018,0.0011493393634715654
6,3,0.014870986222114217,13.128602336423167,0.0,108,95346,0.0011327166320558807
6,4,0.00983475160221721,11.063584656307231,0.02,77,86621,0.0008889299361586683
7,0,0.014893402976370583,18.3390835636024,0.02,73,89889,0.0008121127167951585
7,1,0.011384727538140972,12.305111605052556,0.02,96,103761,0.0009252031109954607
7,2,0.009142482832732531,7.5261621946964405,0.0,130,107017,0.0012147602717325285
7,3,0.021123663624849423,16.241882749871117,0.04,124,95343,0.001300567424981383
7,4,0.02226967342792058,16.656755824367874,0.0,116,86763,0.0013369754388391365
8,0,0.011850774757597375,13.727557360010461,0.02,106,122787,0.0008632835723651526
8,1,0.003715996435016803,4.890251308482113,0.0,106,139496,0.0007598784194528875
8,2,0.0031815818182053084,3.7052494922668244,0.02,123,143245,0.0008586687144402946
8,3,0.006956552719203129,10.46532466456213,0.02,86,129377,0.0006647240235899735
8,4,0.006510025420089174,8.369372680394644,0.0,93,119562,0.0007778391127615798
9,0,0.022093246253942555,9.047068060746035,0.0,95,38902,0.0024420338285949307
9,1,0.021967774721471257,9.650960323959298,0.02,102,44811,0.0022762268193077593
9,2,0.016566675335558386,8.204105742261305,0.02,92,45560,0.002019315188762072
9,3,0.017621289220104586,11.328286307374736,0.04,64,41144,0.0015555123468792534
9,4,0.019890973697957188,8.472213830810798,0.0,89,37908,0.002347789384826422
