typ,positives,captured,capture_rate,mean_score
0,932,3,0.003218884120171674,0.36959383
1,1334,0,0.0,0.31444904
2,345,7,0.020289855072463767,0.38885066
3,1870,0,0.0,0.35347244
4,394,10,0.025380710659898477,0.38926804
5,656,1,0.001524390243902439,0.35030216
6,529,0,0.0,0.37121075
7,338,0,0.0,0.34408566
8,382,0,0.0,0.345451
9,364,1,0.0027472527472527475,0.37014258
10,506,0,0.0,0.36684456
11,54,1,0.018518518518518517,0.3474131
12,945,1,0.0010582010582010583,0.37708646
13,250,2,0.008,0.3567049
14,383,0,0.0,0.3536592
15,354,0,0.0,0.36852083
16,237,0,0.0,0.3730928
