window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0010557347135165304,1.6484262153317322,0.004,5,5,319,500395,0.0006374963778614895
2,0.0012576801417101713,1.525668024643302,0.004,5,5,430,507494,0.0008473006577417664
3,0.0012108808900321783,1.3531672116186777,0.0,5,5,435,491212,0.0008855646849018346
4,0.000956617902110452,1.1100114576159008,0.0,5,5,427,499643,0.0008546101916768572
5,0.003016965828748976,3.9551466744513477,0.012,5,5,458,497297,0.0009209788114547242
6,0.0008375706153340865,1.0076262060499495,0.0,5,5,422,505960,0.0008340580283026326
7,0.0014326935984259842,1.296487923623736,0.0,5,5,608,547150,0.001111212647354473
8,0.0011944253109548147,1.3275525874257268,0.004,5,5,484,526675,0.0009189728010632743
9,0.0017106118871371312,1.5290438722710336,0.0,5,5,574,495345,0.0011587883192522384
10,0.0013626170408878187,1.4700000389109298,0.0,5,5,455,505164,0.0009006975952363985
11,0.004153051610496991,3.2344383730696933,0.024,5,5,637,515290,0.0012361970928991442
12,0.001819204653977971,1.4740004252268817,0.0,5,5,608,498191,0.001220415463145661
13,0.0030418711318774337,3.107368708696082,0.012,5,5,445,506031,0.0008793927644749037
14,0.002793090441008248,2.032619876455272,0.008,5,5,702,500429,0.0014027964006882096
15,0.005785704395594914,5.061649212913389,0.012,5,5,547,514277,0.0010636291337158769
16,0.0034363246922813973,2.4303392564968633,0.012,5,5,682,500675,0.001362161082538573
17,0.0030793569583570574,2.9249661024845843,0.02,5,5,518,491885,0.0010530916779328502
18,0.0033027017000830756,2.0720364430568305,0.0,5,5,667,413459,0.0016132192067411762
