window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0010557364574991408,1.6484289956416198,0.004,5,5,319,500395,0.0006374963778614895
2,0.0012651758141450117,1.5347358550003876,0.004,5,5,430,507494,0.0008473006577417664
3,0.0012137951645811132,1.356114883465777,0.0,5,5,435,491212,0.0008855646849018346
4,0.0009582397529368193,1.1111748194122664,0.0,5,5,427,499643,0.0008546101916768572
5,0.0030370500756273814,3.982659471857994,0.012,5,5,458,497297,0.0009209788114547242
6,0.0008375003116370374,1.0078360622281228,0.0,5,5,422,505960,0.0008340580283026326
7,0.0014267829761639575,1.2896816668734656,0.0,5,5,608,547150,0.001111212647354473
8,0.0011564114190328303,1.2816199734067246,0.004,5,5,484,526675,0.0009189728010632743
9,0.0016723283322702663,1.491690597920361,0.0,5,5,574,495345,0.0011587883192522384
10,0.0013650831292676242,1.4702111337488095,0.0,5,5,455,505164,0.0009006975952363985
11,0.004712877184138902,3.7961371999056746,0.028000000000000004,5,5,637,515290,0.0012361970928991442
12,0.0018258714340159527,1.4787045175921214,0.0,5,5,608,498191,0.001220415463145661
13,0.004731317556162735,4.53160659773999,0.016,5,5,445,506031,0.0008793927644749037
14,0.002708028197357968,1.9698523635680196,0.008,5,5,702,500429,0.0014027964006882096
15,0.0058010417651005435,5.06604887695318,0.012,5,5,547,514277,0.0010636291337158769
16,0.003360375843279924,2.377923878533253,0.012,5,5,682,500675,0.001362161082538573
17,0.00312892750717393,2.9657304971730705,0.02,5,5,518,491885,0.0010530916779328502
18,0.003306812566766218,2.077608746482226,0.004,5,5,667,413459,0.0016132192067411762
