window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0008428410343707109,0.8345416303077748,0.0,98,97035,0.001009944865254805
0,1,0.001783576825786341,1.3566756702708394,0.0,131,99645,0.0013146670680917257
0,2,0.0006966256068232175,0.9587168706011256,0.0,74,101841,0.0007266228729097318
0,3,0.0008084814821637906,1.8890859997875888,0.0,41,95800,0.0004279749478079332
0,4,0.010412389538863004,8.813853231369631,0.02,111,93959,0.0011813663406379379
1,0,0.0007333576611329295,1.1689721118458896,0.0,66,105204,0.0006273525721455458
1,1,0.0009781087659419961,1.6650671558885914,0.0,57,97033,0.0005874290189935383
1,2,0.0005576676391818767,0.9102622985152712,0.0,60,97936,0.0006126449926482601
1,3,0.0017469708920437067,2.759640784605105,0.02,64,101099,0.0006330428589798119
1,4,0.001262568609282143,1.7381887258038033,0.0,72,99123,0.0007263702672437275
2,0,0.001556769205454945,1.8326324152549076,0.02,84,98885,0.0008494716084340396
2,1,0.0009344041984128218,0.8597686630645978,0.0,112,103054,0.0010868088574921885
2,2,0.0011435795966467806,1.5306738642701792,0.0,77,103064,0.0007471085927190872
2,3,0.0014974821470532349,1.776512987120821,0.0,84,99652,0.0008429334082607474
2,4,0.0011561655609830745,1.6287521935060054,0.0,73,102839,0.0007098474314219314
3,0,0.0008718706067135835,1.0159754320514558,0.0,85,99049,0.0008581611121768013
3,1,0.0009557347982630987,1.0066692299574898,0.0,92,96903,0.0009494030112586814
3,2,0.0009355703230006397,1.3365034815677228,0.0,68,97141,0.0007000133826087851
3,3,0.0012890383772980567,1.4074007456312916,0.0,90,98264,0.0009159000244240007
3,4,0.0020021903448855126,1.9992871688854286,0.0,100,99855,0.0010014521055530519
4,0,0.0008564246085001653,1.1025917844305975,0.0,78,100420,0.0007767377016530572
4,1,0.0008463392467384682,1.0866773207267526,0.0,76,97582,0.0007788321616691603
4,2,0.0007508175692503256,0.9697596801848033,0.0,81,104620,0.0007742305486522653
4,3,0.0011550986361608688,1.1695314149961986,0.0,97,98212,0.000987659349163035
4,4,0.001174409449902432,1.2214970877411517,0.0,95,98809,0.0009614508799805685
5,0,0.0011350056858497144,1.2645224457794542,0.0,90,100270,0.0008975765433330009
5,1,0.0009602367668099153,0.9220696860009854,0.0,103,98906,0.0010413928376438234
5,2,0.0013506801704247073,1.2299784788312995,0.0,110,100170,0.0010981331736048716
5,3,0.010612599658750234,15.170711212183459,0.06,68,97206,0.0006995452955578874
5,4,0.0010263068619103095,1.1884515494615415,0.0,87,100745,0.0008635664300957864
6,0,0.0008128523282905414,1.1083241496241532,0.0,76,103626,0.0007334066740007334
6,1,0.0009248806384896816,1.0297621028944115,0.0,90,100206,0.0008981498113885396
6,2,0.0008154651307083866,0.9190573217956175,0.0,87,98052,0.0008872842981275242
6,3,0.0006506841634162388,1.0133715725640657,0.0,66,102788,0.0006420982994123828
6,4,0.0009839708157655842,0.9676158833714998,0.0,103,101288,0.0010169022983966512
7,0,0.0014510796411533304,1.4335310705397566,0.0,107,105706,0.0010122415000094601
7,1,0.001471475770154851,1.2064501885084826,0.0,138,113145,0.0012196738698130717
7,2,0.0012752680762756889,1.2830472115409703,0.0,110,110671,0.0009939369843951894
7,3,0.0014293878139503917,1.1750549852834478,0.0,131,107691,0.001216443342526302
7,4,0.0015362566905956585,1.3843561622460239,0.0,122,109937,0.0011097264797111073
8,0,0.0011495612532092278,1.4636651803956349,0.0,84,106952,0.000785399057521131
8,1,0.0011981374339634112,1.03233664320332,0.0,123,105979,0.001160607290123515
8,2,0.001167044193764023,1.2572014289012245,0.0,95,102339,0.000928287358680464
8,3,0.0009637097397347549,1.073429118826684,0.0,94,104702,0.0008977860976867682
8,4,0.0014936739341026568,1.8111305658017702,0.02,88,106703,0.0008247190800633534
9,0,0.0012092990446813006,1.1655999083288364,0.0,103,99278,0.0010374906827293057
9,1,0.0016415130362437982,1.5599792431037662,0.0,103,97884,0.0010522659474479998
9,2,0.001467758249272446,1.923017717976778,0.0,75,98263,0.000763257787773628
9,3,0.001790107647534349,1.084654261471686,0.0,166,100582,0.0016503947028295321
9,4,0.0024443814579537624,1.9119682304741012,0.0,127,99338,0.0012784634278926493
10,0,0.001040064123813704,1.1843278008135592,0.0,92,104761,0.0008781894025448402
10,1,0.0009383112907910632,1.4230821166228937,0.0,67,101615,0.0006593514736997491
10,2,0.0012225122222091031,1.407926575910817,0.0,87,100195,0.0008683068017366136
10,3,0.0023713687942076385,1.9051302519415252,0.0,121,97210,0.0012447279086513733
10,4,0.0012408287734175859,1.4295334492658536,0.0,88,101383,0.0008679956205675508
11,0,0.0024056821119042143,1.386045046175796,0.0,181,104284,0.001735644969506348
11,1,0.0013070790156737852,1.1722793884921234,0.0,115,103140,0.001114989334884623
11,2,0.00206820917142439,2.1563311033754724,0.0,102,106346,0.0009591333947680214
11,3,0.012930781160624957,9.413798843481448,0.12,136,99010,0.0013735986264013737
11,4,0.0020535065928576086,2.0437374838236257,0.0,103,102510,0.0010047800214613208
12,0,0.0010927637053164839,1.2135497283530416,0.0,92,102169,0.0009004688310544295
12,1,0.0019608678152577903,1.6881179823933798,0.0,114,98143,0.0011615703616151942
12,2,0.002454875905713165,1.5566102303538665,0.0,157,99552,0.0015770652523304403
12,3,0.001567915470217493,1.2436501553281223,0.0,123,97562,0.0012607367622639962
12,4,0.002019600373384923,1.6680740297059982,0.0,122,100765,0.001210737855406143
13,0,0.0015942587743127093,2.710904190820903,0.0,60,102025,0.00058809115412889
13,1,0.0011284025676639412,1.638113455040024,0.0,69,100168,0.0006888427441897612
13,2,0.007130560451962516,6.069285549653483,0.04,121,102991,0.00117485993921799
13,3,0.004021580081300181,3.271572014237207,0.02,121,98434,0.0012292500558750026
