window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0010557347135165304,1.6484262153317322,0.004,5,5,319,500395,0.0006374963778614895
2,0.0012576801417101713,1.525668024643302,0.004,5,5,430,507494,0.0008473006577417664
3,0.0012108808900321783,1.3531672116186777,0.0,5,5,435,491212,0.0008855646849018346
4,0.0009509030731097471,1.1033359313093865,0.0,5,5,427,499643,0.0008546101916768572
5,0.002743534437519908,3.564723375777433,0.012,5,5,458,497297,0.0009209788114547242
6,0.0008384330457127061,1.0082527560977106,0.0,5,5,422,505960,0.0008340580283026326
7,0.0015179120941252867,1.3793795931639248,0.004,5,5,608,547150,0.001111212647354473
8,0.0011867722126863384,1.3184062066996542,0.004,5,5,484,526675,0.0009189728010632743
9,0.0017347952845965663,1.5477743852403165,0.0,5,5,574,495345,0.0011587883192522384
10,0.0014142458271768597,1.5094119302238351,0.0,5,5,455,505164,0.0009006975952363985
11,0.005375909693052685,4.120334583883827,0.024,5,5,637,515290,0.0012361970928991442
12,0.0018697023504398644,1.5143159574377019,0.004,5,5,608,498191,0.001220415463145661
13,0.0025306097689821927,2.651812112150021,0.008,5,5,445,506031,0.0008793927644749037
14,0.002695321186367135,1.9549248290374774,0.004,5,5,702,500429,0.0014027964006882096
15,0.0057188462262166544,4.976926812240732,0.012,5,5,547,514277,0.0010636291337158769
16,0.0032862303124346326,2.325957510530455,0.012,5,5,682,500675,0.001362161082538573
17,0.003775279419948404,3.4265718755470216,0.02,5,5,518,491885,0.0010530916779328502
18,0.003342471974704516,2.0969055779310453,0.008,5,5,667,413459,0.0016132192067411762
