window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0008428410343707109,0.8345416303077748,0.0,98,97035,0.001009944865254805
0,1,0.001783576825786341,1.3566756702708394,0.0,131,99645,0.0013146670680917257
0,2,0.0006966256068232175,0.9587168706011256,0.0,74,101841,0.0007266228729097318
0,3,0.0008084814821637906,1.8890859997875888,0.0,41,95800,0.0004279749478079332
0,4,0.010412389538863004,8.813853231369631,0.02,111,93959,0.0011813663406379379
1,0,0.0007333576611329295,1.1689721118458896,0.0,66,105204,0.0006273525721455458
1,1,0.0009781087659419961,1.6650671558885914,0.0,57,97033,0.0005874290189935383
1,2,0.0005576676391818767,0.9102622985152712,0.0,60,97936,0.0006126449926482601
1,3,0.0017469708920437067,2.759640784605105,0.02,64,101099,0.0006330428589798119
1,4,0.001262568609282143,1.7381887258038033,0.0,72,99123,0.0007263702672437275
2,0,0.001556769205454945,1.8326324152549076,0.02,84,98885,0.0008494716084340396
2,1,0.0009344041984128218,0.8597686630645978,0.0,112,103054,0.0010868088574921885
2,2,0.0011435795966467806,1.5306738642701792,0.0,77,103064,0.0007471085927190872
2,3,0.0014974821470532349,1.776512987120821,0.0,84,99652,0.0008429334082607474
2,4,0.0011561655609830745,1.6287521935060054,0.0,73,102839,0.0007098474314219314
3,0,0.0008718706067135835,1.0159754320514558,0.0,85,99049,0.0008581611121768013
3,1,0.0009557347982630987,1.0066692299574898,0.0,92,96903,0.0009494030112586814
3,2,0.0009355703230006397,1.3365034815677228,0.0,68,97141,0.0007000133826087851
3,3,0.0012890383772980567,1.4074007456312916,0.0,90,98264,0.0009159000244240007
3,4,0.0020021903448855126,1.9992871688854286,0.0,100,99855,0.0010014521055530519
4,0,0.000857281262889024,1.1036946720425103,0.0,78,100420,0.0007767377016530572
4,1,0.0008461505567564007,1.0864350477553038,0.0,76,97582,0.0007788321616691603
4,2,0.0007496760329215457,0.9682852662253347,0.0,81,104620,0.0007742305486522653
4,3,0.001154799744685946,1.169228788918517,0.0,97,98212,0.000987659349163035
4,4,0.0011633210118064071,1.2099640616376768,0.0,95,98809,0.0009614508799805685
5,0,0.001137146119615606,1.2669071268206313,0.0,90,100270,0.0008975765433330009
5,1,0.0009652113049243176,0.9268464982994618,0.0,103,98906,0.0010413928376438234
5,2,0.0013403688477918738,1.2205886134846546,0.0,110,100170,0.0010981331736048716
5,3,0.010478224955214175,14.978622573478662,0.06,68,97206,0.0006995452955578874
5,4,0.001031660850139771,1.1946514062911635,0.0,87,100745,0.0008635664300957864
6,0,0.0008156763974710587,1.1121747679517884,0.0,76,103626,0.0007334066740007334
6,1,0.0009268943841346633,1.032004207295534,0.0,90,100206,0.0008981498113885396
6,2,0.0008098123191547528,0.9126864082501358,0.0,87,98052,0.0008872842981275242
6,3,0.0006536591753543297,1.0180048381260733,0.0,66,102788,0.0006420982994123828
6,4,0.000984302274291341,0.9679418326060324,0.0,103,101288,0.0010169022983966512
7,0,0.0014361488421250515,1.4187808365015953,0.0,107,105706,0.0010122415000094601
7,1,0.0014759152523802187,1.2100900813808684,0.0,138,113145,0.0012196738698130717
7,2,0.0012760669874584732,1.2838509960819697,0.0,110,110671,0.0009939369843951894
7,3,0.0014273034723888923,1.1733415133208567,0.0,131,107691,0.001216443342526302
7,4,0.0015401357740564058,1.3878516933806482,0.0,122,109937,0.0011097264797111073
8,0,0.001159579885663098,1.476421284898091,0.0,84,106952,0.000785399057521131
8,1,0.0011950808159249227,1.0297030064301413,0.0,123,105979,0.001160607290123515
8,2,0.0011565031415732895,1.245846052689146,0.0,95,102339,0.000928287358680464
8,3,0.0009619721494666433,1.0714937020580477,0.0,94,104702,0.0008977860976867682
8,4,0.0012378771530080468,1.5009682483797457,0.02,88,106703,0.0008247190800633534
9,0,0.0012087880297179361,1.1651073593624977,0.0,103,99278,0.0010374906827293057
9,1,0.001647034922423749,1.5652268577332644,0.0,103,97884,0.0010522659474479998
9,2,0.001467909765604718,1.9232162306348852,0.0,75,98263,0.000763257787773628
9,3,0.0017967111838154575,1.0886554475332912,0.0,166,100582,0.0016503947028295321
9,4,0.0024579229458979077,1.9225602330677665,0.0,127,99338,0.0012784634278926493
10,0,0.0010249966822679633,1.167170406859501,0.0,92,104761,0.0008781894025448402
10,1,0.0009403594337528682,1.4261884158328015,0.0,67,101615,0.0006593514736997491
10,2,0.0012409151631899034,1.4291206296070387,0.0,87,100195,0.0008683068017366136
10,3,0.0023982373006578546,1.9267160991483476,0.0,121,97210,0.0012447279086513733
10,4,0.0012185889082978957,1.4039113555677905,0.0,88,101383,0.0008679956205675508
11,0,0.0023909239737205214,1.3775420755550876,0.0,181,104284,0.001735644969506348
11,1,0.0013168599170153474,1.1810515812257645,0.0,115,103140,0.001114989334884623
11,2,0.0022635493278183472,2.35999428251147,0.02,102,106346,0.0009591333947680214
11,3,0.017522849813597554,12.756892353266865,0.16,136,99010,0.0013735986264013737
11,4,0.002027641694436205,2.017995632006363,0.0,103,102510,0.0010047800214613208
12,0,0.0010705860554985555,1.188920725045999,0.0,92,102169,0.0009004688310544295
12,1,0.002029495047740532,1.7471994076350792,0.0,114,98143,0.0011615703616151942
12,2,0.0024540545295133067,1.5560894045994187,0.0,157,99552,0.0015770652523304403
12,3,0.0015524696883081714,1.2313987620383888,0.0,123,97562,0.0012607367622639962
12,4,0.002034730778784161,1.680570876427754,0.0,122,100765,0.001210737855406143
13,0,0.0014394213942280193,2.4476161291018945,0.0,60,102025,0.00058809115412889
13,1,0.0011238767758414826,1.6315433171375309,0.0,69,100168,0.0006888427441897612
13,2,0.00650583750217774,5.537543059394939,0.02,121,102991,0.00117485993921799
13,3,0.004117742072378025,3.349800191342632,0.0,121,98434,0.0012292500558750026
