window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0008428410343707109,0.8345416303077748,0.0,98,97035,0.001009944865254805
0,1,0.001783576825786341,1.3566756702708394,0.0,131,99645,0.0013146670680917257
0,2,0.0006966256068232175,0.9587168706011256,0.0,74,101841,0.0007266228729097318
0,3,0.0008084814821637906,1.8890859997875888,0.0,41,95800,0.0004279749478079332
0,4,0.010412389538863004,8.813853231369631,0.02,111,93959,0.0011813663406379379
1,0,0.0007333578726634408,1.1689724490255247,0.0,66,105204,0.0006273525721455458
1,1,0.0009781087659419961,1.6650671558885914,0.0,57,97033,0.0005874290189935383
1,2,0.0005576676391818767,0.9102622985152712,0.0,60,97936,0.0006126449926482601
1,3,0.0017469709999695555,2.7596409550925327,0.02,64,101099,0.0006330428589798119
1,4,0.001262567201817194,1.7381867881350794,0.0,72,99123,0.0007263702672437275
2,0,0.0015567684281542577,1.8326315002146878,0.02,84,98885,0.0008494716084340396
2,1,0.0009344041651120983,0.8597686324237696,0.0,112,103054,0.0010868088574921885
2,2,0.0011435792560357812,1.5306734083645681,0.0,77,103064,0.0007471085927190872
2,3,0.0014974821470532349,1.776512987120821,0.0,84,99652,0.0008429334082607474
2,4,0.001156165082722652,1.6287515197549975,0.0,73,102839,0.0007098474314219314
3,0,0.0008718706825644231,1.0159755204391006,0.0,85,99049,0.0008581611121768013
3,1,0.0009557343358139136,1.006668742862779,0.0,92,96903,0.0009494030112586814
3,2,0.0009355703230006397,1.3365034815677228,0.0,68,97141,0.0007000133826087851
3,3,0.001289038369597074,1.4074007372231876,0.0,90,98264,0.0009159000244240007
3,4,0.002002189751008867,1.9992865758699045,0.0,100,99855,0.0010014521055530519
4,0,0.000855471839654137,1.101365155616262,0.0,78,100420,0.0007767377016530572
4,1,0.0008307825902165225,1.0667029831382724,0.0,76,97582,0.0007788321616691603
4,2,0.0007478115371701412,0.9658770743054342,0.0,81,104620,0.0007742305486522653
4,3,0.0011534890435173674,1.1679017107415226,0.0,97,98212,0.000987659349163035
4,4,0.0011590440907976668,1.2055156586065965,0.0,95,98809,0.0009614508799805685
5,0,0.001134629437309569,1.2641032631003388,0.0,90,100270,0.0008975765433330009
5,1,0.0009579557789912534,0.919879361911737,0.0,103,98906,0.0010413928376438234
5,2,0.0013807368647858153,1.2573491976872284,0.0,110,100170,0.0010981331736048716
5,3,0.008451334270545797,12.081182339745217,0.06,68,97206,0.0006995452955578874
5,4,0.0010150821074825969,1.1754534128544163,0.0,87,100745,0.0008635664300957864
6,0,0.0008133326594210471,1.1089790811205977,0.0,76,103626,0.0007334066740007334
6,1,0.0009355769458115731,1.0416713714666055,0.0,90,100206,0.0008981498113885396
6,2,0.0008194286335306062,0.9235243261487701,0.0,87,98052,0.0008872842981275242
6,3,0.0006397677842082856,0.9963704697454736,0.0,66,102788,0.0006420982994123828
6,4,0.0009940076631931344,0.9774859047524873,0.0,103,101288,0.0010169022983966512
7,0,0.0019644070638680858,1.9406505896564474,0.02,107,105706,0.0010122415000094601
7,1,0.0014698830828078677,1.2051443580021464,0.0,138,113145,0.0012196738698130717
7,2,0.0012739199594849016,1.2816908712377593,0.0,110,110671,0.0009939369843951894
7,3,0.0014143242114886313,1.1626716691558947,0.0,131,107691,0.001216443342526302
7,4,0.0016706649339601064,1.5054745151210838,0.0,122,109937,0.0011097264797111073
8,0,0.0011433434807499412,1.4557484756329488,0.0,84,106952,0.000785399057521131
8,1,0.0012010841073032746,1.0348755496576727,0.0,123,105979,0.001160607290123515
8,2,0.001152706485893178,1.2417560953665467,0.0,95,102339,0.000928287358680464
8,3,0.0009414768369153192,1.0486649763692313,0.0,94,104702,0.0008977860976867682
8,4,0.0010775507057652397,1.3065669654235041,0.0,88,106703,0.0008247190800633534
9,0,0.0011480032056137809,1.1065190509410188,0.0,103,99278,0.0010374906827293057
9,1,0.0015428701806302714,1.466235968551587,0.0,103,97884,0.0010522659474479998
9,2,0.0014795894037089386,1.938518581022019,0.0,75,98263,0.000763257787773628
9,3,0.0017425315098147827,1.0558271344589787,0.0,166,100582,0.0016503947028295321
9,4,0.0031865899683773094,2.4925155455013006,0.02,127,99338,0.0012784634278926493
10,0,0.0009705392425594517,1.1051593651062035,0.0,92,104761,0.0008781894025448402
10,1,0.0009272200051174768,1.4062606092539165,0.0,67,101615,0.0006593514736997491
10,2,0.0012228007807588473,1.408258899173939,0.0,87,100195,0.0008683068017366136
10,3,0.002261310049345813,1.8167103297265,0.0,121,97210,0.0012447279086513733
10,4,0.0012700230489207937,1.463167576917464,0.0,88,101383,0.0008679956205675508
11,0,0.0021970464428146025,1.26583862564905,0.0,181,104284,0.001735644969506348
11,1,0.0012159608852992968,1.0905583105197345,0.0,115,103140,0.001114989334884623
11,2,0.002093021223280787,2.18220034324528,0.0,102,106346,0.0009591333947680214
11,3,0.008305622528490906,6.046615342249151,0.1,136,99010,0.0013735986264013737
11,4,0.0021083719302093912,2.098341811318104,0.0,103,102510,0.0010047800214613208
12,0,0.0010668793025358082,1.184804255008489,0.0,92,102169,0.0009004688310544295
12,1,0.002019299425214079,1.7384219604279416,0.0,114,98143,0.0011615703616151942
12,2,0.002435228019037266,1.5441517181604962,0.0,157,99552,0.0015770652523304403
12,3,0.001594031000304931,1.2643646540792657,0.0,123,97562,0.0012607367622639962
12,4,0.002199054817441135,1.816293103929967,0.0,122,100765,0.001210737855406143
13,0,0.0015796542969489745,2.686070494103652,0.0,60,102025,0.00058809115412889
13,1,0.0010855683413870615,1.5759305742037562,0.0,69,100168,0.0006888427441897612
13,2,0.015241317513003508,12.972880429601192,0.06,121,102991,0.00117485993921799
13,3,0.004051921866344387,3.296255181749945,0.02,121,98434,0.0012292500558750026
