window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0008428410343707109,0.8345416303077748,0.0,98,97035,0.001009944865254805
0,1,0.001783576825786341,1.3566756702708394,0.0,131,99645,0.0013146670680917257
0,2,0.0006966256068232175,0.9587168706011256,0.0,74,101841,0.0007266228729097318
0,3,0.0008084814821637906,1.8890859997875888,0.0,41,95800,0.0004279749478079332
0,4,0.010412389538863004,8.813853231369631,0.02,111,93959,0.0011813663406379379
1,0,0.0007438544261692641,1.1857039553138071,0.0,66,105204,0.0006273525721455458
1,1,0.0009112016426712874,1.5511689297074216,0.0,57,97033,0.0005874290189935383
1,2,0.0005638519717612423,0.9203567784401504,0.0,60,97936,0.0006126449926482601
1,3,0.0021252099354106594,3.357134363438785,0.02,64,101099,0.0006330428589798119
1,4,0.0013218682305162807,1.8198270085203512,0.0,72,99123,0.0007263702672437275
2,0,0.0014012794482849377,1.6495895029006673,0.02,84,98885,0.0008494716084340396
2,1,0.0009417637111114693,0.8665403346864408,0.0,112,103054,0.0010868088574921885
2,2,0.0011841370533202634,1.5849597566675278,0.0,77,103064,0.0007471085927190872
2,3,0.001719842872318285,2.040306927526925,0.0,84,99652,0.0008429334082607474
2,4,0.001127010932145366,1.5876805102862643,0.0,73,102839,0.0007098474314219314
3,0,0.0008514582221846004,0.9921892405783822,0.0,85,99049,0.0008581611121768013
3,1,0.0009973397412569526,1.0504914450763312,0.0,92,96903,0.0009494030112586814
3,2,0.0009374518724028784,1.3391913578983532,0.0,68,97141,0.0007000133826087851
3,3,0.0013491154667713045,1.4729942469646162,0.0,90,98264,0.0009159000244240007
3,4,0.002100058100080967,2.09701301583585,0.0,100,99855,0.0010014521055530519
4,0,0.0008880227340309428,1.1432723455306062,0.0,78,100420,0.0007767377016530572
4,1,0.0008258229314942912,1.0603349118562622,0.0,76,97582,0.0007788321616691603
4,2,0.0008257712575508854,1.066570234135477,0.0,81,104620,0.0007742305486522653
4,3,0.0011819656130008214,1.1967340905570791,0.0,97,98212,0.000987659349163035
4,4,0.0012489042799975509,1.2989787684450316,0.0,95,98809,0.0009614508799805685
5,0,0.0011776521660913346,1.3120353632664237,0.0,90,100270,0.0008975765433330009
5,1,0.001020760142982736,0.9801874048723349,0.0,103,98906,0.0010413928376438234
5,2,0.0013315879621902198,1.2125924197508575,0.0,110,100170,0.0010981331736048716
5,3,0.008314221251777162,11.885179279415452,0.08,68,97206,0.0006995452955578874
5,4,0.0010777617919581323,1.248035767020943,0.0,87,100745,0.0008635664300957864
6,0,0.0008031264451688403,1.0950629079877137,0.0,76,103626,0.0007334066740007334
6,1,0.0009370105918046165,1.0432675929152602,0.0,90,100206,0.0008981498113885396
6,2,0.0008240880318182873,0.9287756286878932,0.0,87,98052,0.0008872842981275242
6,3,0.0006761157146241058,1.0529785162845846,0.0,66,102788,0.0006420982994123828
6,4,0.0009858515020119002,0.9694653100561295,0.0,103,101288,0.0010169022983966512
7,0,0.0012344370310428516,1.219508418723511,0.0,107,105706,0.0010122415000094601
7,1,0.0014472880004511956,1.1866188464568879,0.0,138,113145,0.0012196738698130717
7,2,0.0010430114364095742,1.0493738061716724,0.0,110,110671,0.0009939369843951894
7,3,0.0013045267326541382,1.0724105982157008,0.0,131,107691,0.001216443342526302
7,4,0.0013140392617940607,1.1841109370807676,0.0,122,109937,0.0011097264797111073
8,0,0.00101425435445613,1.2913872823546668,0.0,84,106952,0.000785399057521131
8,1,0.0011618038232575536,1.0010309543496934,0.0,123,105979,0.001160607290123515
8,2,0.0009871729532807177,1.0634346617452144,0.0,95,102339,0.000928287358680464
8,3,0.00096768931978865,1.0778617783033109,0.0,94,104702,0.0008977860976867682
8,4,0.0013059218832348768,1.5834748034864892,0.02,88,106703,0.0008247190800633534
9,0,0.0011325347670838803,1.0916095787044025,0.0,103,99278,0.0010374906827293057
9,1,0.0014077835928754704,1.3378591184953643,0.0,103,97884,0.0010522659474479998
9,2,0.0008995679525067273,1.1785899428955806,0.0,75,98263,0.000763257787773628
9,3,0.0019038191077256697,1.1535538162244778,0.02,166,100582,0.0016503947028295321
9,4,0.0014688163120549116,1.148891927613471,0.0,127,99338,0.0012784634278926493
10,0,0.0007899112744004105,0.8994771197550153,0.0,92,104761,0.0008781894025448402
10,1,0.0007927940348421188,1.2023845649325655,0.0,67,101615,0.0006593514736997491
10,2,0.0010926370026457708,1.2583536147137127,0.0,87,100195,0.0008683068017366136
10,3,0.0012346507512466117,0.9919041283362242,0.0,121,97210,0.0012447279086513733
10,4,0.001039759840404089,1.1978860443146335,0.0,88,101383,0.0008679956205675508
11,0,0.0016673659468890336,0.9606607204716906,0.0,181,104284,0.001735644969506348
11,1,0.0012494782852912876,1.1206190464777688,0.0,115,103140,0.001114989334884623
11,2,0.0008881876306287674,0.926031389871048,0.0,102,106346,0.0009591333947680214
11,3,0.0013446541539940174,0.9789279984334387,0.0,136,99010,0.0013735986264013737
11,4,0.0011917614860315917,1.1860919410980433,0.0,103,102510,0.0010047800214613208
12,0,0.0008147383399196542,0.9047934940353386,0.0,92,102169,0.0009004688310544295
12,1,0.0011142862964812939,0.9592929824172247,0.0,114,98143,0.0011615703616151942
12,2,0.0016699729053096246,1.0589117367476673,0.0,157,99552,0.0015770652523304403
12,3,0.0011781033723738895,0.9344562700450522,0.0,123,97562,0.0012607367622639962
12,4,0.0016797072779252925,1.3873418349191975,0.0,122,100765,0.001210737855406143
13,0,0.010479989454654188,17.82034873518489,0.06,60,102025,0.00058809115412889
13,1,0.0019466397585528959,2.8259566860105285,0.02,69,100168,0.0006888427441897612
13,2,0.0009704150797988211,0.8259836320955403,0.0,121,102991,0.00117485993921799
13,3,0.0015300599774594331,1.244710114225139,0.0,121,98434,0.0012292500558750026
