window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0008428410343707109,0.8345416303077748,0.0,98,97035,0.001009944865254805
0,1,0.001783576825786341,1.3566756702708394,0.0,131,99645,0.0013146670680917257
0,2,0.0006966256068232175,0.9587168706011256,0.0,74,101841,0.0007266228729097318
0,3,0.0008084814821637906,1.8890859997875888,0.0,41,95800,0.0004279749478079332
0,4,0.010412389538863004,8.813853231369631,0.02,111,93959,0.0011813663406379379
1,0,0.0007438544261692641,1.1857039553138071,0.0,66,105204,0.0006273525721455458
1,1,0.0009112016426712874,1.5511689297074216,0.0,57,97033,0.0005874290189935383
1,2,0.0005638519717612423,0.9203567784401504,0.0,60,97936,0.0006126449926482601
1,3,0.0021252099354106594,3.357134363438785,0.02,64,101099,0.0006330428589798119
1,4,0.0013218682305162807,1.8198270085203512,0.0,72,99123,0.0007263702672437275
2,0,0.0014012794482849377,1.6495895029006673,0.02,84,98885,0.0008494716084340396
2,1,0.0009417637111114693,0.8665403346864408,0.0,112,103054,0.0010868088574921885
2,2,0.0011841370533202634,1.5849597566675278,0.0,77,103064,0.0007471085927190872
2,3,0.001719842872318285,2.040306927526925,0.0,84,99652,0.0008429334082607474
2,4,0.001127010932145366,1.5876805102862643,0.0,73,102839,0.0007098474314219314
3,0,0.000808207027770509,0.9417893869840135,0.0,85,99049,0.0008581611121768013
3,1,0.000988255904305265,1.0409234988575335,0.0,92,96903,0.0009494030112586814
3,2,0.0009138171479972536,1.3054281113764885,0.0,68,97141,0.0007000133826087851
3,3,0.001338460351153428,1.4613607549526717,0.0,90,98264,0.0009159000244240007
3,4,0.0021204795723445136,2.1174048769646143,0.0,100,99855,0.0010014521055530519
4,0,0.0008778358603144459,1.1301573986253417,0.0,78,100420,0.0007767377016530572
4,1,0.000796167748152766,1.0222584368453056,0.0,76,97582,0.0007788321616691603
4,2,0.0007594201685479135,0.9808708399195396,0.0,81,104620,0.0007742305486522653
4,3,0.0011105400312387112,1.1244160571960444,0.0,97,98212,0.000987659349163035
4,4,0.0010530251646126343,1.0952459314758924,0.0,95,98809,0.0009614508799805685
5,0,0.0011652657367321622,1.2982355046903769,0.0,90,100270,0.0008975765433330009
5,1,0.0009992471733026808,0.959529523521116,0.0,103,98906,0.0010413928376438234
5,2,0.0013110175974767068,1.1938602976294703,0.0,110,100170,0.0010981331736048716
5,3,0.010163833451091505,14.529199918335307,0.06,68,97206,0.0006995452955578874
5,4,0.0010094045890403536,1.1688789117571312,0.0,87,100745,0.0008635664300957864
6,0,0.0008821009816536388,1.2027446884847366,0.0,76,103626,0.0007334066740007334
6,1,0.001029392718168751,1.1461258524090876,0.0,90,100206,0.0008981498113885396
6,2,0.0008453642613086867,0.9527546729866592,0.0,87,98052,0.0008872842981275242
6,3,0.0006969118288788083,1.0853662585878021,0.0,66,102788,0.0006420982994123828
6,4,0.0010143256536524644,0.9974661825936971,0.0,103,101288,0.0010169022983966512
7,0,0.0014313169859414391,1.4140074141675305,0.0,107,105706,0.0010122415000094601
7,1,0.0015550413581848488,1.2749648874769908,0.0,138,113145,0.0012196738698130717
7,2,0.0013003119332024391,1.308243835994974,0.0,110,110671,0.0009939369843951894
7,3,0.0016409780354811254,1.3489966841144876,0.02,131,107691,0.001216443342526302
7,4,0.0018662164013963692,1.6816904304943658,0.0,122,109937,0.0011097264797111073
8,0,0.001201590133655223,1.5299103330320643,0.0,84,106952,0.000785399057521131
8,1,0.001509829492189533,1.3008960955508497,0.0,123,105979,0.001160607290123515
8,2,0.00114124549513021,1.2294097129066375,0.0,95,102339,0.000928287358680464
8,3,0.001014225770520431,1.1296964534577676,0.0,94,104702,0.0008977860976867682
8,4,0.0011647037321185273,1.412242981002764,0.0,88,106703,0.0008247190800633534
9,0,0.0011529919062702617,1.1113274802980488,0.0,103,99278,0.0010374906827293057
9,1,0.0014517016468176863,1.3795957669621592,0.0,103,97884,0.0010522659474479998
9,2,0.0013661361065189837,1.7898750964649985,0.0,75,98263,0.000763257787773628
9,3,0.0022848553100266174,1.3844296192355254,0.02,166,100582,0.0016503947028295321
9,4,0.03523048208145008,27.55689471659125,0.22,127,99338,0.0012784634278926493
10,0,0.0014342866245258916,1.6332315333908363,0.0,92,104761,0.0008781894025448402
10,1,0.0013011322993569225,1.9733516208828905,0.0,67,101615,0.0006593514736997491
10,2,0.0012266378845244346,1.4126779636773072,0.0,87,100195,0.0008683068017366136
10,3,0.02031651027530327,16.32204928811761,0.12,121,97210,0.0012447279086513733
10,4,0.0014342205228131074,1.6523361280041053,0.0,88,101383,0.0008679956205675508
11,0,0.0020275848176192404,1.16820251447848,0.0,181,104284,0.001735644969506348
11,1,0.0012184906467975942,1.0928271766148163,0.0,115,103140,0.001114989334884623
11,2,0.054402671612825776,56.720652111152646,0.14,102,106346,0.0009591333947680214
11,3,0.05154717353890038,37.52710038298916,0.24,136,99010,0.0013735986264013737
11,4,0.037194536484003844,37.017591601701305,0.08,103,102510,0.0010047800214613208
12,0,0.0017603110069533095,1.954882774667529,0.02,92,102169,0.0009004688310544295
12,1,0.0430242867341628,37.03975941185035,0.14,114,98143,0.0011615703616151942
12,2,0.010631655397998025,6.741417568035029,0.06,157,99552,0.0015770652523304403
12,3,0.0015699515237893964,1.2452651265361065,0.0,123,97562,0.0012607367622639962
12,4,0.0021936772103196985,1.8118515089988887,0.0,122,100765,0.001210737855406143
13,0,0.0011711857708300538,1.9915038044822706,0.0,60,102025,0.00058809115412889
13,1,0.0010447999056069335,1.5167466223889177,0.0,69,100168,0.0006888427441897612
13,2,0.029608660560677257,25.201864130617448,0.08,121,102991,0.00117485993921799
13,3,0.006945365755763689,5.650083742172256,0.04,121,98434,0.0012292500558750026
