window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0008428410343707109,0.8345416303077748,0.0,98,97035,0.001009944865254805
0,1,0.001783576825786341,1.3566756702708394,0.0,131,99645,0.0013146670680917257
0,2,0.0006966256068232175,0.9587168706011256,0.0,74,101841,0.0007266228729097318
0,3,0.0008084814821637906,1.8890859997875888,0.0,41,95800,0.0004279749478079332
0,4,0.010412389538863004,8.813853231369631,0.02,111,93959,0.0011813663406379379
1,0,0.0007333614741423804,1.1689781897829545,0.0,66,105204,0.0006273525721455458
1,1,0.0009781109573282233,1.6650708863584123,0.0,57,97033,0.0005874290189935383
1,2,0.0005576696983553534,0.9102656596354981,0.0,60,97936,0.0006126449926482601
1,3,0.0017469702000023938,2.7596396914069063,0.02,64,101099,0.0006330428589798119
1,4,0.0012625702617059024,1.7381910007093633,0.0,72,99123,0.0007263702672437275
2,0,0.0015772457464068913,1.8567374480172076,0.02,84,98885,0.0008494716084340396
2,1,0.000933618531688993,0.8590457514703347,0.0,112,103054,0.0010868088574921885
2,2,0.0011414764853827225,1.527858863499804,0.0,77,103064,0.0007471085927190872
2,3,0.001512085997224384,1.793838021373861,0.0,84,99652,0.0008429334082607474
2,4,0.001161455556714463,1.6362044931090227,0.0,73,102839,0.0007098474314219314
3,0,0.0008717404215960956,1.0158237296314314,0.0,85,99049,0.0008581611121768013
3,1,0.0009521494760352113,1.002892833437392,0.0,92,96903,0.0009494030112586814
3,2,0.0009353023728429407,1.3361207029461193,0.0,68,97141,0.0007000133826087851
3,3,0.0012946327733641808,1.4135088315761986,0.0,90,98264,0.0009159000244240007
3,4,0.0020151543704579108,2.012232396620747,0.0,100,99855,0.0010014521055530519
4,0,0.0008530820357235833,1.0982884362482337,0.0,78,100420,0.0007767377016530572
4,1,0.0008304678899530948,1.066298916281617,0.0,76,97582,0.0007788321616691603
4,2,0.0007465293721456437,0.9642210236281142,0.0,81,104620,0.0007742305486522653
4,3,0.0011551894551057248,1.1696233687097264,0.0,97,98212,0.000987659349163035
4,4,0.0011800602183005646,1.227374422211163,0.0,95,98809,0.0009614508799805685
5,0,0.0011347699824294667,1.2642598459800292,0.0,90,100270,0.0008975765433330009
5,1,0.0009591652885272041,0.9210407963793364,0.0,103,98906,0.0010413928376438234
5,2,0.0013756714170275392,1.252736416760442,0.0,110,100170,0.0010981331736048716
5,3,0.009037936883567056,12.919730775059106,0.06,68,97206,0.0006995452955578874
5,4,0.0010242365051575859,1.1860541001390918,0.0,87,100745,0.0008635664300957864
6,0,0.0008126808067325328,1.1080902799798085,0.0,76,103626,0.0007334066740007334
6,1,0.0009288529589951026,1.0341848845451473,0.0,90,100206,0.0008981498113885396
6,2,0.0008138933315262459,0.9172858499173732,0.0,87,98052,0.0008872842981275242
6,3,0.0006470705198380251,1.007743705956226,0.0,66,102788,0.0006420982994123828
6,4,0.000991419507909869,0.9749407681279108,0.0,103,101288,0.0010169022983966512
7,0,0.001518084602283165,1.499725709990133,0.0,107,105706,0.0010122415000094601
7,1,0.0014793148124889854,1.212877351152654,0.0,138,113145,0.0012196738698130717
7,2,0.0012677699339655965,1.2755033305627865,0.0,110,110671,0.0009939369843951894
7,3,0.0014908534919627133,1.2255839954424166,0.0,131,107691,0.001216443342526302
7,4,0.0016540003024032332,1.4904576331582315,0.0,122,109937,0.0011097264797111073
8,0,0.0011526377398648287,1.4675822804050376,0.0,84,106952,0.000785399057521131
8,1,0.0012028745095655315,1.0364181922702884,0.0,123,105979,0.001160607290123515
8,2,0.0011518543488195255,1.2408381284614884,0.0,95,102339,0.000928287358680464
8,3,0.0009492376907159485,1.0573094116312898,0.0,94,104702,0.0008977860976867682
8,4,0.0014688342205438996,1.7810115663033603,0.02,88,106703,0.0008247190800633534
9,0,0.001156875568710637,1.1150708030141225,0.0,103,99278,0.0010374906827293057
9,1,0.0015448445232845182,1.4681122457978812,0.0,103,97884,0.0010522659474479998
9,2,0.0014243205210107996,1.8661067647477891,0.0,75,98263,0.000763257787773628
9,3,0.0017567442716815138,1.0644388694835545,0.0,166,100582,0.0016503947028295321
9,4,0.002780533923363592,2.174902983299941,0.0,127,99338,0.0012784634278926493
10,0,0.0009931649331668914,1.1309233865597468,0.0,92,104761,0.0008781894025448402
10,1,0.0009400083445373604,1.4256559392561772,0.0,67,101615,0.0006593514736997491
10,2,0.0012037219701713873,1.3862864689807144,0.0,87,100195,0.0008683068017366136
10,3,0.0023807675675847585,1.9126811177265652,0.0,121,97210,0.0012447279086513733
10,4,0.0012581949137258782,1.4495406242985307,0.0,88,101383,0.0008679956205675508
11,0,0.0022892879702947734,1.3189840148851943,0.0,181,104284,0.001735644969506348
11,1,0.0012197041580417562,1.0939155379167542,0.0,115,103140,0.001114989334884623
11,2,0.004578546334370335,4.77362831838184,0.02,102,106346,0.0009591333947680214
11,3,0.011098994228514793,8.08023101886213,0.12,136,99010,0.0013735986264013737
11,4,0.0020869540376947148,2.0770258097484002,0.0,103,102510,0.0010047800214613208
12,0,0.0010791907184593897,1.198476483850841,0.0,92,102169,0.0009004688310544295
12,1,0.0019213716753836193,1.654115616992759,0.0,114,98143,0.0011615703616151942
12,2,0.0024501131289000394,1.553590205148132,0.0,157,99552,0.0015770652523304403
12,3,0.001575603988186841,1.2497485877681673,0.0,123,97562,0.0012607367622639962
12,4,0.0021067596675125116,1.7400626057122806,0.0,122,100765,0.001210737855406143
13,0,0.0014983081294805342,2.5477481151708585,0.0,60,102025,0.00058809115412889
13,1,0.001074036062578048,1.5591890480625785,0.0,69,100168,0.0006888427441897612
13,2,0.011933763085077227,10.1576049082247,0.04,121,102991,0.00117485993921799
13,3,0.004031902945508423,3.279969706927075,0.02,121,98434,0.0012292500558750026
