window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0010557344959148125,1.6484259293314,0.004,5,5,319,500395,0.0006374963778614895
2,0.0012576798158156048,1.5256676095757686,0.004,5,5,430,507494,0.0008473006577417664
3,0.0012108806923969834,1.353167011592539,0.0,5,5,435,491212,0.0008855646849018346
4,0.000949319820271167,1.1014725164816175,0.0,5,5,427,499643,0.0008546101916768572
5,0.002587947691823006,3.339593515059787,0.012,5,5,458,497297,0.0009209788114547242
6,0.0008404227372329293,1.0096062306467868,0.0,5,5,422,505960,0.0008340580283026326
7,0.0015586398503219187,1.4191264006346664,0.004,5,5,608,547150,0.001111212647354473
8,0.0011032323233253905,1.2175224124899808,0.0,5,5,484,526675,0.0009189728010632743
9,0.0018199168536290166,1.6119232560949808,0.004,5,5,574,495345,0.0011587883192522384
10,0.0013303786253404766,1.4399113560356045,0.0,5,5,455,505164,0.0009006975952363985
11,0.0031840046020189965,2.5367108865962638,0.02,5,5,637,515290,0.0012361970928991442
12,0.0018628985129066438,1.509607138321232,0.0,5,5,608,498191,0.001220415463145661
13,0.004656752926861032,4.473060354515573,0.016,5,5,445,506031,0.0008793927644749037
14,0.0025309970996748995,1.849222996926429,0.004,5,5,702,500429,0.0014027964006882096
15,0.0056844465639975,4.949627222520575,0.012,5,5,547,514277,0.0010636291337158769
16,0.003118676320098621,2.205353538233011,0.004,5,5,682,500675,0.001362161082538573
17,0.004380695744204956,3.8160510074147944,0.016,5,5,518,491885,0.0010530916779328502
18,0.0032204033133572175,2.0235426109622114,0.0,5,5,667,413459,0.0016132192067411762
