window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0006711969319018288,0.7714135772513088,0.0,87,99990,0.0008700870087008701
0,2,0.0006728006690021799,0.8237098590593689,0.0,80,97944,0.0008167932696234583
0,3,0.0014125330874457539,1.8477583796490074,0.0,77,100725,0.0007644576818069
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0004370573350102956,0.8056238123759777,0.0,55,101381,0.0005425079650033044
1,1,0.0005616695355214279,1.0030169749889322,0.0,54,96432,0.0005599800895968143
1,2,0.0005387902550101532,0.9339390280345995,0.0,60,104004,0.0005769008884273682
1,3,0.001170731151281366,1.4502323735465397,0.0,81,100338,0.0008072714225916402
1,4,0.08792741904957778,101.63995866041546,0.16,85,98256,0.0008650871193616675
2,0,0.0014030997025989613,1.5692387770615392,0.0,93,104012,0.0008941276006614622
2,1,0.0014746876975943236,2.157218858589353,0.02,71,103861,0.0006836059733682518
2,2,0.0017055044662963915,1.4815249416960512,0.0,113,98160,0.0011511817440912795
2,3,0.0008262607739580501,1.2556943959097995,0.0,67,101822,0.0006580110388717566
2,4,0.0008628694663714074,0.8685522026549848,0.0,99,99652,0.0009934572311644523
3,0,0.0009420580990180341,1.2116611705407137,0.0,81,104181,0.0007774930169608662
3,1,0.0011240068576466701,1.1364752223768537,0.0,97,98076,0.0009890289163505853
3,2,0.0010086071695499755,0.9882618309884471,0.0,99,97003,0.0010205869921548819
3,3,0.004818583984143181,10.117898613002264,0.02,47,98689,0.00047624355297956204
3,4,0.0009764592555104566,1.0464837301671202,0.0,87,93239,0.0009330859404326516
4,0,0.0011035549872476123,0.9649466104171304,0.0,118,103179,0.0011436435708816718
4,1,0.0006255895629328871,1.1052333952443105,0.0,58,102469,0.0005660248465389532
4,2,0.0012193792746520767,1.0997333286012614,0.0,108,97403,0.0011087954169789432
4,3,0.021061098963182204,43.207489250487576,0.02,49,100525,0.00048744093509077343
4,4,0.014526266546229362,19.112188995878704,0.02,73,96046,0.0007600524748557982
5,0,0.0009580025196848982,1.0999146262675543,0.0,90,103332,0.0008709789803739403
5,1,0.001051161293251673,1.065434957128459,0.0,95,96290,0.000986602970194205
5,2,0.0011986178792692344,1.177438417713215,0.0,103,101180,0.00101798774461356
5,3,0.000787598308076517,1.4682801458316468,0.0,52,96941,0.0005364087434625185
5,4,0.0025304484867500125,2.3109494918672477,0.06,109,99545,0.001094982168868351
6,0,0.000771266707894072,0.9735801869816592,0.0,83,104772,0.0007921963883480319
6,1,0.000816659270288175,1.0975900592673073,0.0,74,99456,0.000744047619047619
6,2,0.0010248229513979265,0.9558697694227377,0.0,106,98868,0.0010721365861552778
6,3,0.000951105971351766,1.2406445776305823,0.0,78,101745,0.0007666224384490638
6,4,0.0007887699176273498,0.9274833622110246,0.0,86,101124,0.0008504410426802738
7,0,0.0016767874405309042,1.2892251828853774,0.02,142,109179,0.001300616418908398
7,1,0.0011256262140663417,1.4107511283350116,0.0,89,111544,0.0007978914150469769
7,2,0.00133713421483533,0.9653843375306812,0.0,151,109019,0.0013850796650125207
7,3,0.0010538283022644428,1.3132638721253604,0.0,87,108418,0.000802449777712188
7,4,0.0013420056736224192,1.037360867939395,0.0,141,108992,0.0012936729301233118
8,0,0.0011085490614779743,1.2049041459016399,0.0,100,108692,0.0009200309130386781
8,1,0.0013303847396945471,1.461280594030599,0.0,95,104347,0.000910423874189004
8,2,0.0012258361848841676,1.1239105709723205,0.0,115,105438,0.001090688366623039
8,3,0.0011510379252855495,1.8291251580518162,0.0,64,101703,0.0006292833053105611
8,4,0.001447566820712039,1.6056079441274858,0.02,96,106481,0.0009015692940524601
9,0,0.001027620123393714,1.393329572907069,0.0,75,101691,0.0007375283948432014
9,1,0.0014902466044442477,1.0973705390936561,0.0,133,97937,0.0013580158673432922
9,2,0.002194267429556462,1.5827054467829906,0.0,134,96653,0.0013864029052383267
9,3,0.003111629788858832,2.6798502131574473,0.0,114,98181,0.0011611207871176704
