window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0006711969319018288,0.7714135772513088,0.0,87,99990,0.0008700870087008701
0,2,0.0006728006690021799,0.8237098590593689,0.0,80,97944,0.0008167932696234583
0,3,0.0014125330874457539,1.8477583796490074,0.0,77,100725,0.0007644576818069
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0004370574183237818,0.8056239659469694,0.0,55,101381,0.0005425079650033044
1,1,0.0005616706929956622,1.0030190419806981,0.0,54,96432,0.0005599800895968143
1,2,0.0005387902550101532,0.9339390280345995,0.0,60,104004,0.0005769008884273682
1,3,0.0011707310056633603,1.4502321931635835,0.0,81,100338,0.0008072714225916402
1,4,0.08792760476287512,101.64017333624773,0.16,85,98256,0.0008650871193616675
2,0,0.0014030995758786127,1.5692386353364114,0.0,93,104012,0.0008941276006614622
2,1,0.001474688755329826,2.1572204058776205,0.02,71,103861,0.0006836059733682518
2,2,0.0017055113435028003,1.481530915736592,0.0,113,98160,0.0011511817440912795
2,3,0.0008262606660040397,1.2556942318487063,0.0,67,101822,0.0006580110388717566
2,4,0.0008628694663714074,0.8685522026549848,0.0,99,99652,0.0009934572311644523
3,0,0.0009420579726776137,1.2116610080435368,0.0,81,104181,0.0007774930169608662
3,1,0.0011240069295342656,1.1364752950618828,0.0,97,98076,0.0009890289163505853
3,2,0.001008607199493291,0.9882618603277544,0.0,99,97003,0.0010205869921548819
3,3,0.004818583984143181,10.117898613002264,0.02,47,98689,0.00047624355297956204
3,4,0.0009764591722011841,1.0464836408835196,0.0,87,93239,0.0009330859404326516
4,0,0.0011047386122326887,0.9659815700979371,0.0,118,103179,0.0011436435708816718
4,1,0.0006264668426108273,1.106783291301532,0.0,58,102469,0.0005660248465389532
4,2,0.0012206400954488516,1.100870437194486,0.0,108,97403,0.0011087954169789432
4,3,0.021059259240778706,43.203715003658765,0.02,49,100525,0.00048744093509077343
4,4,0.014524836565888722,19.1103075727034,0.02,73,96046,0.0007600524748557982
5,0,0.0009623909759548133,1.1049531591929196,0.0,90,103332,0.0008709789803739403
5,1,0.0010562701347239883,1.0706131712902403,0.0,95,96290,0.000986602970194205
5,2,0.0012116358653275457,1.190226377221758,0.0,103,101180,0.00101798774461356
5,3,0.0007842090639455715,1.4619617474605315,0.0,52,96941,0.0005364087434625185
5,4,0.002541184506928326,2.320754236166791,0.06,109,99545,0.001094982168868351
6,0,0.0007803207743230206,0.9850092550285724,0.0,83,104772,0.0007921963883480319
6,1,0.0008193965615314351,1.1012689786982488,0.0,74,99456,0.000744047619047619
6,2,0.0010145141492439388,0.9462545745985824,0.0,106,98868,0.0010721365861552778
6,3,0.0009406067583105741,1.22694916185012,0.0,78,101745,0.0007666224384490638
6,4,0.0007954361876144221,0.9353219655386141,0.0,86,101124,0.0008504410426802738
7,0,0.0017269353736318821,1.3277822335053189,0.02,142,109179,0.001300616418908398
7,1,0.0011013548697089773,1.3803317706384064,0.0,89,111544,0.0007978914150469769
7,2,0.0013169892367077517,0.950840063553923,0.0,151,109019,0.0013850796650125207
7,3,0.0009959191334265064,1.2410983977912065,0.0,87,108418,0.000802449777712188
7,4,0.001362163013504212,1.0529423487081637,0.0,141,108992,0.0012936729301233118
8,0,0.0011438103448684336,1.2432303400443978,0.0,100,108692,0.0009200309130386781
8,1,0.0012743689013821175,1.3997533868686296,0.0,95,104347,0.000910423874189004
8,2,0.0012374084055324296,1.1345205866306811,0.0,115,105438,0.001090688366623039
8,3,0.0010776957904104685,1.7125764839393105,0.0,64,101703,0.0006292833053105611
8,4,0.0013973133499199874,1.549867945966981,0.02,96,106481,0.0009015692940524601
9,0,0.0010499875402260102,1.423657106041643,0.0,75,101691,0.0007375283948432014
9,1,0.001517455360317836,1.1174062076950968,0.0,133,97937,0.0013580158673432922
9,2,0.0027069691810711477,1.9525126287915646,0.0,134,96653,0.0013864029052383267
9,3,0.0023108841423026085,1.9902185611878283,0.0,114,98181,0.0011611207871176704
