window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0006711969319018288,0.7714135772513088,0.0,87,99990,0.0008700870087008701
0,2,0.0006728006690021799,0.8237098590593689,0.0,80,97944,0.0008167932696234583
0,3,0.0014125330874457539,1.8477583796490074,0.0,77,100725,0.0007644576818069
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0004380750442896968,0.8074997466387954,0.0,55,101381,0.0005425079650033044
1,1,0.0006059412941189985,1.082076497675616,0.0,54,96432,0.0005599800895968143
1,2,0.0005456722738842356,0.9458683195509339,0.0,60,104004,0.0005769008884273682
1,3,0.0011740118081979608,1.4542962569255184,0.0,81,100338,0.0008072714225916402
1,4,0.08367767934039463,96.72745954435076,0.14,85,98256,0.0008650871193616675
2,0,0.002077404170084151,2.323386693965513,0.02,93,104012,0.0008941276006614622
2,1,0.001946976340661624,2.848097319964182,0.02,71,103861,0.0006836059733682518
2,2,0.0017108062447868605,1.4861304512237012,0.0,113,98160,0.0011511817440912795
2,3,0.0008263479319956601,1.2558268527113745,0.0,67,101822,0.0006580110388717566
2,4,0.010940232066520356,11.012282887806935,0.02,99,99652,0.0009934572311644523
3,0,0.0009728146124389639,1.251219742450663,0.0,81,104181,0.0007774930169608662
3,1,0.0011355384787072463,1.1481347612133184,0.0,97,98076,0.0009890289163505853
3,2,0.0010234314189641524,1.0027870498361582,0.0,99,97003,0.0010205869921548819
3,3,0.003606142887902403,7.572056073706389,0.02,47,98689,0.00047624355297956204
3,4,0.0009807090304232214,1.0510382676739165,0.0,87,93239,0.0009330859404326516
4,0,0.001109801820585656,0.9704088309000626,0.0,118,103179,0.0011436435708816718
4,1,0.0006001778880493484,1.0603384139746324,0.0,58,102469,0.0005660248465389532
4,2,0.0012435843219170014,1.1215633676637191,0.0,108,97403,0.0011087954169789432
4,3,0.02107504899424143,43.23610816624735,0.02,49,100525,0.00048744093509077343
4,4,0.014592817230170009,19.199749639574094,0.02,73,96046,0.0007600524748557982
5,0,0.0009658686263904533,1.108945965579759,0.0,90,103332,0.0008709789803739403
5,1,0.0010479816725707247,1.0622121605456325,0.0,95,96290,0.000986602970194205
5,2,0.0011720975644392677,1.151386714271506,0.0,103,101180,0.00101798774461356
5,3,0.0007401544456938399,1.379832925384741,0.0,52,96941,0.0005364087434625185
5,4,0.002254991754088698,2.0593867354198117,0.04,109,99545,0.001094982168868351
6,0,0.0007534825439424473,0.9511310011317842,0.0,83,104772,0.0007921963883480319
6,1,0.0008068405810317419,1.084393740906661,0.0,74,99456,0.000744047619047619
6,2,0.0010103111215023029,0.9423343392517894,0.0,106,98868,0.0010721365861552778
6,3,0.0008525874571378171,1.1121347541857334,0.0,78,101745,0.0007666224384490638
6,4,0.000798987752268917,0.939498110005139,0.0,86,101124,0.0008504410426802738
7,0,0.0014062925118004277,1.0812507756750627,0.0,142,109179,0.001300616418908398
7,1,0.0010495854736203016,1.315449012016887,0.0,89,111544,0.0007978914150469769
7,2,0.0012952852513034435,0.9351702172970205,0.0,151,109019,0.0013850796650125207
7,3,0.001092546489661883,1.361513854208759,0.0,87,108418,0.000802449777712188
7,4,0.0013362694793761214,1.0329268304692356,0.0,141,108992,0.0012936729301233118
8,0,0.001002147096518953,1.0892537221483805,0.0,100,108692,0.0009200309130386781
8,1,0.0009752151063494386,1.0711660073920513,0.0,95,104347,0.000910423874189004
8,2,0.000981736596635432,0.9001073328351886,0.0,115,105438,0.001090688366623039
8,3,0.000966003866273631,1.5350858001816734,0.0,64,101703,0.0006292833053105611
8,4,0.001417785139015768,1.5725747852868541,0.02,96,106481,0.0009015692940524601
9,0,0.0009686974286940857,1.3134374696177369,0.0,75,101691,0.0007375283948432014
9,1,0.0011860208074143674,0.873348269291285,0.0,133,97937,0.0013580158673432922
9,2,0.0019668318133688784,1.4186581735637478,0.0,134,96653,0.0013864029052383267
9,3,0.007146185188012079,6.15455796442293,0.06,114,98181,0.0011611207871176704
9,4,0.0012640252244026063,1.1487370138453812,0.0,111,100876,0.0011003608390499227
