window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.018127042264384295,21.16643725874865,0.032,5,5,335,500411,0.0006694497123364595
2,0.0012304989499426463,1.431032611145684,0.004,5,5,443,507507,0.0008728943640186244
3,0.0017761613863825974,2.902673906099845,0.004,5,5,411,491188,0.000836746826062526
4,0.007710286342849306,13.103595505176623,0.008,5,5,406,499622,0.0008126143364383474
5,0.0012026124854327986,1.3309309551475736,0.008,5,5,449,497288,0.0009028973150367594
6,0.0008685174376238385,1.035769320436842,0.0,5,5,427,505965,0.00084393189252221
7,0.001322196891805408,1.2213190302406147,0.004,5,5,610,547152,0.0011148638769482703
8,0.0012710227805019755,1.4664057670216537,0.004,5,5,470,526661,0.0008924146652210815
9,0.001826349783938263,1.5866803793376076,0.0,5,5,567,495338,0.0011446729304030784
10,0.013812720026011433,11.726882183592753,0.05600000000000001,5,5,464,505173,0.0009184972276823979
11,0.0019647236624655926,1.6780834206864295,0.0,5,5,616,515269,0.0011954920633688423
12,0.0026050757560727757,2.1461708681979927,0.004,5,5,605,498188,0.0012144009891848057
13,0.0062120292759288796,6.617882654702849,0.02,5,5,447,506033,0.000883341600251367
14,0.006686309184690814,4.966381164421291,0.036000000000000004,5,5,699,500426,0.0013968099179499068
15,0.020147321176906482,16.55439656399328,0.044,5,5,557,514287,0.0010830528479234358
16,0.010777096140705267,7.821872341726504,0.048,5,5,685,500678,0.001368144795657089
17,0.004594962792511174,4.409068940865639,0.008,5,5,520,491887,0.001057153370591213
18,0.011442279032986561,7.109613338951249,0.048,5,5,676,413468,0.0016349511933208857
