window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0006711969319018288,0.7714135772513088,0.0,87,99990,0.0008700870087008701
0,2,0.0006728006690021799,0.8237098590593689,0.0,80,97944,0.0008167932696234583
0,3,0.0014125330874457539,1.8477583796490074,0.0,77,100725,0.0007644576818069
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.00043706040820982555,0.8056294771767332,0.0,55,101381,0.0005425079650033044
1,1,0.0005616878288995544,1.003049642897071,0.0,54,96432,0.0005599800895968143
1,2,0.0005387888106556207,0.9339365243904527,0.0,60,104004,0.0005769008884273682
1,3,0.0011698827676836568,1.449181446220281,0.0,81,100338,0.0008072714225916402
1,4,0.08792779150647281,101.64038920305873,0.16,85,98256,0.0008650871193616675
2,0,0.0013978731200711262,1.5633933222025589,0.0,93,104012,0.0008941276006614622
2,1,0.0013648677296397766,1.996570806593195,0.02,71,103861,0.0006836059733682518
2,2,0.0017060420661397589,1.4819919399316703,0.0,113,98160,0.0011511817440912795
2,3,0.0008265109129338599,1.2560745399515147,0.0,67,101822,0.0006580110388717566
2,4,0.0008613592768232079,0.867032067211983,0.0,99,99652,0.0009934572311644523
3,0,0.0009388794011044896,1.2075727763761337,0.0,81,104181,0.0007774930169608662
3,1,0.0011269876119365202,1.139489041528723,0.0,97,98076,0.0009890289163505853
3,2,0.0010080915430124803,0.9877566055236325,0.0,99,97003,0.0010205869921548819
3,3,0.004109042800679941,8.628028190559633,0.02,47,98689,0.00047624355297956204
3,4,0.0009765950815304955,1.0466292966301363,0.0,87,93239,0.0009330859404326516
4,0,0.0011040551849061104,0.9653839824019285,0.0,118,103179,0.0011436435708816718
4,1,0.0006272556784017498,1.1081769329336018,0.0,58,102469,0.0005660248465389532
4,2,0.0012188677239473359,1.099271971441133,0.0,108,97403,0.0011087954169789432
4,3,0.0210609193156131,43.20712069800014,0.02,49,100525,0.00048744093509077343
4,4,0.014524627860970456,19.110032979928334,0.02,73,96046,0.0007600524748557982
5,0,0.0009590182718669548,1.1010808452061795,0.0,90,103332,0.0008709789803739403
5,1,0.0010556106232177157,1.0699447043119352,0.0,95,96290,0.000986602970194205
5,2,0.0012040128237527097,1.1827380340514482,0.0,103,101180,0.00101798774461356
5,3,0.0008537669489166026,1.5916350345177763,0.0,52,96941,0.0005364087434625185
5,4,0.0025230405958578624,2.3041841845382653,0.06,109,99545,0.001094982168868351
6,0,0.0007713647971975682,0.9737040064094412,0.0,83,104772,0.0007921963883480319
6,1,0.00081815834791804,1.0996048196018458,0.0,74,99456,0.000744047619047619
6,2,0.0010282261287916272,0.9590439707676471,0.0,106,98868,0.0010721365861552778
6,3,0.0009566608153246277,1.2478904442974903,0.0,78,101745,0.0007666224384490638
6,4,0.0007887599784855908,0.9274716751671731,0.0,86,101124,0.0008504410426802738
7,0,0.0016795793818046877,1.29137181215531,0.02,142,109179,0.001300616418908398
7,1,0.0011207132404531465,1.4045936819450087,0.0,89,111544,0.0007978914150469769
7,2,0.0013390716552965517,0.9667831310514885,0.0,151,109019,0.0013850796650125207
7,3,0.0010639399145707116,1.3258648006658322,0.0,87,108418,0.000802449777712188
7,4,0.0013278296757071161,1.0264029220898583,0.0,141,108992,0.0012936729301233118
8,0,0.0011227051545519239,1.220290686585577,0.0,100,108692,0.0009200309130386781
8,1,0.0013315314899780579,1.4625401724709517,0.0,95,104347,0.000910423874189004
8,2,0.001223393558024922,1.121671043226363,0.0,115,105438,0.001090688366623039
8,3,0.0011705464552694816,1.8601263459417514,0.0,64,101703,0.0006292833053105611
8,4,0.0014432707536574116,1.6008428450020296,0.02,96,106481,0.0009015692940524601
9,0,0.0010282609265693911,1.3941984251169062,0.0,75,101691,0.0007375283948432014
9,1,0.0014730055015383142,1.084674735369608,0.0,133,97937,0.0013580158673432922
9,2,0.0021815184304269913,1.5735097078810447,0.0,134,96653,0.0013864029052383267
9,3,0.003077046902653536,2.6500661574511124,0.0,114,98181,0.0011611207871176704
