window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0006711969319018288,0.7714135772513088,0.0,87,99990,0.0008700870087008701
0,2,0.0006728006690021799,0.8237098590593689,0.0,80,97944,0.0008167932696234583
0,3,0.0014125330874457539,1.8477583796490074,0.0,77,100725,0.0007644576818069
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0004370601471701213,0.8056289960046195,0.0,55,101381,0.0005425079650033044
1,1,0.0005616878288995544,1.003049642897071,0.0,54,96432,0.0005599800895968143
1,2,0.000538789374845419,0.9339375023570493,0.0,60,104004,0.0005769008884273682
1,3,0.0011698827676836568,1.449181446220281,0.0,81,100338,0.0008072714225916402
1,4,0.08792779150647281,101.64038920305873,0.16,85,98256,0.0008650871193616675
2,0,0.0013978732482517377,1.5633934655608575,0.0,93,104012,0.0008941276006614622
2,1,0.0013648677296397766,1.996570806593195,0.02,71,103861,0.0006836059733682518
2,2,0.001706043769805234,1.4819934198591307,0.0,113,98160,0.0011511817440912795
2,3,0.0008265109129338599,1.2560745399515147,0.0,67,101822,0.0006580110388717566
2,4,0.0008613590828165641,0.8670318719276389,0.0,99,99652,0.0009934572311644523
3,0,0.000938883587191986,1.2075781604598554,0.0,81,104181,0.0007774930169608662
3,1,0.0011269871925698983,1.1394886175101582,0.0,97,98076,0.0009890289163505853
3,2,0.0010080918188327367,0.9877568757801207,0.0,99,97003,0.0010205869921548819
3,3,0.004109042356407797,8.628027257692107,0.02,47,98689,0.00047624355297956204
3,4,0.0009765950815304955,1.0466292966301363,0.0,87,93239,0.0009330859404326516
4,0,0.001104754927670953,0.9659958362895021,0.0,118,103179,0.0011436435708816718
4,1,0.000627813499693459,1.1091624396567077,0.0,58,102469,0.0005660248465389532
4,2,0.001219506970083053,1.0998484945092555,0.0,108,97403,0.0011087954169789432
4,3,0.02105947575526394,43.20415918975321,0.02,49,100525,0.00048744093509077343
4,4,0.014524997999514788,19.110519970704075,0.02,73,96046,0.0007600524748557982
5,0,0.0009611878671084273,1.1035718298227557,0.0,90,103332,0.0008709789803739403
5,1,0.001057036531271789,1.071389974696427,0.0,95,96290,0.000986602970194205
5,2,0.0012094848996141308,1.1881134188636675,0.0,103,101180,0.00101798774461356
5,3,0.0009082871140805729,1.693274252424708,0.0,52,96941,0.0005364087434625185
5,4,0.0025283094742074206,2.3089960239447493,0.06,109,99545,0.001094982168868351
6,0,0.000775782098005494,0.9792800237618268,0.0,83,104772,0.0007921963883480319
6,1,0.0008175597636569853,1.0988003223549883,0.0,74,99456,0.000744047619047619
6,2,0.0010185336554957207,0.950003636335386,0.0,106,98868,0.0010721365861552778
6,3,0.0009618950386048068,1.254718085933924,0.0,78,101745,0.0007666224384490638
6,4,0.0007932438614104884,0.93274409582877,0.0,86,101124,0.0008504410426802738
7,0,0.0017081133268679219,1.3133105979867101,0.02,142,109179,0.001300616418908398
7,1,0.0011111599619004803,1.3926205257328896,0.0,89,111544,0.0007978914150469769
7,2,0.0013211847538987115,0.9538691436111498,0.0,151,109019,0.0013850796650125207
7,3,0.0010268906123900527,1.2796945564839624,0.0,87,108418,0.000802449777712188
7,4,0.0013339452361799406,1.0311302069625823,0.0,141,108992,0.0012936729301233118
8,0,0.0011237858177913654,1.221465281073791,0.0,100,108692,0.0009200309130386781
8,1,0.0012941231484233818,1.4214512438793117,0.0,95,104347,0.000910423874189004
8,2,0.0012238339462762402,1.1220748141519499,0.0,115,105438,0.001090688366623039
8,3,0.001134470788440603,1.802798165574604,0.0,64,101703,0.0006292833053105611
8,4,0.0014156819992298428,1.5702420308332592,0.02,96,106481,0.0009015692940524601
9,0,0.0010239401518362934,1.3883399730717936,0.0,75,101691,0.0007375283948432014
9,1,0.001479776227079786,1.0896604838459625,0.0,133,97937,0.0013580158673432922
9,2,0.0025437224443326154,1.8347642194931366,0.0,134,96653,0.0013864029052383267
9,3,0.002564724171265358,2.208834946131615,0.0,114,98181,0.0011611207871176704
