window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.018127133465280203,21.166554169872303,0.032,5,5,335,500411,0.0006694497123364595
2,0.0012544844213638268,1.4664458351823455,0.004,5,5,443,507507,0.0008728943640186244
3,0.0017739430731736638,2.90015611341508,0.004,5,5,411,491188,0.000836746826062526
4,0.007707177866848829,13.097918316125796,0.008,5,5,406,499622,0.0008126143364383474
5,0.001305165697406467,1.4244035277616245,0.012,5,5,449,497288,0.0009028973150367594
6,0.0008705249637118578,1.0390335911026622,0.0,5,5,427,505965,0.00084393189252221
7,0.0013070763690638874,1.203197077763165,0.004,5,5,610,547152,0.0011148638769482703
8,0.0012526749464108556,1.4449656826167723,0.004,5,5,470,526661,0.0008924146652210815
9,0.0018180580164191239,1.5808531192156816,0.0,5,5,567,495338,0.0011446729304030784
10,0.005495772079484802,4.963426675171219,0.02,5,5,464,505173,0.0009184972276823979
11,0.0019942392497743215,1.7106925639866595,0.0,5,5,616,515269,0.0011954920633688423
12,0.002805610535042495,2.31379968309841,0.008,5,5,605,498188,0.0012144009891848057
13,0.004207408520902757,4.5664276949919955,0.02,5,5,447,506033,0.000883341600251367
14,0.005254459816768045,3.8579946004081416,0.016,5,5,699,500426,0.0013968099179499068
15,0.015125360107025244,12.511916479013085,0.044,5,5,557,514287,0.0010830528479234358
16,0.007537665309926433,5.434868712373094,0.036,5,5,685,500678,0.001368144795657089
17,0.003769979643829998,3.634047179083462,0.008,5,5,520,491887,0.001057153370591213
18,0.020183113777301302,12.707776090778884,0.08800000000000001,5,5,676,413468,0.0016349511933208857
