window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0006711969319018288,0.7714135772513088,0.0,87,99990,0.0008700870087008701
0,2,0.0006728006690021799,0.8237098590593689,0.0,80,97944,0.0008167932696234583
0,3,0.0014125330874457539,1.8477583796490074,0.0,77,100725,0.0007644576818069
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.00043706040820982555,0.8056294771767332,0.0,55,101381,0.0005425079650033044
1,1,0.0005616878288995544,1.003049642897071,0.0,54,96432,0.0005599800895968143
1,2,0.0005387888106556207,0.9339365243904527,0.0,60,104004,0.0005769008884273682
1,3,0.0011698827676836568,1.449181446220281,0.0,81,100338,0.0008072714225916402
1,4,0.08792779150647281,101.64038920305873,0.16,85,98256,0.0008650871193616675
2,0,0.0014072926653685674,1.5739282226915636,0.0,93,104012,0.0008941276006614622
2,1,0.0013470204834022444,1.9704633017836692,0.02,71,103861,0.0006836059733682518
2,2,0.0017058491838934321,1.481824388415746,0.0,113,98160,0.0011511817440912795
2,3,0.0008291396426495578,1.2600695028934816,0.0,67,101822,0.0006580110388717566
2,4,0.0008631927743994298,0.8688776399439594,0.0,99,99652,0.0009934572311644523
3,0,0.0009357864451738866,1.2035946622797615,0.0,81,104181,0.0007774930169608662
3,1,0.0011345876590210006,1.1471733942901408,0.0,97,98076,0.0009890289163505853
3,2,0.0010095578504962645,0.989193335067567,0.0,99,97003,0.0010205869921548819
3,3,0.00482128408614056,10.123568195257995,0.02,47,98689,0.00047624355297956204
3,4,0.0009795908910812754,1.049839943603759,0.0,87,93239,0.0009330859404326516
4,0,0.0011032332814754735,0.9646653114352362,0.0,118,103179,0.0011436435708816718
4,1,0.000637366909188724,1.126040514097575,0.0,58,102469,0.0005660248465389532
4,2,0.0012197415874058786,1.1000600910934701,0.0,108,97403,0.0011087954169789432
4,3,0.02106467741554901,43.214830555062534,0.02,49,100525,0.00048744093509077343
4,4,0.014526412520627443,19.112381054194294,0.02,73,96046,0.0007600524748557982
5,0,0.0009634150405595436,1.1061289219010972,0.0,90,103332,0.0008709789803739403
5,1,0.001056549418839188,1.0708962477897412,0.0,95,96290,0.000986602970194205
5,2,0.00122216747130633,1.2005718907453833,0.0,103,101180,0.00101798774461356
5,3,0.0007849545472538385,1.4633515147179683,0.0,52,96941,0.0005364087434625185
5,4,0.001985975949205092,1.8137062005836782,0.04,109,99545,0.001094982168868351
6,0,0.0007679022388092774,0.9693331730665736,0.0,83,104772,0.0007921963883480319
6,1,0.0008213221960444972,1.1038570314838043,0.0,74,99456,0.000744047619047619
6,2,0.0010358698466326475,0.966173396196949,0.0,106,98868,0.0010721365861552778
6,3,0.0009330161523944782,1.2170478003253355,0.0,78,101745,0.0007666224384490638
6,4,0.0007844767542382917,0.9224352011115466,0.0,86,101124,0.0008504410426802738
7,0,0.001667025580788098,1.2817196189074913,0.02,142,109179,0.001300616418908398
7,1,0.0011132058081500724,1.3951845917336143,0.0,89,111544,0.0007978914150469769
7,2,0.0013755769059887357,0.9931391967813641,0.0,151,109019,0.0013850796650125207
7,3,0.0011384789255283465,1.4187541166428996,0.0,87,108418,0.000802449777712188
7,4,0.0013166972385717877,1.0177976271377043,0.0,141,108992,0.0012936729301233118
8,0,0.0010993016388236786,1.1948529372702328,0.0,100,108692,0.0009200309130386781
8,1,0.001309975852464842,1.4388636871278828,0.0,95,104347,0.000910423874189004
8,2,0.0013150083671662526,1.2056682801502205,0.0,115,105438,0.001090688366623039
8,3,0.0011972308675208515,1.902530795616768,0.0,64,101703,0.0006292833053105611
8,4,0.001433597176534253,1.5901131349431643,0.02,96,106481,0.0009015692940524601
9,0,0.001015217479987516,1.3765130767654732,0.0,75,101691,0.0007375283948432014
9,1,0.0014458296699278216,1.0646633111557975,0.0,133,97937,0.0013580158673432922
9,2,0.00222595478258477,1.6055612507549686,0.0,134,96653,0.0013864029052383267
9,3,0.0032107395084646846,2.76520715509273,0.0,114,98181,0.0011611207871176704
