window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009053775825090069,0.8402587269519439,0.0,106,98376,0.0010774985768886721
0,1,0.0006711969319018288,0.7714135772513088,0.0,87,99990,0.0008700870087008701
0,2,0.0006728006690021799,0.8237098590593689,0.0,80,97944,0.0008167932696234583
0,3,0.0014125330874457539,1.8477583796490074,0.0,77,100725,0.0007644576818069
0,4,0.006795354848975708,4.560682420552255,0.02,136,91276,0.0014899864148297472
1,0,0.0004370573350102956,0.8056238123759777,0.0,55,101381,0.0005425079650033044
1,1,0.0005616695355214279,1.0030169749889322,0.0,54,96432,0.0005599800895968143
1,2,0.0005387902550101532,0.9339390280345995,0.0,60,104004,0.0005769008884273682
1,3,0.001170731151281366,1.4502323735465397,0.0,81,100338,0.0008072714225916402
1,4,0.08792741904957778,101.63995866041546,0.16,85,98256,0.0008650871193616675
2,0,0.0014030997025989613,1.5692387770615392,0.0,93,104012,0.0008941276006614622
2,1,0.0014746876975943236,2.157218858589353,0.02,71,103861,0.0006836059733682518
2,2,0.0017055044662963915,1.4815249416960512,0.0,113,98160,0.0011511817440912795
2,3,0.0008262607739580501,1.2556943959097995,0.0,67,101822,0.0006580110388717566
2,4,0.0008628694663714074,0.8685522026549848,0.0,99,99652,0.0009934572311644523
3,0,0.0009420580990180341,1.2116611705407137,0.0,81,104181,0.0007774930169608662
3,1,0.0011240068576466701,1.1364752223768537,0.0,97,98076,0.0009890289163505853
3,2,0.0010086071695499755,0.9882618309884471,0.0,99,97003,0.0010205869921548819
3,3,0.004818583984143181,10.117898613002264,0.02,47,98689,0.00047624355297956204
3,4,0.0009764592555104566,1.0464837301671202,0.0,87,93239,0.0009330859404326516
4,0,0.0011027750824452304,0.9642646629798002,0.0,118,103179,0.0011436435708816718
4,1,0.0006318660658039104,1.116322136152774,0.0,58,102469,0.0005660248465389532
4,2,0.00121973585120446,1.1000549177302594,0.0,108,97403,0.0011087954169789432
4,3,0.021061593303695537,43.20850340518355,0.02,49,100525,0.00048744093509077343
4,4,0.014525451140489691,19.11111616766401,0.02,73,96046,0.0007600524748557982
5,0,0.0009565367319066237,1.0982317064597247,0.0,90,103332,0.0008709789803739403
5,1,0.0010567317625204636,1.0710810675062679,0.0,95,96290,0.000986602970194205
5,2,0.001189536741501589,1.16851774276826,0.0,103,101180,0.00101798774461356
5,3,0.0009373315945179744,1.7474204250801335,0.0,52,96941,0.0005364087434625185
5,4,0.002527711670461457,2.30845007556042,0.06,109,99545,0.001094982168868351
6,0,0.000771925163994384,0.9744113648436096,0.0,83,104772,0.0007921963883480319
6,1,0.0008252427092736101,1.109126201263732,0.0,74,99456,0.000744047619047619
6,2,0.0010190860495589559,0.950518863658442,0.0,106,98868,0.0010721365861552778
6,3,0.0009682883196666282,1.263057629288219,0.0,78,101745,0.0007666224384490638
6,4,0.000788621491926227,0.9273088342970671,0.0,86,101124,0.0008504410426802738
7,0,0.0016732874438411508,1.2865341537403734,0.02,142,109179,0.001300616418908398
7,1,0.0011082785263315958,1.3890092128217026,0.0,89,111544,0.0007978914150469769
7,2,0.0013304944593251163,0.9605905659679792,0.0,151,109019,0.0013850796650125207
7,3,0.0010780919382530054,1.3435008248449924,0.0,87,108418,0.000802449777712188
7,4,0.0013474396401283004,1.0415612855096719,0.0,141,108992,0.0012936729301233118
8,0,0.0011005109739915314,1.1961673878508752,0.0,100,108692,0.0009200309130386781
8,1,0.0012806600039619441,1.4066634677201788,0.0,95,104347,0.000910423874189004
8,2,0.0012132066357225975,1.1123311413679935,0.0,115,105438,0.001090688366623039
8,3,0.0011763395194565095,1.869332158551334,0.0,64,101703,0.0006292833053105611
8,4,0.0014486684774430185,1.606829876527188,0.02,96,106481,0.0009015692940524601
9,0,0.0010344583796711496,1.4026014278285184,0.0,75,101691,0.0007375283948432014
9,1,0.0013404343436279028,0.9870535211419993,0.0,133,97937,0.0013580158673432922
9,2,0.0021890205065891004,1.5789208882340025,0.0,134,96653,0.0013864029052383267
9,3,0.002664187018923228,2.294496014955276,0.0,114,98181,0.0011611207871176704
